,job_title,company_name,address,job_description,job_source_url,job_posted_date
81,Senior PL/SQL Developer,HR Pundits,"Philadelphia, PA, USA","Job Description Sr. PL/SQL Developer Location: Philadelphia, PA 9+ years of PL/SQL development experience with Oracle 11g /12c database Strong in developing and debugging Oracle Packages, Procedures, Functions and other objects Experience in writing complex SQL queries by using advanced PL/SQL functions Experience in writing complex PL/SQL stored procedures and stored functions Strong experience with performance tuning for Oracle and PLSQL coding. Good knowledge of cursors, functions, views, ma","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
82,Azure Developer with Angular,Swift Strategic Solutions Inc,"Atlanta, GA, USA","A Public Sector client of ours is looking for Azure Developer with Angular to work on their ongoing project in Atlanta, GA office. Below are the additional details of this role: Required Skills: We need a minimum of 7+Years hands on experience in the following. Web Application DevelopmentDeveloping Azure App Services, Azure functions, Azure logic Apps Azure Storage, Azure Active Directory (AD)Angular 2\5\8\10 Web DevelopmentDeveloping Web REST APIs Using .Net Core.NET Core, Entity Framewor","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
83,Sr. Java Developer / Architect,Tan Check Consolidated Inc.,"Harrisburg, PA, USA","Our Fortune 500 Client seeks a Java Developer / Architect to lead in the design of mobile applications. This position is hybrid and the consultant must be local to Harrisburg, PA. An in person interview is required. REQUIREMENTS: Required – 8+ years Experience with object-oriented developmentExperience working with enterprise development teamsExperience with J2EE applications developmentExperience with relational database developmentRequired – 5+ years Experience in web service design & develo","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
84,Senior SQL Server Developer,EpathUSA,"Des Moines, IA, USA","Position: Senior SQL Server Developer (705062) Type: Contract Location: Des Moines, IA Location/Interview: Remote Interviews will be conducted on [March 27, 28, 29] only to submit candidates available for interviews on the date(s) provided. PROVIDE CANDIDATES CURRENT PHYSICAL LOCATION [HERE] 3 References Required Seeking Senior SQL Server Developer that will be responsible for the following task: Work directly with Product Owners, business SMEs, and data analysts as the lead in understandin","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
85,Java Developer,"Innova Solutions, Inc.","Chicago, IL, USA","Innova Solutions is immediately hiring for a Java Developer Position type: Contract to Hire Duration: 6+ Months Location: Chicago, IL & Columbus, OH & Wilmington, DE As a Java Developer: 20+ opening Required Skills: Spring/Spring bootMicroservicesAngular/ReactAPIJob Responsibilities: Working with the team to implement strategic Auto Originations product roadmap.Coordinate with business and digest Product backlogs.Identify improvement opportunities including automation, process re-engineering, an","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
86,Teamsite Developer,HAN IT Staffing Inc.,"Malvern, PA, USA","Teamsite Developer Malvern PA Long Term Contract Job Description: We are looking for a TeamSite Developer with AEM at a Specialist level Requirement TeamSite template development, Template configuration, Data capture template, DCT Presentation template, TPL Javascript, Perl XSLT XML, Web development.At least basic web UI development skills HTML CSS Javascript JSP JSON XML etcAbility to work with web application developers to create & deploy needed components via TeamSiteDeployment concepts Dep","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
87,"Looking for Android Developer in Kansas City, MO - Need local candidates only, Onsite work",Sarum LLC,"Kansas City, MO, USA","Position: Android Developer Location: Kansas City, MO Duration: 6+ Months Qualified candidates will possess a Bachelor of Science Degree in Computer Science, Computer Engineering, Software Engineering, or another relevant engineering/technical field from a four-year college or university AND a minimum of 5 years relevant experience. Responsibilities include: Writing, testing, and debugging Kotlin and Java codeUsing tools such as Android Studio, Git, Bitbucket, and Jira in the software devel","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
88,Senior Frontend Developer - React Native,Proactive Staffing,"Remote or Cherry Hill, NJ, USA","Senior Frontend Developer - React Native 5+ Years of Software Development Experience Proficient use of TypeScript/JavaScript as a programming language Exposure to JavaScript Frameworks such as React/React Native Experience with HTML5 & CSS3 Familiarity with Node, CocoaPods, and Docker Ability to execute RESTful API Integration Proficient with mobile-responsive coding practices and mobile-first code Experience with Certificates and profiles for iOS development Experience with Google Firebase a p","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
89,AEM Developer (100% Remote),Emonics LLC,"Jackson, NJ, USA","The Senior Adobe AEM Web Content Management Developer will play a vital role in the development, design, testing and deployment of Adobe Experience Management Web and Mobile solutions. You will work closely with clients, developers, system administrators, project managers, business analysts and end users to build a state-of-the-art Digital Platform using Adobe's Digital Marketing Product Suite.Design efficient content models, security models, workflows and templates.Develop AEM templates and com","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
90,Axiom Developer - NYC - Hybrid Onsite,NJTECH INC.,"New York, NY, USA","Hello, We at NJTech are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients’ success—and drive our consultants’ career growth. We are seeking an experienced and outstanding AXIOM Developer for one of our esteemed clients. Job Title : AXIOM Developer Location : New York, NY Position Type: Longterm Contract Summary of position Das The candidate will be required to w","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
91,.Net Developer | ASP.Net | C#,System Edge (USA) L.L.C.,"Albany, NY, USA","Hello, We are urgently hiring a best candidate for our direct client #New York State position in the New York area. Job Title: Dot Net Developer / ASP.Net / C# Location: 44 Holland Avenue, Albany, NY 12229 Duration: 30 months Job Description: 84 months Experience using Microsoft Visual Studio to develop/maintain applications in C# and/or ASP.NET for n-tier web deployment. 84 months Experience developing and maintaining web applications that utilize HTML, XML, JSON, AJAX, JavaScript and","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
92,Front End Drupal Developer,Ajace Inc,"Reston, VA, USA","We are looking for Front End Drupal Developer ONSITE either for Reston VA .This is Hybrid position. We are currently working on Drupal 9- looking for same experience. The candidate must have experience with Pattern Lab tool and experience with this tool is big plus. Besides, the candidate must have experience with JavaScript frameworks such as React, Angular, and Vue for Website development along with HTML, JavaScript and CSS. Experience with web design is must . We encourage s and permanent re","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
93,Sr. Java Developer,"Digitek Software, Inc.","Harrisburg, PA, USA","One of our clients is looking for the position of Sr. Java Developer based on following skills: This is a remote position; however, there has been talk about going back into the office full-time, so only candidates currently residing within Pennsylvania will be considered for this position. This position is limited to candidates who reside in Central PA, are willing to commute to Central PA 5 days a week, or willing to relocate to Central PA prior to starting.The candidate must physically r","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
94,"Long Term JOB REQUIREMENT ON, .NET Web developer, Lansing, MI, Hybrid need submissions",Nukasani Group,"Lansing, MI, USA","Dear Partner, Good Morning , Greetings from Nukasani group Inc !, We have below urgent long term contract project immediately available for ** .NET Web developer, Lansing, MI, Hybrid** you please review the below role, if you are available, could you please send me updated word resume, and below candidate submission format details, immediately. If you are not available, any referrals would be greatly appreciated. Interviews are in progress, urgent response is appreciated. Looking forward for you","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 5 hours ago
95,Python AWS Developer,"iTech US, Inc.","Columbus, OH, USA","Company: iTech US, Inc. Job Title: Python AWS Developer Location: Columbus, OH Job Responsibilities: Create and maintain optimal data pipeline architecture, Assemble large, sophisticated data sets that meet functional / non-functional business requirements.Identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability etc.Required Skills: Experience in public cloud, Amazon Web Service EC2","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
96,Jr Java Developer,Logisoft Technologies Inc,"Remote or South Plainfield, NJ, USA","Job Title: Jr Java Developer Location: South Plainfield, NJ (Initially REMOTE) Duration: Long-term Contract Experience: 5+ years Required Skills: Java/J2EE, JavaScript, JDK 1.8, Spring, Spring Boot, Microservices, HTML5, CSS3, Jira, SOAP, and REST Services APIs Responsibilities: Participation in developmentProvide code and review code of others to get knowledgeTasks will be assigned in Jira system and after completion code need to be committed and task assigned for review by Senior Java devel","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
97,PHP Developer w/Laravel,"Innova Solutions, Inc.","Atlanta, GA, USA","Innova Solutions is immediately hiring for a PHP Developer w/Laravel Position Type: Full-Time Contract Duration: 4-6+ months Location: Atlanta, GA (Onsite in Hybrid Model – Monday-Wednesday onsite at Atlanta office) As a(n) PHP Developer you will: Utilizes technical expertise and leadership skills to resolve issues, ensure product goals are met, and serve as a mentor to coach and support junior engineers to continue to raise the engineering bar across the organization.Works to drive both hig","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 3 hours ago
98,Sr Java developer,Tri-Force Consulting Services Inc,"Dauphin, PA, USA","Name of position: Sr. Java DeveloperLocation: Dauphin PA Job description• Lead in design and development of backend systems for Mobile Applications. • Demonstrate expertise in wide range of backend systems and protocols. • Propose comprehensive solutions based on business and technical requirements. • Create high-level estimates for requested changes to applications in inventory. • Participate in architecting, designing and developing user interface, service tier and data tier components for e","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
99,Sr. Mainframe Developer COBOL,Net2Source Inc.,"Chicago, IL, USA","Net 2 Source Inc. is an award-winning total workforce solutions company recognized by Staffing Industry Analysts for our accelerated growth of 300% in the last 3 years with over 5500+ employees globally, with over 30+ locations in the US and global operations in 32 countries. We believe in providing staffing solutions to address the current talent gap Right Talent Right Time Right Place Right Price and acting as a Career Coach to our consultants. Sr. Mainframe Developer COBOL Location: 100%","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
100,React Developer,"Innova Solutions, Inc.","Atlanta, GA, USA","Innova Solutions is immediately hiring for a React Developer Position Type: Full-Time Contract Duration: 4-6+ months Location: Atlanta, GA (Onsite in Hybrid Model – Monday-Wednesday onsite at Atlanta office) As a(n) React Developer you will: Design, build, and maintain features end-to-end in the business banking platform.Building dashboards and digital products using Micro front end architecture principles.You would work with fellow Architects, Engineers to effectively plan and execute on ne","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
101,Senior SQL Developer,Accord Technologies inc,"Warren, NJ, USA","Senior SQL Developer Location: Warren, NJ Duration: 6 months Position type: Onsite. Basic Requirements: Expert knowledge of SQL and SSIS. Extensive hands on experience on MS SQL Server platform Deep understanding of RDBMS concepts Hands on experience developing stored procedures, functions and scripts Expertise in database/query performance optimization (Indexing, query tuning, troubleshooting performance problems) Expertise in developing ETL and batch processes to support data movement Exper","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 23 hours ago
102,Core Java Developer,Veterans Sourcing Group,"Chicago, IL, USA","Job Title: Core Java Developer Job Location: Chicago, IL Job Duration: 6 Months Job Type: W2 Contract Job Description: Advanced knowledge of application, data and infrastructure architecture disciplines.Understanding of architecture and design across all systems.Knowledge of industry wide technology trends and best practices.Ability to work in large, collaborative teams to achieve organizational goals, and passionate about building an innovative culture.Working proficiency in developmental too","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
103,"IOS Developer || Fremont, CA (Onsite)","VDart, Inc.","Fremont, CA, USA","VDart Inc is the leading global provider of digital solutions, products and talent management company providing digital technology solutions in Automotive, Manufacturing, Energy & Utilities and Healthcare Industries. Led by a strong global team located across 10 countries including USA, Canada, Mexico, Brazil, UK, Japan, Australia & India. We are currently accepting applications from staffing firms for our Preferred Partner Program, where we align niche staffing firms with specific verticals bas","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
104,Senior Java Developer,"cyberThink, Inc.","Harrisburg, PA, USA","This is a remote position; however, there has been talk about going back into the office full-time, so only candidates currently residing within Pennsylvania will be considered for this position. This position is limited to candidates who reside in Central PA, are willing to commute to Central PA 5 days a week, or willing to relocate to Central PA prior to starting. • Lead in design and development of backend systems for Mobile Applications. • Demonstrate expertise in wide range of backend syst","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
105,.Net Developer - Hybrid,"Resourcesoft, Inc.","Tampa, FL, USA","Required Skills: 5 or more years of experience working as a .NET Developer. Extensive experience working with Angular, .NET Core and Azure functions. Strong experience working with SQL Server. Knowledge of C#, JavaScript, and CSS. Experience with Telerik Controls. Excellent communication skills, both written and verbal. Job Requirements: Design and development of .Net web applications. Design and develop well-structured and easy-to-maintain code. Develop codes for database access and modificatio","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
106,"Python Developer with ETL | Irving, TX | Full Time",ApTask,"Irving, TX, USA","Role: Python Developer with ETL Location: Irving, TX – Day One Onsite – Hybrid Mode Full Time Key Responsibilities: Analyzes system requirements, including identifying program interactions and appropriate interfaces between impacted components and sub systemsMakes recommendations towards the development of new code or to reuse of existing codeParticipates in software system testing and validation procedures, programming and documentationProvides technical advice and assists in solving programm","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
107,ServiceNow Developer,Indus Group Inc,"New York, NY, USA","Required Skills:? 5+ years experience in administering the ServiceNow Platform? 3+ years of experience in developing ServiceNow products, including core ITSM modules, CSM, and FSM? Strong knowledge and experience with Web Development (HTML, CSS, JavaScript)? Proven ability to configure ServiceNow using Business Rules, Client Scripts, advanced UI Policies, Flow Designer, ACLs, Script Includes and UI Scripts to fulfill requirements, including knowledge of and experience with JavaScript/GLIDE, HTML","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
108,Redshift Developer,ERPMark Inc,"Atlanta, GA, USA","Job Summary: A client of ours in Atlanta GA is looking for a Redshift Developer for a Contract and Fulltime opportunity. Mandaroty Skills: Aurora PostgreSQL, Redshift, Athena, EMR, and GLUE AWS Solution Architect Certification Specialized Knowledge & Skills: Experience designing and implementing applications using AWS database and analytics services including Aurora PostgreSQL, Redshift, Athena, EMR, and GLUE. Experience implementing Security Controls including Role Based Access Control in all","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
109,ETL DataStage Developer,System Edge (USA) L.L.C.,"Albany, NY, USA","Hello, We are urgently hiring a best candidate for our direct client #New York State position in the New York area. Job Title: ETL DataStage Developer Location: Building 12, Albany, NY 12240 Duration: 24 months Job Description: 84 Months Experience developing and testing query solutions using Oracle PL/SQL query.84 Months UNIX Shell Scripting experience84 Months ETL design/Data Warehouse development experience using SQL and PL/SQL programming/ IBM DataStage84 Months Experience tuning","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
110,"Full Stack Developer- (Austin, TX)",Kellton,"Austin, TX, USA","Hiring for leading Banking / Financial Corporations. You can respond with your resume and best time to call Title: Full Stack Developer Location: Austin, TX Pay Rate: $65/hr Description/Comment: Your Opportunity Software Development Engineers thrive in a leading-edge work culture while developing products that help customers learn, explore, and make life-impacting moves on their paths to achieving their goals.Advisor Services Technology is looking for a Full stack developer to work on premier c","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
111,Salesforce Developer,Net2Source Inc.,"Backus, MN, USA","Net2Source Inc. is an award-winning total workforce solutions company recognized by Staffing Industry Analysts for our accelerated growth of 300% in the last 3 years with over 5500+ employees globally, with over 30+ locations in the US and global operations in 32 countries. We believe in providing staffing solutions to address the current talent gap - Right Talent - Right Time - Right Place - Right Price and acting as a Career Coach to our consultantsPosition: Salesforce Developer Location: BOYC","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
112,Java Developer with Go-lang exp - (ONLY LOCAL PROFILES AS IN-PERSON INTERVIEW IS REQUIRED),Amaze Systems Inc,"New York, NY, USA","Role Title: Java Developer with Go-lang exp. [LinkedIn id & full education details is mandatory] Hiring Mode: TP/FTE Location: NY/NJ only [Hybrid- No remote, have to go office 3 days a week] {Only local profiles will be considered-> In-person interview is required} Skills required- Java, Go-Lang. Good to have- Scala Job description: Responsibilities- Extensive experience in designing and implementing Real time and mission-critical Data Systems which consume Data from multiple providers. Exp","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
113,Archer Developer,K-Tek Resourcing LLC,"Dallas, TX, USA","Job Title: GRC Archer Developer L2 Location: Dallas TX Mode: Contract (6+ months) Is remote option available during COVID: No (day 1 onsite) Candidates should be local to Dallas or ready to relocate Required Skills: Experience: - 7 + years RSA-Archer Governance, Risk and Compliance (GRC)TECHNICAL & FUNCTIONAL SKILLS Development experience on DOTNET, SQL Server, MySQL and reporting platforms.IIS configuration & web APIs developmentWorked on development using JavaScript, XML, HTML. Should be conve","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
114,C#/.NET Developer/Investment Bank,RMS Computer Corporation,"New York, NY, USA","Our client, a leading global financial services company, has approximately 200 million customer accounts and does business in more than 140 countries. They provide consumers, corporations, governments and institutions with financial products and services, including consumer banking and credit, corporate and investment banking, securities brokerage, transaction services, and wealth management. Description: This is an excellent opportunity to work in a front office environment, and learn about tr","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
115,Senior Java Developer - Hybrid,"Resourcesoft, Inc.","Pittsburgh, PA, USA","Requirements: Must have 8 years of experience as a Java Developer. Must have 2 years as a Technical Lead. Must have expertise in creating, and consuming Web Services (REST, JSON, OAuth). Exposure to SQL and Data Modeling is a must. A thorough understanding of Microservices is a must. Expertise in creating APIs. Must have experience working on large enterprise systems. Excellent communication skills. Responsibilities: Design, implement, and ensure quality of code produced by the team for one or m","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
116,Senior Java Developer - (Banking/Finance) W2 onsite,Kellton,"Jersey City, NJ, USA","Lenmar Consulting is hiring for leading Banking / Financial Corporations. Below is an open position to be filled on an immediate basis. Title: Senior Java Developer Location: Jersey City, NJ (Day One On Site) Pay Rate: $100/hr Job Description: What Will You Do Work in an agile and fast-paced environment interfacing with management, business and senior technology membersUnderstand technical and Business processes of various front office, trading and settlement applicationsUnderstand business","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
117,.Net Developer with Angular 8,"Delta Information Systems, Inc.","Remote or Atlanta, GA, USA",".Net Developer with proven working experience in the design, development, and unit testing of .NET applications and Web Services using ASP.NET Web Forms , Angular 8/10, C#, .NET core, REST API, OAuth2.0, JWT. Roles and Responsibilities: Work with the team to analyze, design, develop, deploy, and support web applications to meet business and technical requirements. Develop, Enhance, and Support new and existing applications on ASP.NET Web Forms, Angular 8/10, C#, .NET core, OAuth2.0, JWT, jQuery","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
118,Front End Developer ONSITE,"Resourcesoft, Inc.","New York, NY, USA","Requirements: 5 or more years of experience as a Front End Developer. High level of expertise in HTML5, CSS3 (SASS, SCSS), JavaScript ES5/ES6, and jQuery. Experience with Knockout.js, React, and Vue.js Experience in Zurb, Bootstrap, or Angular. Proficiency in web performance and optimization techniques Familiarity with XML, JSON, REST, Web APIs and UI testing frameworks is preferred. Responsibilities: Design, develop, and maintain UI elements for eCommerce websites and web-based applications. Co","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
119,Digital Data & Analytics (D&A) Developer,Hanu Software,"Schaumburg, IL, USA","The ISIT Digital Data & Analytics (D&A) Developer is accountable for the hands-on development of reports, and Dashboards for our solution platform to provide business value for our business partners to enable insightful decision-making. Main responsibilities of the role: Work with our business partners to gather requirements and develop / code reports and dashboardsTransform raw data into actionable business insights in support of decision-support solutions to improve enterprise performanceWork","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
