job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Full Stack Java Developer,VMD Corp,"Fairfax, VA","Company Description

Please note only candidates who live in one of the following states will be considered: Virginia, Maryland, District of Columbia, New York, New Jersey, Missouri, Florida, Louisiana, Kansas, Colorado, South Carolina, Pennsylvania, and Texas.
Founded in 2002, VMD is an award-winning provider of Agile Software Engineering, Digital Infrastructure, Cybersecurity, and Transportation Security Services to numerous U.S. Federal Government clients including projects across both DoD and Civilian agencies. We specialize in high-level, tip of the spear engagements with a significant impact on mission success for our clients.",https://www.glassdoor.com/partner/jobListing.htm?pos=726&ao=1136043&s=58&guid=0000018712d791018001885a29589a43&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_57206e00&cb=1679648330255&jobListingId=1008546756782&jrtk=3-0-1gs9df48vjijb801-1gs9df49tgfrj800-d952762915c44537-,24h,Glassdoor,Full Time on Site
Mobile Software Development Engineer - Android,Workday,"Boulder, CO","Your work days are brighter here.
At Workday, it all began with a conversation over breakfast. When our founders met at a sunny California diner, they came up with an idea to revolutionize the enterprise software market. And when we began to rise, one thing that really set us apart was our culture. A culture which was driven by our value of putting our people first. And ever since, the happiness, development, and contribution of every Workmate is central to who we are. Our Workmates believe a healthy employee-centric, collaborative culture is the essential mix of ingredients for success in business. That’s why we look after our people, communities and the planet while still being profitable. Feel encouraged to shine, however that manifests: you don’t need to hide who you are. You can feel the energy and the passion, it's what makes us unique. Inspired to make a brighter work day for all and transform with us to the next stage of our growth journey? Bring your brightest version of you and have a brighter work day here.
Want to create inspiring user experiences impacting millions of users every day? As a Mobile Developer at Workday, you will have the opportunity to redefine the Workday mobile experience. We believe the best mobile apps combine not only engineering excellence, but also world class UX. If you're interested in joining a team of passionate engineers who eagerly solve ambitious problems, we look forward to hearing from you!

Our team promotes Workday’s core values with ‘Employees’ being the first of them. This is why we offer flexible work schedules on a hybrid work model, empower you to follow your desired career path & achieve professional and personal goals, encourage work-life balance and wellbeing, and are proud to champion equal opportunities for everyone. Our goal is to create an environment where you can truly be yourself, your opinions are valued, and you can lead challenging and complex initiatives with fun and caring Workmate.",https://www.glassdoor.com/partner/jobListing.htm?pos=727&ao=1136043&s=58&guid=0000018712d791018001885a29589a43&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_8b0a17c1&cb=1679648330256&jobListingId=1008546609988&jrtk=3-0-1gs9df48vjijb801-1gs9df49tgfrj800-54d83f540e3b7867-,24h,Glassdoor,Full Time on Site
GIS Web Developer,DecisionPoint | Cortek,United States,"Overview:
DecisionPoint Corporation is seeking a GIS Web Developer to provide high-level JavaScript-based GIS development support to two Bureau of Reclamation projects. This position is remote.
Duties & Responsibilities:
Responsibilities include, but are not limited to, developing, operating, and maintaining GIS applications, and configuration and customization of applications and web services developed using Esri software and open-source software (e.g., MapServer).
Responsibilities also include, designing and developing custom functions and associated user interface components using JavaScript, HTML and industry standard frameworks that operate with the ArcGIS API for JavaScript, and developing automation scripts that operate with ArcGIS API for Python.
Qualifications:
Our Equal Employment Opportunity Policy:",https://www.glassdoor.com/partner/jobListing.htm?pos=728&ao=1136043&s=58&guid=0000018712d791018001885a29589a43&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_1fe2ff2a&cb=1679648330256&jobListingId=1008547021806&jrtk=3-0-1gs9df48vjijb801-1gs9df49tgfrj800-cd35e938856d974f-,24h,Glassdoor,Full Time on Site
Software Engineer III - Support,Shift4 Payments,United States,"Overview:
Shift4 (NYSE: FOUR) is boldly redefining commerce by simplifying complex payments ecosystems across the world. As the leader in commerce-enabling technology, Shift4 powers billions of transactions annually for hundreds of thousands of businesses in virtually every industry. For more information, visit www.shift4.com.

We’re looking for a Software Engineer to join our team of world-class in-house developers. The ideal candidate is a versatile and skilled Software Engineer/Developer with a passion for technology and application development. The candidate wants to make a difference for the better; bringing value to the world through innovation and simplicity. We're looking for self-driven and motivated individuals who take ownership of their projects. This Engineer will be working closely with our product and project managers, designers, and developers to support and enhance our production systems in a fast-paced development environment.
Responsibilities:
Qualifications:",https://www.glassdoor.com/partner/jobListing.htm?pos=729&ao=1136043&s=58&guid=0000018712d791018001885a29589a43&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_bddf1237&cb=1679648330256&jobListingId=1008547026847&jrtk=3-0-1gs9df48vjijb801-1gs9df49tgfrj800-3016e2a03f5864e9-,24h,Glassdoor,Full Time on Site
Senior Site Reliability Engineer (Linux),Daxko,"Birmingham, AL","Company Description

Daxko powers health & wellness throughout the world. Every day our team members focus their passion and expertise in helping health & wellness facilities operate efficiently and engage their members.
Whether a neighborhood yoga studio, a national franchise with locations in every city, a YMCA or JCC-and every type of organization in between-we build solutions that make every aspect of running and being a member of a health and wellness organization easier and delightful.

Job Description",https://www.glassdoor.com/partner/jobListing.htm?pos=730&ao=1136043&s=58&guid=0000018712d791018001885a29589a43&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_1bc5106a&cb=1679648330258&jobListingId=1008546754895&jrtk=3-0-1gs9df48vjijb801-1gs9df49tgfrj800-0b0ef79f9010b0d4-,24h,Glassdoor,Full Time on Site
Senior UI Software Developer,Schneider Electric,"Andover, MA","Job Description:

Our EcoStruxure IT Software team is building upon our leading DCIM solutions by leveraging the Internet of Things. Our UI/UX developers work with our customers, product managers, and fellow engineers to design features, mock-up prototypes, and develop the UI code within our market leading app. Most importantly, if you enjoy working on small teams to help achieve larger goals to help our customers, then please consider this role.

What will you do?
Design and develop new user-facing features and prototypes

Qualifications:



About Our Company:",https://www.glassdoor.com/partner/jobListing.htm?pos=801&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_b58a4440&cb=1679648429872&jobListingId=1008547019507&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-d039c44685c6faff-,24h,Glassdoor,Full Time on Site
WordPress and React Developer,Elegant Themes,Remote,"About Our Company
ElegantThemes.com is a leader in WordPress Theme & Plugin Development. We have been building the top premium WordPress themes and plugins for the past 14 years and we maintain the largest customer bases in the ecosystem. Over 800,000 users, freelance developers and web design agencies depend on our beautiful designs and we work hard everyday to make sure we are creating the best WordPress products on the web. Divi, our flagship theme and visual page builder is pushing the boundaries and has inspired an absolutely amazing community to form around it. A focus on community is a core part of our culture and it makes our work environment is a truly rewarding one.",https://www.glassdoor.com/partner/jobListing.htm?pos=802&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c2c168b0&cb=1679648429873&jobListingId=1008546751680&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-dee2c38f31a0e97e-,24h,Glassdoor,Full Time on Site
"Network Dev Engineer II, Network Deployment Automation","Amazon Web Services, Inc.","Seattle, WA","IP networking fundamentals and experience in the application of IP protocols as well as network analysis fundamentals and troubleshooting skills (Troubleshooting traffic engineering using BGP and large scale network design and maintenance is critical)
Experience with major internet routing protocols; specifically BGP (including route reflector topologies), OSPF, ISIS, MPLS and RSVP
Experience managing large projects to completion is a must, either as project manager or lead. NDEs are expected to self-manage several projects at a time, providing regular status updates and identifying and pushing through obstacles

The AWS Networking organization is hiring, and we’re looking for talented Network Development Engineers (NDE) to join our team. Within Networking, we’re confronting and solving complex and high-stake challenges. Our teams support all aspects of connectivity to/from Amazon and the outside world, as well as the connectivity between Amazon’s data centers and services. As a member of one our network engineering teams, you will play a part in designing and architecting networks that simply cannot fail, must scale infinitely, and can never constrain growth or innovation. This opportunity sits within our Internet Services organization where the team is responsible for designing the networks connecting Amazon directly to the outside world (including the Internet, peers, and external customers), evolving the global backbone that interconnects our Regions as well as partnering with our internal customers. Engineers in this organization define routing policy, design and implement Traffic Engineering solutions, as well as architect the hardware platforms and network design to support internal and external connectivity. We move terabits of traffic in and out of our networks each day and are responsible for the ingress and egress points of traffic entering and leaving Amazon as well as the entirety of all internal and customer traffic that rides our global backbone. Engineers on this team make day-to-day and strategic decisions that carry a huge amount of responsibility and impact. Responsibilities As a Network Development Engineer at Amazon, your core job responsibility is to design network topologies, architectures, and services that solve for many requirements. We listen to our customers (both internal and external), but we also listen to our teams. Our Engineers contribute materially to each team’s roadmap, and constantly help us to determine what’s most important. Together, you and your leadership team will decide on the projects that best support your team’s mission. You will have the resources and time necessary to understand, scope, and deliver these solutions. The primary area of responsibility you and your team will have is to design ahead of customer or technology needs, always predicting and solving for problems that have not yet occurred. This takes the form of creating and defending High Level Design (HLD) documents, working with vendors or internal stakeholders to influence technology roadmaps, constructing and testing your solutions, and providing support to the teams that will deploy and operate these designs. Our teams also serve as technical escalation points in support of our very talented operations teams. We’re interested in engineers with experience having designed, operated, and implemented networks of very large scale, and those well versed in the operation of the Internet routing hierarchy. Candidates should understand the theory behind and have deep operational knowledge of routing protocols with particular emphasis on their impact to hardware platforms. We’re looking for those who have pushed platforms to their limits, understand how to work within the limitations imposed by third-party software and how to avoid them through your designs.",https://www.glassdoor.com/partner/jobListing.htm?pos=803&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_c65420f9&cb=1679648429872&jobListingId=1008546996596&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-f240e963184fedf3-,24h,Glassdoor,Full Time on Site
"Principal Software Engineer, Discovery , Discovery and App Experience",Amazon.com Services LLC,"Seattle, WA","BS degree in Computer Science with 10+ years of relevant, broad engineering experience required
Proven track record of leading the delivery of large-scale, high-quality systems focused on the infrastructure and platform layers of the technology stack
Demonstrated passion for customer experience and usability, including successful delivery of customer self-service tools and automated management/optimization of services, and a strong services orientation
Deep hands-on technical expertise in building distributed ML infrastructure in the Cloud and building online inference services with high throughput and low latency
Knowledge in at least one of the deep learning frameworks: TensorFlow, PyTorch, or MXNet
The Discovery and App Experience Team is responsible for inspiring and delighting customers, by helping them discover products they love. As a team we own Amazon’s Homepage, Navigation Experience, and are responsible for mobile-first innovation with the Amazon app. We operate at massive scale worldwide, connecting with all Amazon customers on their shopping journeys, building across a full-stack of technologies to not just deliver world class distributed systems, but also best-in-class experiences and platforms. Our vision is for customers to visit Amazon as a daily habit to be inspired, entertained, and to shop, with an experience tailored to them and their interests.

We’re looking for a seasoned software leader to drive critical technical decisions across our programs, own key architectural designs for the future of our products/services, and to partner with technical stakeholders to influence and impact Amazon-wide platforms. This role will involve strategic and tactical operation, across both backend and customer-facing systems. You will have an opportunity to mentor and guide engineers, and to help drive/promote a high passion culture for rapid innovation at major scale.

Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.

Our compensation reflects the cost of labor across several US geographic markets. The base pay for this position ranges from $160,100/year in our lowest geographic market up to $311,200/year in our highest geographic market. Pay is based on a number of factors including market location and may vary depending on job-related knowledge, skills, and experience. Amazon is a total compensation company. Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits. For more information, please visit https://www.aboutamazon.com/workplace/employee-benefits. Applicants should apply via our internal or external career site.",https://www.glassdoor.com/partner/jobListing.htm?pos=804&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_a5fb9295&cb=1679648429872&jobListingId=1008546996527&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-40bf6994501b424e-,24h,Glassdoor,Full Time on Site
Software Platform and Infrastructure Engineer,Schneider Electric,"Andover, MA","Job Description:

As a member of this team, you will ensure our EcoStruxure Data Center Information Management (DCIM) software solution is built, released, and delivered to our customers automatically and seamlessly.

What will you do?
Maintain and improve the teams Lab infrastructure using technologies including Jenkins, Git, Java, Groovy, Maven, VMware, Docker, Windows/Linux Operating system, and Lab Test equipment, CI/CD-solutions.
Maintain and improve the security of our products including running security scans, upgrading applications, upgrading 3rd party libraries and product patches.

Qualifications:



About Our Company:",https://www.glassdoor.com/partner/jobListing.htm?pos=805&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_2dd0c0f9&cb=1679648429872&jobListingId=1008547019504&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-f07f921727ad559b-,24h,Glassdoor,Full Time on Site
Full Stack Software Developer/Senior Full Stack Software Developer,Workday,"Boulder, CO","Your work days are brighter here.
At Workday, it all began with a conversation over breakfast. When our founders met at a sunny California diner, they came up with an idea to revolutionize the enterprise software market. And when we began to rise, one thing that really set us apart was our culture. A culture which was driven by our value of putting our people first. And ever since, the happiness, development, and contribution of every Workmate is central to who we are. Our Workmates believe a healthy employee-centric, collaborative culture is the essential mix of ingredients for success in business. That’s why we look after our people, communities and the planet while still being profitable. Feel encouraged to shine, however that manifests: you don’t need to hide who you are. You can feel the energy and the passion, it's what makes us unique. Inspired to make a brighter work day for all and transform with us to the next stage of our growth journey? Bring your brightest version of you and have a brighter work day here.
Join our team and experience Workday!

It's fun to work in a company where people truly believe in what they're doing. At Workday, we're committed to bringing passion and customer focus to the business of enterprise applications. We work hard, and we're serious about what we do. But we like to have a good time, too. In fact, we run our company with that principle in mind every day: one of our core values is fun.",https://www.glassdoor.com/partner/jobListing.htm?pos=806&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_990e6bfb&cb=1679648429873&jobListingId=1008546610110&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-8fa6d2685c0e3a70-,24h,Glassdoor,Full Time on Site
Core Java Backend developer (Java - SQL),SpectraMedix,"East Windsor, NJ","Company Description

SpectraMedix: We provide actionable insights to make our clients successful with Value Based Care Initiatives.
SpectraMedix empowers our US healthcare clients to improve quality and achieve their financial goals. Our clinical and population health intelligence solutions deliver meaningful real-time data analytics that enable reductions in preventable utilization, improve quality measure scores and maximize the clinical and financial effectiveness of investments in quality and care management improvement initiatives for progressive provider organizations, accountable care organizations (ACOs), health plans, and other risk bearing entities.",https://www.glassdoor.com/partner/jobListing.htm?pos=807&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_17001890&cb=1679648429873&jobListingId=1008546761219&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-b0c64884c097940d-,24h,Glassdoor,Full Time on Site
Web Developer Team Lead,"Link Solutions, Inc.","Aberdeen, MD","Company Description

Link Solutions, Inc. delivers reliable and effective Information Technology services to government clients in support of critical mission needs. Delivering a broad range of Infrastructure Operations, Application Development, Cybersecurity, Virtualization, Cloud, and Mobility services.
Link is quality and compliance-focused, under our guiding philosophy “Mission First, Customer Always"". If you’re looking for a technology company that values innovation, with a vision toward the future of the technology landscape, look no further than Link Solutions.
We are ISO 9001:2015, ISO 20000-1:2018, ISO 27001:2013 certified and appraised for CMMI ML3 for Services and Development.",https://www.glassdoor.com/partner/jobListing.htm?pos=808&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_26ebe370&cb=1679648429873&jobListingId=1008546756328&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-9e51fc278ada7f7f-,24h,Glassdoor,Full Time on Site
Site Reliability Engineer III,"JPMorgan Chase Bank, N.A.","Plano, TX","There's nothing more exciting than being at the center of a rapidly growing field in technology and applying your skillsets to drive innovation and modernize the world's most complex and mission-critical systems.

As a Site Reliability Engineer IV at JPMorgan Chase, you will solve complex and broad business problems with simple and straightforward solutions. Through code and cloud infrastructure, you will configure, maintain, monitor, and optimize applications and their associated infrastructure to independently decompose and iteratively improve on existing solutions. You are a significant contributor to your team by sharing your knowledge of end-to-end operations, availability, reliability, and scalability of your application or platform.

Job Responsibilities:",https://www.glassdoor.com/partner/jobListing.htm?pos=809&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_f3e76140&cb=1679648429873&jobListingId=1008546691628&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-7f00dcfe7c3c7066-,24h,Glassdoor,Full Time on Site
Senior Front End Developer,Ketch,"San Francisco, CA","Senior Front End Developer
The Pitch
We are an early-stage startup looking to disrupt the data governance market. Our product delivers technology, not process, to help businesses deliver value to consumers while leveraging their data without violating privacy and trust requirements. Our patent-pending innovation combines cryptography, differential privacy and distributed ledgers ,to ensure ownership, and use of, consumer data, adhering to regulations by design. We are looking for a highly skilled front-end engineer to continue leading the development of our user experience. You will be responsible for the design and development of the application front-end architecture and components and ensuring application stability, security and responsiveness.
Skills",https://www.glassdoor.com/partner/jobListing.htm?pos=810&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2fcb6bd8&cb=1679648429874&jobListingId=1008546872755&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-28010ccbb7632af6-,24h,Glassdoor,Full Time on Site
Backend Java developer,HHS Technology Group,Remote,"WHO WE ARE:

HHS Technology Group is a software and solutions company serving the needs of commercial enterprises and government agencies. We create and deliver purpose-built, modular software products, solutions, custom development, and integration services for modernization and operation of systems that support a wide spectrum of business and government needs.

WHAT WE DO:

HHS Tech Group creates innovative, purpose-built technology products and solutions, resulting in value and positive, quantifiable impact for our clients and the people they serve. Our vision drives the future.",https://www.glassdoor.com/partner/jobListing.htm?pos=811&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_24537a88&cb=1679648429873&jobListingId=1008546752543&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-ee53511f7ea8da61-,24h,Glassdoor,Full Time on Site
Software Developer,"Montgomery County, OH","Dayton, OH","Position Overview
Responsible for a variety of information technology solutions for the Montgomery County Clerk
of Courts organization. Engages in the maintenance of existing software solutions and automated back-end business processes. Modifies and enhances existing software solutions and automated back-end business processes to improve their efficiency and effectiveness.
Identifies business process requirements through collaboration with subject matter experts and
develops software application solutions to optimize operational efficiency within the organization. Provides end user support for both in-house and commercial off-the-shelf software solutions. This position reports to the Director of Information Services.",https://www.glassdoor.com/partner/jobListing.htm?pos=812&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_79cb875a&cb=1679648429873&jobListingId=1008546705308&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-758f979459e68b3e-,24h,Glassdoor,Full Time on Site
Associate Automated Testing Developer (Remote),Victoria's Secret,"Reynoldsburg, OH","Description
Your Role
Associate Application developer for Automation and Testing role in VS&Co IT Stores & Omni-Channel organization (supports Victoria’s Secret, Pink, and other business areas as needed) is accountable for developing automated tests that support the digital platform during projects of varying size. These tests can support the VS&Co websites, mobile applications, and ancillary systems. Additionally, the role is a key contributor for recommendations and changes to the FATE framework and CICD pipeline that supports the business digital platform. Candidate will leverage past experience and learning in coding practices and application development. The canidate will be able to effectively communicate and collaborate with the team, other IT teams, and the product owner they support. They should have a desire to learn about technology and the retail industry as a whole.",https://www.glassdoor.com/partner/jobListing.htm?pos=813&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_d377d139&cb=1679648429874&jobListingId=1008546839043&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-e9010841f257c7aa-,24h,Glassdoor,Full Time on Site
Software Engineer III - Support,Shift4 Payments,United States,"Overview:
Shift4 (NYSE: FOUR) is boldly redefining commerce by simplifying complex payments ecosystems across the world. As the leader in commerce-enabling technology, Shift4 powers billions of transactions annually for hundreds of thousands of businesses in virtually every industry. For more information, visit www.shift4.com.

We’re looking for a Software Engineer to join our team of world-class in-house developers. The ideal candidate is a versatile and skilled Software Engineer/Developer with a passion for technology and application development. The candidate wants to make a difference for the better; bringing value to the world through innovation and simplicity. We're looking for self-driven and motivated individuals who take ownership of their projects. This Engineer will be working closely with our product and project managers, designers, and developers to support and enhance our production systems in a fast-paced development environment.
Responsibilities:
Qualifications:",https://www.glassdoor.com/partner/jobListing.htm?pos=814&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_d61db22f&cb=1679648429874&jobListingId=1008547026847&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-3016e2a03f5864e9-,24h,Glassdoor,Full Time on Site
REMOTE / HYBRID - Senior Fullstack Developer ( Java / J2EE ) @ SpectraMedix New Jersey,SpectraMedix,"East Windsor, NJ","Company Description

About SpectraMedix
At SpectraMedix, we create robust Analytical platforms to empower US healthcare business, instigate better quality of treatment and value-based patient care. Our enterprise product line consists of intelligence Platforms to deliver meaningful real-time data analytics that enable reductions in loss of patient care through Artificial Intelligence and Machine Learning implementation. We are in business since past 10 years, having headquarters in East Windsor, New Jersey and offshore development centers at India
Job Position: Senior Software Development Engineer (Remote / Hybrid role)",https://www.glassdoor.com/partner/jobListing.htm?pos=815&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_5c44427e&cb=1679648429874&jobListingId=1008546762239&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-82334b4c02bd0e76-,24h,Glassdoor,Full Time on Site
APPLICATIONS DEVELOPMENT ANALYST,Millennium Technology Group LLC,"Tallahassee, FL","Primary Duties & Tasks
The role is for a consultant as a key member of the team supporting ServiceNow Administration and Development for the DCF Modernization Projects. The Consultant will support the Enterprise Administration team to develop and enhance the ServiceNow platform. This candidate needs to be hands-on with the ability to work independently and customize/enhance the ServiceNow solution.
Understands technical and functional design requirements for ServiceNow with the key ability to convert business requirements into technical solutions
You will perform day-to-day support and maintenance, develop solutions in ServiceNow and coordinate support and development efforts",https://www.glassdoor.com/partner/jobListing.htm?pos=816&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_3216e7c6&cb=1679648429875&jobListingId=1008546871610&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-0107c329ad3ee953-,24h,Glassdoor,Full Time on Site
Software Engineer III - PRPC Pega Developer,"JPMorgan Chase Bank, N.A.","Plano, TX","We have an exciting and rewarding opportunity for you to take your software engineering career to the next level.

Job summary

As a Software Engineer III at JPMorgan Chase, you serve as a seasoned member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various business functions in support of the firm's business objectives.

Job responsibilities",https://www.glassdoor.com/partner/jobListing.htm?pos=817&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_a03b6cbe&cb=1679648429874&jobListingId=1008546691560&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-e59b067d0ea430b9-,24h,Glassdoor,Full Time on Site
Software Engineer,McKesson,"Atlanta, GA","McKesson is in the business of better health, and we touch the lives of patients in virtually every aspect of healthcare. We partner with payors, hospitals, physician offices, pharmacies, pharmaceutical companies, and others across the spectrum of care to build healthier organizations that deliver better care to patients in every setting. We believe in the importance of strong, vital organizations because we know that patients can only be healthy when our system is healthy.

Every single McKesson employee contributes to our mission—by joining McKesson you act as a catalyst in a chain of events that helps millions of people all over the globe. Talented, compassionate people are the future of our company—and of healthcare. At McKesson, you’ll collaborate on the products and solutions that help us carry out our mission to improve lives and advance healthcare. Working here is your opportunity to shape an industry that’s vital to us all.

We understand the importance of a system that works together. Your expertise, drive and passion can help us improve everything we touch, from providers to payors to pharmacies. Join our team of leaders to begin a rewarding career.

Wherever you contribute here at McKesson, you will have the ability to make a real impact in the lives of others.



We are looking for a Software Engineer for our Macro Helix 340B program management technology for hospital health system-covered entities and retail contract pharmacy networks.



Responsible for product development using mostly C#, Angular, etc. You will play an active role in prototyping concepts in partnership with other senior engineers within the team and across the business. You will tackle challenging, novel situations every day and will have an opportunity to work with different teams across the organization. As a part of this growing team, you will get to work on variety of technologies like Azure cloud, Databricks, Snowflake etc. with high visibility in the organization. Along the way, we guarantee that you’ll learn a ton, have fun, grow and make positive impact on many people.













We believe you should be rewarded for the important work you do. For that reason, you'll receive a competitive compensation and benefits package when you join our team.

It starts with you. That's a simple sentence but it says a lot. It reminds each one of us that what we do matters. Every single McKesson employee contributes to our mission - whatever your title, whatever your role, you act as a catalyst in a chain of events that helps millions of people all over the globe. By connecting and improving the business of healthcare, we're helping to ensure that millions of patients get the treatment they need. And by choosing a career with McKesson, you'll join a team of passionate people working together to improve lives and advance healthcare.

At McKesson, we believe we can empower healthcare. And it all starts with you.

Qualified applicants will not be disqualified from consideration for employment based upon criminal history.

McKesson is an equal opportunity and affirmative action employer - minorities/females/veterans/persons with disabilities.

Agency Statement - No agencies please.

#L1-KR1

At McKesson, we care about the well-being of the patients and communities we serve, and that starts with caring for our people. That’s why we have a Total Rewards package that includes comprehensive benefits to support physical, mental, and financial well-being. Our Total Rewards offerings serve the different needs of our diverse employee population and ensure they are the healthiest versions of themselves. For more information regarding benefits at McKesson, please click here.

As part of Total Rewards, we are proud to offer a competitive compensation package at McKesson. This is determined by several factors, including performance, experience and skills, equity, regular job market evaluations, and geographical markets. In addition to base pay, other compensation, such as an annual bonus or long-term incentive opportunities may be offered.



$97,500 - $162,500



All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status.Qualified applicants will not be disqualified from consideration for employment based upon criminal history.

McKesson is committed to being an Equal Employment Opportunity Employer and offers opportunities to all job seekers including job seekers with disabilities. If you need a reasonable accommodation to assist with your job search or application for employment, please contact us by sending an email to Disability_Accommodation@McKesson.com. Resumes or CVs submitted to this email box will not be accepted.

Current employees must apply through the internal career site.",https://www.glassdoor.com/partner/jobListing.htm?pos=818&ao=1136043&s=58&guid=0000018712d915da8297663968eb1f1b&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_d2f885c1&cb=1679648429874&jobListingId=1008546875433&jrtk=3-0-1gs9di5fogrgk801-1gs9di5gnj4gs800-d983c1aafa43b6bb-,24h,Glassdoor,Full Time on Site
