job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Full Stack Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""67687fd9-fb33-40bf-a3fe-edae368b77c7"")>",Remote,"Knowledge, Skills, Abilities
Bachelor's Degree or equivalent experience
5 years of professional experience required
Experience developing and leading solution delivery using agile methods.
Successfully deals with ambiguity.
Ability to effectively communicate to both technical and non-technical audiences in varying forms and levels of detail.
Communicates difficult concepts and negotiates with others to adopt a different point of view
Solid understanding of design patterns and architecture.",https://www.glassdoor.com/partner/jobListing.htm?pos=221&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_029f90f1&cb=1680071309450&jobListingId=1008554527778&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-f2876f5c689037d9-,24h,Glassdoor,Contract
Java Programmer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""39473bca-0279-43f2-bd44-ff8f3c70f2a5"")>","Tampa, FL","JOB TITLE - Senior Java Developer
Job Description
The candidate in this position will become part of the Data Analytics Technology team which part of the Markets and Securities Services and Technology (MSST) business, delivering state of the art and best in class client interactivity tools and services primarily through the suite of applications.
Key Responsibilities:
 Take ownership for delivering the development task assigned.
 Ensure delivery within tight timelines and meeting the team’s expectation.",https://www.glassdoor.com/partner/jobListing.htm?pos=222&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_279829c9&cb=1680071309450&jobListingId=1008554422046&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-6b163a2b2396f990-,24h,Glassdoor,Contract
Sr Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""0d824787-f9bc-4825-8e24-f70664be43f5"")>","Malvern, PA","Duration: 8+ months

Job Description:

Collaborate with other developers & provide senior-level system analysis, design, development, and implementation of applications and databases
Translate technical specifications into code for internal clients. Write programs, develop code, test artifacts, and produce reports.
Employ software development techniques to ensure tests are implemented in a way that support automation.
Elevate code into the development, test, and production environments on schedule.",https://www.glassdoor.com/partner/jobListing.htm?pos=223&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_2c66d605&cb=1680071309450&jobListingId=1008554346595&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-fc3bd0f4260816fa-,24h,Glassdoor,Contract
Drupal BSA,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""230e5996-701e-48f4-83aa-cd5a4934d635"")>",Remote,"Role: Sr. Adobe Experience Manager / Drupal BSA
2 Reqs open
Length: 3+ months, strong likelihood of extension
Location: 100% Remote, but needs to work West Coast Hours, prefers West Coast location
Skills:
Website facing (part of a project to re-platforming our website)
Knowledge of HTML. Adobe Experience Manager (AEM) nice to have
AEM (Adobe Experience Manager) is a combination of digital asset management and content management system to give best customer experiences across all platforms like mobile, web, email and social media.",https://www.glassdoor.com/partner/jobListing.htm?pos=224&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_44b7723e&cb=1680071309451&jobListingId=1008554420091&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-8110020074ce68b8-,24h,Glassdoor,Contract
"Sr. Full Stack Developer – Java and Angular 6 – Austin, TX 41716","<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""131de8cd-aa1e-43c8-a5c8-58a1551d45fd"")>","Austin, TX","We have an immediate long-term contract opportunity with one of our prime clients for a position Sr. Full Stack Developer, to work in Austin, TX.

The chosen candidate will be responsible for designing new products, product features, product enhancements for large-scale applications, providing unit test coverage and validation support.

The ideal candidate should have experience with Java, Angular 6 and above.

For immediate consideration, please contact:

Shaik Sharuq
PRIMUS Global Services
Direct.9722004508
Desk.9727536500 Ext.257
Email.jobs@primusglobal.com",https://www.glassdoor.com/partner/jobListing.htm?pos=225&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_9d864555&cb=1680071309451&jobListingId=1008554597286&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-51c709dc5ea850c5-,24h,Glassdoor,Contract
Java Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""cc197b45-0303-437c-9f75-d2c7b62400ee"")>","Richmond, VA","We are seeking a Java Developer with strong back-end skills. This position will serve as a senior back-end application developer in the design, development, and maintenance of Java/ JEE based applications.
Responsibilities:
Plan and complete assigned work, plan, communicate effectively orally and in writing
Quickly adapt to new technical environments (multiple disciplines)
Manage multiple projects with dynamic priorities; be equally adept at highly technical and strategic issues/projects
Proven analytical and problem solving skills; creative thinking
Ability to provide accurate and realistic effort estimates, commit and deliver accordingly
Proven experience with multiple operating systems: Linux/Unix/Windows",https://www.glassdoor.com/partner/jobListing.htm?pos=226&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2e38693f&cb=1680071309451&jobListingId=1008554473778&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-93c589c41e19382f-,24h,Glassdoor,Contract
Java Developer -- W2 Contract,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""2a2a78af-ea9a-4b35-8eda-849971744c5a"")>","Houston, TX","Role: Java Developer
Location: Houston, TX – Onsite
Note: W2 contract position.
Job Details:
In Houston with current policy of 60% in the office.
5 to 10 years of experience.
Java is mandatory with good SQL
o For one of the project, VBA programming skills with data domain experience helps.",https://www.glassdoor.com/partner/jobListing.htm?pos=227&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_5700206a&cb=1680071309451&jobListingId=1008554525500&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-ce2d876b335082dc-,24h,Glassdoor,Contract
Senior .NET Application Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""6daad2e6-fcf6-4a5d-b258-d6f0fe3db61b"")>",Remote,"About iWorks:
iWorks Corporation, founded in 2005, is a leading provider of information technology and professional services to the federal government. We are a recognized leader in personnel security and vetting solutions, Agile, DevOps, DevSecOps, data analytics, and cloud solutions. Our continuous process improvement approach, combined with our business and technology expertise, results in innovative solutions. We're a company people like working for and with.
We offer exceptional comprehensive benefits (Medical, Dental, Vision, Life and Disability); 401(k); Profit Sharing; Health and Wellness Benefits; and Paid Sick Time, Vacation Time, and Holiday Time. You're eligible for bonuses throughout the year as part of our incentive program for innovation, and business development. All employees are also considered for an annual raise, commensurate with performance and company commitment.",https://www.glassdoor.com/partner/jobListing.htm?pos=228&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f373e49e&cb=1680071309451&jobListingId=1008554487115&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-f0e41a2819525c43-,24h,Glassdoor,Contract
DevOps Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""36f45b71-0702-4074-a6b9-16f2b3711334"")>","Durham, NC","Job Title - DevOps Engineer (AWS)
Requisition ID: 826026
Start - 05-15-2023
Client - Signature
Industry - Banking
Location: Smithfield RI, Jersey City NJ, Durham NC
Duration: Long-term contract
PROJECT: Build Medical / Care Management platform, providing market-leading solution for Utilization Mgmt., Prior Authorization, Case & Disease Management and Concurrent Review.
TOP REQUIREMENTS:
· AWS",https://www.glassdoor.com/partner/jobListing.htm?pos=229&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_702d111a&cb=1680071309451&jobListingId=1008554579223&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-29e799a9ea94206b-,24h,Glassdoor,Contract
Software Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""2f9c71d8-892c-40fc-ac1d-c80e0cacd366"")>","Alpharetta, GA","Our client is seeking a Software Engineer with .NET core development and solid ETL skills. Must have experience with ETL. This project will involve creating an infrastructure for collecting data from police agencies and then transforming that data so that it can be consumed by our existing web interfaces. Education/Experience o 5+ years experience required Skills Verbal and written communication skills, problem solving skills, customer service and interpersonal skills (Required) Expert ability to work independently and manage one's time (Required) Expert development skills necessary to provide support and constructive application architecture feedback (Required) Expert knowledge of the full software development lifecycle: from business/systems analysis, through requirements gathering and functional specification authoring, to development, testing and delivery (Required) Expert ability to troubleshoot issues and make system changes as needed to resolve issue 5+ years of fullstack software development experience utilizing .NET technologies. 5+ years of experience with ETL technologies 3+ years of experience developing web services both SOAP and Rest 5+ years of experience with database systems including mySQL or NoSQL Experience developing and deploying applications to Azure cloud - preferred Experience with Terraform,TerraGrunt or any tool for building, changing and versioning infrastructure code safely and efficiently - preferred Major Job Duties and Responsibilities: Design, develop, review and approve code of complex new and existing enterprise software systems. Responsible for creating the software platform, and then fine-tuning the final program after it has been made. Design, develop, review and approve code logical and physical database descriptions and specify identifiers of database to management system. Direct database development and approve project scope and limitations Review project requests describing user needs to estimate time and cost required to accomplish project. Plan, coordinate, and implement security measures to safeguard information in computer files against accidental or unauthorized damage, modification or disclosure Operate in an Agile development environment while collaborating with key stakeholders. Top 3 skills: ETL experience (moving, mapping and formatting data .NET core experience CI/CD pipeline in GitLAB or GIT/HUB - nice to have, but not required Deplying apps to Azure using Terraform - nice to have, but not required",https://www.glassdoor.com/partner/jobListing.htm?pos=230&ao=1136043&s=58&guid=000001872c0db7a1b8b646aefee619fd&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_f8649656&cb=1680071309451&jobListingId=1008554451018&jrtk=3-0-1gsm0rdu2i9i8801-1gsm0rdv8mfre800-3da188c027b0c340-,24h,Glassdoor,Contract
Application Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""5ffb53bb-abbf-425d-9557-b56ccc7615df"")>",Florida,"MuleSoft Architect/Developer (hybrid, some onsite meetings)

Work authorization: any (candidate must be authorized to work in US)
Must-have skills:
5+ y of exp in MuleSoft Application Development
exp in application development, data modeling and/or data analysis
PREFERRED : gov exp.",https://www.glassdoor.com/partner/jobListing.htm?pos=301&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_7dddad73&cb=1680071407405&jobListingId=1008555038419&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-20942d57e65580be-,24h,Glassdoor,Contract
"DevOps Engineer – Jenkins, Terraform, ELK Stack – FULLY REMOTE WORK 41725","<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""bac0ed20-780b-4524-a4ef-5aa8cff3d7b0"")>",United States,"We have an immediate long-term contract opportunity with one of our key clients for a position DevOps Engineer, to work on a remote basis.
The chosen applicant should be able to combine architecture and system solutions for system efficiency and should be able to use scripting to connect systems.
The ideal applicant should be knowledgeable with Kubernetes, Datadog, Jenkins, Terraform, and the ELK stack.

**ALL successful candidates for this position are required to work directly for PRIMUS. No agencies please**
For immediate consideration, please contact:",https://www.glassdoor.com/partner/jobListing.htm?pos=302&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_84b571bc&cb=1680071407406&jobListingId=1008554597281&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-ed68d0fca6d756d3-,24h,Glassdoor,Contract
"Sr. Full Stack Developer – Java and Angular 6 – Austin, TX 41716","<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""bcd87185-9f9e-4976-81d3-63cb022b0c58"")>","Austin, TX","We have an immediate long-term contract opportunity with one of our prime clients for a position Sr. Full Stack Developer, to work in Austin, TX.

The chosen candidate will be responsible for designing new products, product features, product enhancements for large-scale applications, providing unit test coverage and validation support.

The ideal candidate should have experience with Java, Angular 6 and above.

For immediate consideration, please contact:

Shaik Sharuq
PRIMUS Global Services
Direct.9722004508
Desk.9727536500 Ext.257
Email.jobs@primusglobal.com",https://www.glassdoor.com/partner/jobListing.htm?pos=303&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f82d922b&cb=1680071407406&jobListingId=1008554597286&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-51c709dc5ea850c5-,24h,Glassdoor,Contract
Sr Azure Developer/Architect- Remote W2,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""74bd682c-09f0-4410-90ba-b3774b5c7019"")>",Remote,"Sr Azure Developer/Architect-
Location – Remote
Duration – 8+ Months
A full stack architect / developer with primary skills - App Deployment experience, Service Fabric, and Azure DevOps is responsible for developing, deploying, and managing applications and services on the Azure cloud platform.
The primary responsibilities of this role may include:
· Designing, developing, testing, and deploying cloud-based applications and services using Azure technologies, including Service Fabric.",https://www.glassdoor.com/partner/jobListing.htm?pos=304&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_1e0568d2&cb=1680071407406&jobListingId=1008554466121&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-c1d6855f1f495da1-,24h,Glassdoor,Contract
SQL Programmer (705566),"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""49f60f6d-58c3-4c00-8e3e-041ceeb2a529"")>","Indianapolis, IN","Summary:
System functional design, technical design, and programming experience with a Statewide Automated Child Welfare Information System (SACWIS). Strong understanding of SACWIS functionality. Knowledgeable of data structures and data relationships within SACW
Job description:
Only candidates CURRENTLY living in Indiana will be considered for this position.
Responsibilities Include:
- Expertise with full software development life cycle including software system analysis, functional design, technical design, development, testing, code review and production system support.",https://www.glassdoor.com/partner/jobListing.htm?pos=305&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_60f53fcf&cb=1680071407407&jobListingId=1008554769223&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-e5d02990ce324545-,24h,Glassdoor,Contract
Software Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""73fa858f-126d-4964-a8b9-bf0350e3625e"")>","Alpharetta, GA","Our client is seeking a Software Engineer with .NET core development and solid ETL skills. Must have experience with ETL. This project will involve creating an infrastructure for collecting data from police agencies and then transforming that data so that it can be consumed by our existing web interfaces. Education/Experience o 5+ years experience required Skills Verbal and written communication skills, problem solving skills, customer service and interpersonal skills (Required) Expert ability to work independently and manage one's time (Required) Expert development skills necessary to provide support and constructive application architecture feedback (Required) Expert knowledge of the full software development lifecycle: from business/systems analysis, through requirements gathering and functional specification authoring, to development, testing and delivery (Required) Expert ability to troubleshoot issues and make system changes as needed to resolve issue 5+ years of fullstack software development experience utilizing .NET technologies. 5+ years of experience with ETL technologies 3+ years of experience developing web services both SOAP and Rest 5+ years of experience with database systems including mySQL or NoSQL Experience developing and deploying applications to Azure cloud - preferred Experience with Terraform,TerraGrunt or any tool for building, changing and versioning infrastructure code safely and efficiently - preferred Major Job Duties and Responsibilities: Design, develop, review and approve code of complex new and existing enterprise software systems. Responsible for creating the software platform, and then fine-tuning the final program after it has been made. Design, develop, review and approve code logical and physical database descriptions and specify identifiers of database to management system. Direct database development and approve project scope and limitations Review project requests describing user needs to estimate time and cost required to accomplish project. Plan, coordinate, and implement security measures to safeguard information in computer files against accidental or unauthorized damage, modification or disclosure Operate in an Agile development environment while collaborating with key stakeholders. Top 3 skills: ETL experience (moving, mapping and formatting data .NET core experience CI/CD pipeline in GitLAB or GIT/HUB - nice to have, but not required Deplying apps to Azure using Terraform - nice to have, but not required",https://www.glassdoor.com/partner/jobListing.htm?pos=306&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_ad6b3691&cb=1680071407406&jobListingId=1008554451018&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-3da188c027b0c340-,24h,Glassdoor,Contract
Java Developer -- W2 Contract,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""0a934244-a01f-4363-8788-15dcadeb497a"")>","Houston, TX","Role: Java Developer
Location: Houston, TX – Onsite
Note: W2 contract position.
Job Details:
In Houston with current policy of 60% in the office.
5 to 10 years of experience.
Java is mandatory with good SQL
o For one of the project, VBA programming skills with data domain experience helps.",https://www.glassdoor.com/partner/jobListing.htm?pos=307&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f1a44b4e&cb=1680071407407&jobListingId=1008554525500&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-ce2d876b335082dc-,24h,Glassdoor,Contract
Senior .NET Application Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""38eb8125-2e28-4f54-a097-45495726773a"")>",Remote,"About iWorks:
iWorks Corporation, founded in 2005, is a leading provider of information technology and professional services to the federal government. We are a recognized leader in personnel security and vetting solutions, Agile, DevOps, DevSecOps, data analytics, and cloud solutions. Our continuous process improvement approach, combined with our business and technology expertise, results in innovative solutions. We're a company people like working for and with.
We offer exceptional comprehensive benefits (Medical, Dental, Vision, Life and Disability); 401(k); Profit Sharing; Health and Wellness Benefits; and Paid Sick Time, Vacation Time, and Holiday Time. You're eligible for bonuses throughout the year as part of our incentive program for innovation, and business development. All employees are also considered for an annual raise, commensurate with performance and company commitment.",https://www.glassdoor.com/partner/jobListing.htm?pos=308&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_55d78fba&cb=1680071407407&jobListingId=1008554487115&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-f0e41a2819525c43-,24h,Glassdoor,Contract
.Net Application Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""30366449-ed8b-4bba-b9aa-ea9f0576447b"")>","Detroit, MI","Top 3 Required Skills/Experience –
1. Design, create, and test well architected software using industry best practices
2. 5-10 years .NET development
3. Excellent problem-solving skills
Required Skills/Experience – The rest of the required skills/experience. Include:
• 5-10 years full .NET stack web development
• 5-10 years .NET development
• Strong verbal and written communication skills",https://www.glassdoor.com/partner/jobListing.htm?pos=309&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2fe09577&cb=1680071407407&jobListingId=1008554517131&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-ce44159e2fbb081d-,24h,Glassdoor,Contract
DevOps Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""ac17ba5a-caed-4c4b-aa47-b5b6c01c4386"")>","Durham, NC","Job Title - DevOps Engineer (AWS)
Requisition ID: 826026
Start - 05-15-2023
Client - Signature
Industry - Banking
Location: Smithfield RI, Jersey City NJ, Durham NC
Duration: Long-term contract
PROJECT: Build Medical / Care Management platform, providing market-leading solution for Utilization Mgmt., Prior Authorization, Case & Disease Management and Concurrent Review.
TOP REQUIREMENTS:
· AWS",https://www.glassdoor.com/partner/jobListing.htm?pos=310&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_43f7b101&cb=1680071407408&jobListingId=1008554579223&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-29e799a9ea94206b-,24h,Glassdoor,Contract
Senior ReactjS Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""55642146-286d-4456-89a1-9df125006665"")>","Columbus, OH","Role: React JS Lead and Senior developers
Location: Columbus, OH/ Wilmington, DE
Duration: Contract
Day 1 Onsite is Must
Job description :
Responsibilities
Developing new user-facing features using React.js
Building reusable components and front-end libraries for future use",https://www.glassdoor.com/partner/jobListing.htm?pos=311&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_51910781&cb=1680071407408&jobListingId=1008554349642&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-5c12f0d95cf81c13-,24h,Glassdoor,Contract
Senior Java Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""039fb620-2d10-4387-ae87-fc307a6fa85a"")>","Hartford, CT","a Senior Java Developer to join his Cloud CoE Java team. This role will support application owners moving from on-prem to Azure, Cloud Platform Migrations, troubleshooting, and production support.
Client would love to find someone local to CT who can go in 1-2 x per week, this is priority for the client
Must haves:
8 + years Java development
Hands on Agile environment
Containers: OpenShift, AKS
DevOps knowledge (CI/CD, Build, Deploy)
Monitoring tools (App Dynamics/Splunk)",https://www.glassdoor.com/partner/jobListing.htm?pos=312&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a43a93fb&cb=1680071407408&jobListingId=1008554821898&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-296827eefa82d6d1-,24h,Glassdoor,Contract
Dot Net Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""27cb4e01-a061-4c40-afbd-91f70cf6a420"")>","Columbus, OH","Must Have -
Rewrite outdated VB.net code to newer C# format
on-prem DB to Oracle Cloud environment per technical specifications using SSIS
upgrade current MS SQL DB from 2012 to 2019 or newer
3+ years experience with C# General database server configuration practices as it relates to MS SQL DB implementation practices. MS SQL Programming SQL Server Integration Services VB.net
3+ years of experience developing ETL jobs - Experience with SQL server/Oracle/DB2 databases - knowledge of different SDLC methodologies including Waterfall, Agile etc - Demonstrate excellent communication skills - Demonstrate strong interpersonal skills, focus on customer service and the ability to work well independently or in teams",https://www.glassdoor.com/partner/jobListing.htm?pos=313&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_3cfdedd2&cb=1680071407409&jobListingId=1008554698093&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-e26e25d7c0a02784-,24h,Glassdoor,Contract
Angular UI Developer with Java(GC/US Citizen only),"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""a239e1f7-dd4c-4f16-ac5c-bd108f8bafeb"")>",Remote,"Apptech Group is urgently looking for *Angular UI Developer with Java* for one of our direct clients.
*NO C2C - ONLY W2 candidates preferred*
Key Required Skills: Strong experience with Angular 8.0, Node.JS, Java/JEE, Agile Development, TypeScript, Spring, REST Web Services, Spring Boot, Test Driven Development (TDD)
Job Responsibilities:
Architect, design, code, and implement next-generation web application using software engineering best practices in the latest technologies.
Develop new and update existing Angular webpages and Angular services using Angular 8.0 and above, Node Package Manager (NPM), Node.JS, HTML/JavaScript, Cascading Style Sheets (CSS), and JQuery.Develop web-based applications using IBM Rational Application Developer, Visual Studio Code, Angular Command Line Interface (CLI).",https://www.glassdoor.com/partner/jobListing.htm?pos=314&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_eff62e16&cb=1680071407409&jobListingId=1008554331093&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-619c7311657102a9-,24h,Glassdoor,Contract
Automation Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""3d283f71-ccc7-4c25-9305-cb6e60bd77cc"")>","Caguas, PR","PharmEng Technology has been providing quality services to leading manufacturers of healthcare and pharmaceutical products since 1997. Our specialists hold expertise in Commissioning & Qualification, Validation, Quality Systems, Regulatory Affairs, Engineering, and Training to ensure that our clients can keep on providing the world with their cost-effective and high-standard healthcare products.

At PharmEng Technology, we strive to cultivate the best working environment where empowerment, passion and perseverance are nurtured while serving our clients to achieve their unique business goals.

Objectives of this Role:
Drawing up ideas for automated software testing procedures
Automating software programs and writing automation scripts.",https://www.glassdoor.com/partner/jobListing.htm?pos=315&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_bbefbe5d&cb=1680071407409&jobListingId=1008554438068&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-64da0d1208329b13-,24h,Glassdoor,Contract
Sr. Software Developer MATLAB,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""8ced1088-3122-4e9e-903d-d1497e4e5015"")>","Conroe, TX","Job Title: Sr. Software Developer MATLAB
Location: Conroe, Texas.
Job Description:
2 days onsite 3 days remote
Required Skills:
Strong programming skills in C#, WPF and API’s
Experience in statistical analysis, data processing, and algorithm development
Experience in development of desktop GUI applications using WPF and WinForms",https://www.glassdoor.com/partner/jobListing.htm?pos=316&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f2e547af&cb=1680071407409&jobListingId=1008554551475&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-28cdd602ca0b8e11-,24h,Glassdoor,Contract
