job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Golang Developer(W2),Phasorsoft LLC,Remote,"We are seeking a highly skilled and experienced Golang Developer to join our dynamic team. The ideal candidate should have a deep understanding of the Go programming language, be proficient in developing efficient and scalable backend systems, and be comfortable working with large-scale distributed systems.
Responsibilities:
Develop and maintain backend systems using Golang.
Design and implement RESTful APIs.
Collaborate with the team to develop high-quality, scalable code.
Write unit tests and participate in code reviews.",https://www.glassdoor.com/partner/jobListing.htm?pos=305&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_9c664532&cb=1679651940188&jobListingId=1008545772638&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-3fc8476b0efe90fc-,24h,Glassdoor,Contract
Senior Dot Net Developer,1 Point System,"Orlando, FL",".Net development with ASP.NET MVC using C# language (6+ years’ of relevant experience desired)
Hands-on experience on ASP.NET, MVC, Web services
JavaScript, jQuery, CSS (4+ years’ experience desired)
Web/Responsive UI development/presentation layers (4+ years’ experience desired)
Good understanding of TFS & Agile experience is highly advantageous
Must have developed projects from inception.",https://www.glassdoor.com/partner/jobListing.htm?pos=306&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_e991aa71&cb=1679651940188&jobListingId=1008545905086&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-f6525e8abb749705-,24h,Glassdoor,Contract
Cloud Engineer (Contract to Hire),"Client Resources, Inc.",United States,"This is a remote 6 month contract to hire position for one of our client sites
As a Cloud Engineer, you will be focused on analyzing, operating, and engineering in a cloud first environment. In this position, you will be helping shape the future of the client’s cloud services. You will work collaboratively to deliver a multitude of capabilities to our business allowing them to better support our members.
What you’ll do:
Create, troubleshoot, and maintain azure cloud computing solutions both in IaaS and PaaS.",https://www.glassdoor.com/partner/jobListing.htm?pos=307&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_0ca0b232&cb=1679651940187&jobListingId=1008546014803&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-8effe9ee4c4e9044-,24h,Glassdoor,Contract
C++ Developer - Financial Services(W2),Phasorsoft LLC,Remote,"Note : Not For C2C
we are looking for candidates who can work on W2(pay roll)
Description :
Job Description:The Senior Programmer Analyst will interact with Business, Support, and Project Management teams to help design, develop, document, analyze, and update the current software system, which runs on Linux platforms;
The role is a mix of development, troubleshooting, analysis, implementation/deployment, and general user support;
Financial experience required (comfortable with mutual funds, stocks, bonds, yields, etc.);",https://www.glassdoor.com/partner/jobListing.htm?pos=308&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_4305ac2f&cb=1679651940188&jobListingId=1008545945746&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-c7ab63388a66a106-,24h,Glassdoor,Contract
Oracle Cloud Developer,FalconSmartIT,"Dover, DE","Job Title: Oracle Cloud Developer
Location: Austin, TX (Remote)
Job Type: Contract to hire


Job Description:",https://www.glassdoor.com/partner/jobListing.htm?pos=309&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_704e1911&cb=1679651940188&jobListingId=1008545902714&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-09db8a4e48f99238-,24h,Glassdoor,Contract
Senior .Net Developer,"InforTalents, Inc","North Palm Beach, FL","Title: .Net Developer (onsite)
Location: Juno Beach, FL
Work authorization: any (candidate must be authorized to work in US)
Must-have skills:
C, C# .NET
Mono (.Net for Linux)
SCADA systems and ICCP connections
Oracle, SQL Server and PostgreSQL",https://www.glassdoor.com/partner/jobListing.htm?pos=310&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_be352f46&cb=1679651940189&jobListingId=1008545936575&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-555c7dad6c8ae015-,24h,Glassdoor,Contract
Senior Java Developer,DIGITAL MAPOUT SOLUTIONS INDIA PRIVATE LIMITED,Remote,"Senior Java Developer(Mono & Flux)
Location: Irving , Tx- remote
Min 10+ years of hands-on development in Java Technology stack (Java 8 & Java 11)
Hands on experience in Reactive Spring (Mono & Flux) is a must.
Hands on experience on Spring Actuators, Spring AOP
Hands on experience on Low Level Design & High-Level Designs
Cassandra or other Nosql DB experience & Oracle experience
Unit Testing in Junit 4, Junit 5, Mockito, Jenkins, Sonarqube, Maven",https://www.glassdoor.com/partner/jobListing.htm?pos=311&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_7422e4db&cb=1679651940189&jobListingId=1008545806208&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-0b9adf9c307564dd-,24h,Glassdoor,Contract
GCP Cloud Engineer-Only W2,Apptrics LLC,"Berkeley Heights, NJ","GCP Cloud Engineer
Long Term Contract
Berkeley Heights, NJ or Alpharetta, GA (initial 1 month remote then onsite in any of the locations)
Looking for an innovative and passionate GCP Cloud Engineer to join our growing team. As a ‪GCP Cloud Engineer, you will play a key role in design and development of our platforms, deployment pipelines, and cloud application architectures which enable our suite of cloud-native services.
Experience in designing and implementing cloud-native Software as a Service solutions",https://www.glassdoor.com/partner/jobListing.htm?pos=312&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_13bda1b1&cb=1679651940189&jobListingId=1008545834090&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-140efbe083450343-,24h,Glassdoor,Contract
Tech Lead (Azure Cognitive Search & C# & .NET),Arthur Grand Technologies Inc,Remote,"Role: Tech Lead (Azure Cognitive Search & C# & .NET)
Location: Remote
Visa: H4 EAD, L2S, GC EAD, GC, USC.
Search Ingestion Lead with expertise in Serverless architecture and Azure Cognitive Services. This position is responsible for the design, construction and maintenance of a relevant and reliable search experience for Company Digital library applications. This requires strong knowledge of search algorithms, technologies and infrastructure with a background in Azure Cognitive Search, Large Scale Data Processing, and Site Search best practices.",https://www.glassdoor.com/partner/jobListing.htm?pos=313&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_72a95dd0&cb=1679651940189&jobListingId=1008545587436&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-463e26b4df6a8d7e-,24h,Glassdoor,Contract
Senior iOS Developer,FiSec Global Inc,"Fremont, CA","Role: iOS Senior Developer
Location: Fremont, CA - Day 1 Onsite
Job Description:
NOTE: Swift UI (MANDATORY), Combine framework (Optional) Objective C, Foundation (framework) UIKit, Storyboard, XIB, XCtest, GIT, Jenkins, Deployment, SQLite, Codable
Around 10 years of experience in Android based mobile app development
Hands-on experience in the below tech stack",https://www.glassdoor.com/partner/jobListing.htm?pos=314&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_d009873c&cb=1679651940189&jobListingId=1008546050412&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-d42d85ab13484ea6-,24h,Glassdoor,Contract
Sr. Full Stack Developer with Angular 6,BITS,"Austin, TX","We are needing candidates that have a minimum of 10 years of experience listed on their resume. This is non-negotiable, must have 10 (or more) years of experience on their resume. Candidates must be able to demonstrate, strong, hands-on development experience in Angular 6 (or above), Java, Spring Boot and Hibernate. The interview process will be 1 Apex tech screen; 2 client interviews.
The full job description is below. Please let me know if there are any questions or if any further information is needed at this time.
Job Description:
Design new products, product features, and product enhancements for large scale application",https://www.glassdoor.com/partner/jobListing.htm?pos=315&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_b0f26410&cb=1679651940189&jobListingId=1008545970113&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-24f986bf5d404dc8-,24h,Glassdoor,Contract
"Senior Cloud Engineer – Azure SME, Security – FULLY REMOTE WORK 41585","PRIMUS Global Services, Inc",United States,"We have an immediate long-term opportunity with one of our largest clients for a position of Senior Cloud Engineer, to work on a remote basis.

The chosen candidate is responsible for working with global colleagues to provide globally consistent processes and solutions as well as problem solving and troubleshooting skills to independently resolve network communication and systems issues.

The ideal candidate will have prior experience with Azure SME and security.

**ALL successful candidates for this position are required to work directly for PRIMUS. No agencies please**

For immediate consideration, please contact:

Neetu Chaudhary

Direct.9729142329
Desk.9727536500 Ext.419
Email.jobs@primusglobal.com",https://www.glassdoor.com/partner/jobListing.htm?pos=316&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2eb2cc1c&cb=1679651940189&jobListingId=1008545596836&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-f34de118435e8175-,24h,Glassdoor,Contract
Full Stack .Net Developer ( Onsite in NJ),"PEN Software, Inc.","Basking Ridge, NJ","PEN Software is hiring .NET Full Stack Developer for long term contract position with our direct end client.
Work Location : New Jersey (Onsite at client Location in New Jersey)
Prefer local candidates.
Employment : Direct W2 or 1099 with PEN .
(We will not be able to consider third party candidates - No Corp-to-Corp candidates)
Contract term: 12 months ( + extension possible)",https://www.glassdoor.com/partner/jobListing.htm?pos=317&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2bb446af&cb=1679651940190&jobListingId=1008545770090&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-b60018f405b0a03e-,24h,Glassdoor,Contract
Dot Net Developer,Bilkins Inc,"Dimondale, MI","Job Description :
10+ years' experience developing large scale software systems, using Object Oriented programming language such as: .NET framework, asp.net, .NET Core, Visual Studio, Internet Information Services, CSS, MVC, C++, C#.net and JavaScript is highly preferred.
10+ years of development experience on databases design using Oracle/SQL Server.
10+ years of experience developing technical designs in consultation with application/solution architects to set direction of design and development for large application development projects.",https://www.glassdoor.com/partner/jobListing.htm?pos=318&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c3b7f7b5&cb=1679651940190&jobListingId=1008546051935&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-d212360460c6a5ee-,24h,Glassdoor,Contract
"Senior Programmer, IT Applications (Java)",Wisdom Soft Inc,"Phoenix, AZ","Position: Senior Programmer, IT Applications (Java)
Location: Phoenix AZ (Hybrid)
Interview Process: Virtual + Coding assessment
Visa: GC and USC Only
Minimum Qualifications - Education & Prior Job Experience
Bachelor’s degree in Computer Science, Computer Engineering, Technology, Information Systems (CIS/MIS), Engineering or related technical discipline, or equivalent experience/training
6 – 8 years of proven experience delivering enterprise software solutions as part of a team",https://www.glassdoor.com/partner/jobListing.htm?pos=319&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_4960e017&cb=1679651940190&jobListingId=1008545774494&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-09c44c733277445c-,24h,Glassdoor,Contract
Android Developer,AppTad Technologies Pvt Ltd,"South San Francisco, CA","Job Title: Android Developer
Job Location: San Francisco, CA (Day 1 onsite)
Job Duration: Long-Term
Job Description:
6+ years of combined software/application development experience
Experience with all phases of the development life cycle
Experience developing mobile applications using Android, Kotlin.
Created 1 or more applications available in Play Store.
Familiarity with Agile development including daily scrum and weekly iteration reviews and planning",https://www.glassdoor.com/partner/jobListing.htm?pos=320&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_60fc0766&cb=1679651940190&jobListingId=1008545602002&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-cd3eb0171640db2e-,24h,Glassdoor,Contract
Developer-Full Stack Professional,Technology Ventures,"McLean, VA","Developer-Full Stack Professional -
Qualifications:
A minimum of 3+ years of experience engineering awesome solutions
Bachelor’s degree in Computer Science or Engineering or equivalent experience; advanced studies and degree preferred
Deep knowledge and experience in designing for and implementing solutions in the cloud (AWS). This can range from custom code on IaaS/PaaS to SaaS solution integrations.
Good communication skills. The incumbent will be responsible for interfacing and influencing with the business lines as well as others across IT.

Keys to Success in this Role:",https://www.glassdoor.com/partner/jobListing.htm?pos=321&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_8e365f3e&cb=1679651940189&jobListingId=1008545657629&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-e2c3eba8ee565fdc-,24h,Glassdoor,Contract
Dot Net Developer,Devcare Solutions,"Dimondale, MI","Hello,
Greetings from DevCare Solutions
I got an Opening with our direct client
Send resumes to Dineshda@devcare.com(517-921-5281)
Job title: .NET Developer
Job id: 115402
Location: Dimondale, MI
Duration: 1+Years",https://www.glassdoor.com/partner/jobListing.htm?pos=322&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_867b5adf&cb=1679651940190&jobListingId=1008545943108&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-ed06a2b357a763c5-,24h,Glassdoor,Contract
Oracle APEX Developer,Bluefox Technologies,"Albany, NY","A minimum of Four (4) years of experience
Expert-level knowledge and understanding of Oracle Apex
Hands-on experience in using HTML and CSS to customize the look & feel and behavior of Oracle Apex applications
Knowledge of APEX Universal Theme
Good understanding of the out-of-the-box CSS available in Oracle Apex and how to utilize them
Experience in newer versions of Oracle Apex
Experience in JavaScript libraries/frameworks used with Oracle Apex – jQuery and Oracle JET
Proficient in developing and consuming REST APIs and with Oracle Rest Data Services (ORDS)",https://www.glassdoor.com/partner/jobListing.htm?pos=323&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_5cf675a9&cb=1679651940190&jobListingId=1008545879073&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-51e22e9c64948066-,24h,Glassdoor,Contract
RPA Developer,UISAT LLC,"Princeton, NJ","Role: RPA Developer (Automation Anywhere)
Location: Princeton, NJ (hybrid - Interested candidates should be able to come into the office as required by the project. There is no set schedule of when they need to be in the office. Candidates must be within a commutable distance by bus, train, and car (2 hours or less of Princeton)
Project Type/Length: Contract/Contract-to-hire; 6 to 12 months
Visa: Open (USC, GC, H1B)
For applicable candidate, prior experience as a .Net Developer is required. Typically, these candidates will have a year or so development experience before switching to RPA Development. Any candidate that goes from graduation to RPA Development or Testing to RPA Development will be declined. The reason being that without .Net Software Development experience, they’re going to be in a supportive role and unable to get into the code.",https://www.glassdoor.com/partner/jobListing.htm?pos=324&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_69f6b31d&cb=1679651940191&jobListingId=1008545895252&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-2fc2c0496cd19283-,24h,Glassdoor,Contract
Senior UI Developer (Onsite),Effinxt Software Solutions LLC,"Reston, VA","Title: Sr. UI Developer
Location: Reston, Virginia (Local to DC/MD/VA area)
Duration: Long-Term
Selection Process:
1. Coding Testing
2. Face to Face Interview
Experience Required:
Min. 8+ years of Experience required.",https://www.glassdoor.com/partner/jobListing.htm?pos=325&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_57733fd8&cb=1679651940191&jobListingId=1008545565639&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-d76e57e0114ed550-,24h,Glassdoor,Contract
Full Stack Java Developer,Synchrony Systems,"Columbus, OH","Role/Title: Full Stack Developer
Location: Columbus, OH
Duration: 12 Months W2 Contract with possible extension
Hiring Manager Notes:
Job Description:
MUST HAVE
Java
Angular/React",https://www.glassdoor.com/partner/jobListing.htm?pos=326&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2ad50e69&cb=1679651940191&jobListingId=1008545911111&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-e9f93ffbe95b6d79-,24h,Glassdoor,Contract
Front End Developer,adroitts,"Washington, DC","adroitts is a fast-growing IT solutions company that helps businesses adapt and grow in a continuously evolving market. Our tailor-made technological solutions are perfectly aligned to our client’s business goals and objectives. we strive to be a long-term trusted and reliable partner for our customers organization to help overcome IT challenges. Our solutions, methodologies and implementations are designed with customer centric focus and customers ROI. We pride ourselves in our employees feeling welcomed, valued, and involved.
We are seeking a Front End Developer with Angular Experience with 4 to 6 years of experience.
Responsibilities:",https://www.glassdoor.com/partner/jobListing.htm?pos=327&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_9813a0cc&cb=1679651940191&jobListingId=1008546032446&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-d81a0688a260033d-,24h,Glassdoor,Contract
Dot Net Developer (Only Citizen & GCH),adroitts,Remote,"adroitts is a fast-growing IT solutions company that helps businesses adapt and grow in a continuously evolving market. Our tailor-made technological solutions are perfectly aligned to our client’s business goals and objectives. we strive to be a long-term trusted and reliable partner for our customers organization to help overcome IT challenges. Our solutions, methodologies and implementations are designed with customer centric focus and customers ROI. We pride ourselves in our employees feeling welcomed, valued, and involved.
We are seeking a DotNet Developer with TFS and DevOps experience with 6 to 8 years of experience.
As a DevOps Engineer you will be a key member of a team that is dedicated to securely and efficiently delivering the tools our clients need to support their efforts towards improving healthcare. You are a highly motivated self-starter with experience supporting configuration management for custom .NET applications deployed in a Windows Environment. Experience with CI/CD and security and compliance automation are desired.",https://www.glassdoor.com/partner/jobListing.htm?pos=328&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_d96c2670&cb=1679651940191&jobListingId=1008546039881&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-a839f1d890798bcf-,24h,Glassdoor,Contract
Java/ Python Developer (W2),Phasorsoft LLC,"San Jose, CA","Note :-
Not for C2C
We are looking for candidates who can work on our W2 (Pay roll).
Bachelor's degree in engineering and at least 8 years of experience in the field or in a related area.
Knowledge of commonly-used concepts, practices, and procedures within a particular field.
Experience automating the deployment of software using tools such as Puppet, Chef and Ansible
Experience of Jenkins for continuous integration",https://www.glassdoor.com/partner/jobListing.htm?pos=329&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c9879d67&cb=1679651940191&jobListingId=1008545952385&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-724032feefb76fc4-,24h,Glassdoor,Contract
Python Developer - Contract - Remote - US based,Portfolio BI,Remote,"Portfolio BI (PBI) empowers the most sophisticated buy-side rms to take control of their portfolio and operational data. Born from the merger with Hentsu, and backed by Credit Suisse Asset Management's NEXT Investors, our customers benefit from our integrated platforms, local technological expertise, and seasoned financial experts. We are an asset management technologist, and we provide a fully managed cloud platform for hedge funds, with on-demand trading, research, and corporate technology, as well as connectivity to market data providers, brokers, and exchanges. Our vision is to drive agile transformation across financial services through public cloud technologies, SaaS and data science.
The role entails responsibilities within our python infrastructure spanning a number of domains—from data engineering to workflow development—with a focus on data-driven middle-tier development. As an integral member of the team, you will collaborate closely with the front office team and researchers to identify requirements and build robust internal tools.",https://www.glassdoor.com/partner/jobListing.htm?pos=330&ao=1136043&s=58&guid=00000187130ea66996468576fa55451f&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a055d067&cb=1679651940191&jobListingId=1008545985404&jrtk=3-0-1gs9gt9k2i17i801-1gs9gt9kuihnn800-8d36ef977601840e-,24h,Glassdoor,Contract
