,job_title,company_name,address,job_description,job_source_url,job_posted_date
69,Technical Software Engineer,BranexGroup,Remote,"Summary:
The main function of a Software Engineer is to design, develop, implement, test, and maintain business and computer applications software or specialized utility programs including mainframe and client/server applications, and major enhancement of existing systems
Job Responsibilities:
Fine-tune and improve a variety of sophisticated software implementation projects
Gather and analyze system requirements, document specifications, and develop software solutions to meet client needs and data",https://www.glassdoor.com/partner/jobListing.htm?pos=310&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a8b3f07c&cb=1679985264228&jobListingId=1008552308615&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-3d254cf4faf85d83-,24h
70,React JS Lead and Senior developers,Arthur Grand Technologies Inc,"Columbus, OH","Role: React JS Lead and Senior developers
Location: Columbus, OH/ Wilmington, DE
Duration: Contract
Job description :
Responsibilities
Developing new user-facing features using React.js
Building reusable components and front-end libraries for future use
Translating designs and wireframes into high quality code",https://www.glassdoor.com/partner/jobListing.htm?pos=311&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_7ec5acb5&cb=1679985264228&jobListingId=1008552389817&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-84d7e40aa51bc7c1-,24h
71,Python Developer (W2),Phasorsoft LLC,"Seattle, WA","NOTE
NOT FOR C2C
We are looking for the candidates who can work on W2 (pay roll)
Description
Experience building automation/configuration management infrastructure such as Ansible, Terraform, Chef, and/or Puppet Experience leveraging Docker within a local development workflow Experience with deployment of production code leveraging Docker containers Strong background in Linux administration and network administration",https://www.glassdoor.com/partner/jobListing.htm?pos=312&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_ff7cb0ba&cb=1679985264228&jobListingId=1008552176583&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-540b457ba9843f66-,24h
72,Lead java With AWS developer,Synapseb systems,"Plano, TX","Title : JAVA AWS Developer/ Lead
Location: Plano, TX(Day1 onsite)(Hybrid)
Duration: Long Term
Client: Virtusa/ JPMC
Need 12+ years candidate.
Passport number is mandatory
Mandatory skills
• Front end: Angular 12 & above/ React js",https://www.glassdoor.com/partner/jobListing.htm?pos=313&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_0e4e9d08&cb=1679985264229&jobListingId=1008552375952&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-1b609c76cc37d68b-,24h
73,Sr. Node JS Developer,Geopaq Logic,"Ridgefield Park, Bergen, NJ","Job Title: Node.JS Developer
Location: Ridgefield Park, NJ
Contract Period : 1 Year
JOB DESCRIPTION:
We are looking for an experienced Back End / Server-Side Software Engineer with excellent programming skills; the candidate will design and develop RESTful web applications via Node.js on business requirements.
The candidate should be able to design and implement web-based interfaces.",https://www.glassdoor.com/partner/jobListing.htm?pos=314&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_12f6d627&cb=1679985264229&jobListingId=1008552359823&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-6092414f238531a9-,24h
74,GIS Developer/ Lead,SQA Group,Remote,"**This is a Contract Role***
SQA Group is a tech and advisory services firm helping companies maximize two business differentiators — quality and data. We help both tech and business leaders see around corners, stand-up new capabilities, and elevate software quality and data as competitive advantages that help drive towards next.
SQA Group is partnering with our Insurance client to support their GIS development projects. We are seeking a GIS Developer/Lead who is a senior software engineer with a strong background in geographic information systems looking to enhance their technical skills and grow as a technical leader.",https://www.glassdoor.com/partner/jobListing.htm?pos=315&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_896b85f9&cb=1679985264228&jobListingId=1008552228336&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-d11ec6223c665344-,24h
75,Embedded Software Developer,HSK IT Solutions India Pvt. Ltd.,"Hagerstown, MD","Role : Embedded Software Development (Only for USC & GC Holders)
Location : Hagerstown, MD (Onsite)
Duration : Full Time / Contract
Note : Please Apply only for Automotive like Aerospace or Aircraft Candidates
1. 10 years’ experience in embedded software development
2. 5 years’ experience in embedded software architecture design",https://www.glassdoor.com/partner/jobListing.htm?pos=316&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_27ff4955&cb=1679985264229&jobListingId=1008552352135&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-d0daab353f3e14a0-,24h
76,Senior Java Developer (Capital Markets) - Mostly Remote,"Snakorpio Group, Inc.","New York, NY","An investment bank with offices in Midtown Manhattan is hiring a hands-on Senior Java Developer. The role is mostly remote and candidate may be required to come in the work once a quarter.
JOB DESCRIPTION
Duties
With over 6 years of enterprise development experience.
As a senior developer on the project, the consultant will be responsible to maintenance of Derivative Trading Applications and communicate with Traders, Operations and Strats.",https://www.glassdoor.com/partner/jobListing.htm?pos=317&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_21a54ed7&cb=1679985264229&jobListingId=1008552673432&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-5f58f2078581ad02-,24h
77,ASP.NET C# Developer,SQA Group,Remote,"**This is a Contract Role**
SQA Group is a tech and advisory services firm helping companies maximize two business differentiators — quality and data. We help both tech and business leaders see around corners, stand-up new capabilities, and elevate software quality and data as competitive advantages that help drive towards next.
SQA Group is seeking a C# Developer/Software Engineer with hands on, advanced, C# coding experience to help support upcoming initiatives.
What You Bring",https://www.glassdoor.com/partner/jobListing.htm?pos=318&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_a3815c62&cb=1679985264229&jobListingId=1008552193631&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-fbeca9602867243f-,24h
78,Java Full Stack Developer,Acunor,"New York, NY","Acunor is hiring Java Full Stack Developer for one of its premier clients. This is Local to NY/NJ, W2 Contract, Onsite opportunity. Interested candidates are encouraged to apply with the most recent resume.
Job Title : Full Stack Java Developer
Location : Local to NY/NJ, Onsite
Experience : 8+ Years
W2 Opportunity
Job Description:",https://www.glassdoor.com/partner/jobListing.htm?pos=319&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_584412c1&cb=1679985264229&jobListingId=1008552311906&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-44a25cfcf176007a-,24h
79,"Software Developer, Web Development",WorldLink,Remote,"Contract to hire position.
WorldLink is a rapidly growing information technology company at the forefront of technical revolution. From custom software development to cloud hosting, from big data to cognitive computing, we help companies harness and leverage today’s most cutting-edge digital technologies to create value and grow.
Collaborative. Respectful. Work hard Play hard. A place to dream and do. These are just a few words that describe what life is like at WorldLink. We embrace a culture of experimentation and constantly strive for improvement and learning.
We take pride in our employees and their future with continued growth and career advancement. We put TEAM first. We are a competitive group that like to win. We're grounded by humility and driven by ambition. we're passionate, and we love tough problems and new challenges. You don't hear a lot of ""I don't know how"" or ""I can't"" at WorldLink. If you are passionate about what you do and having fun while doing it; tired of rigid and strict work environments and would like to work in a non-bureaucratic startup cultural environment, WorldLink may be the place for you.",https://www.glassdoor.com/partner/jobListing.htm?pos=320&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_7b30c4c0&cb=1679985264230&jobListingId=1008552235368&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-acec90a2768d0a7e-,24h
80,Senior UI Developer,Impact Health,"Englewood, CO","Responsibilities:
Supporting the UI and Front-End development of many product lines
Work with designers and developers to develop modern, intuitive user interfaces for Software IDE.
Work on design, look, and feel of Software IDE.
Continuously improve the user experience.
Improve JS and CSS quality by conducting code analysis, and recommending changes in policies and procedures.
Self-driven, motivated, results oriented individual with superior academic achievements.",https://www.glassdoor.com/partner/jobListing.htm?pos=321&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_db0ec3b9&cb=1679985264229&jobListingId=1008552421421&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-547faa4cd6979298-,24h
81,Senior Programmer – Visualization,SimulStat,Remote,"Apply Now

– Long-term, remote, FSP support role:
The Senior Programmer position specializing in data visualization will be responsible for developing utilities, applications and reports using R and R Shiny to enable analysts to explore real world healthcare data assets. The programmer will interface with non-technical and technical people to gather requirements, present iterations of development, and write documentation. Candidates must have previous experience as an R Shiny developer, with R, SAS, SQL, and/or Python skills desired. Candidates must be comfortable with creating complex analysis data sets derived from various data sources with a careful eye for outliers and errors. Prior experience with large databases and observational research methods such as epidemiology and statistical methods is strongly desired. Experience in designing user interfaces, standard reporting packages, and analysis tools also highly desired.

Strong communication, time management, enthusiasm and documentation skills are essential in this home-based position.

Basic Qualifications

Preferred Qualifications

Apply Now",https://www.glassdoor.com/partner/jobListing.htm?pos=322&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_c95c24d3&cb=1679985264229&jobListingId=1008552644982&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-5aad24b013c648e7-,24h
82,SQL Programmer Analyst,nLeague Services Inc.,"Indianapolis, IN","Programmer Analyst
Location: Remote, 500 N. Meridian Street, Indianapolis, IN 46204.
Duration: 06+ Months
Client: IN-DCS
Job Id: 705566
Job Description:
******Note: Only candidates CURRENTLY living in Indiana will be considered*******",https://www.glassdoor.com/partner/jobListing.htm?pos=323&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_bec6adaf&cb=1679985264230&jobListingId=1008552230278&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-d02266a6cf87f8ae-,24h
83,Sr.NET Web Developer (W2 Only),Silverxis,"Richmond, VA","Sr .NET Web Developer (W2/1099 ONLY)
Visa- USC / GC Only
720 E Broad St, Richmond, VA 23219
Hybrid( 2 days onsite in a week. 3 Days remote)
Depending upon the candidate we may offer direct hire or contract to hire.
ON W2 Tax terms.
Exp required: 7+ Years",https://www.glassdoor.com/partner/jobListing.htm?pos=324&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_e6fd9aec&cb=1679985264230&jobListingId=1008552161260&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-504ff1583d8c4312-,24h
84,Java Alfresco Developer,Wisdom Soft Inc,"Chicago, IL","Job Title: Java Alfresco Developer
Location: Chicago, IL. No remote
Duration: 12+ months (Possible Extension)
Job Description::
Required skills :
7+ years of relevant experience in Java/J2EE with more than 3 years of experience in Alfresco implementations.
Proficiency in architecting and designing a solution using Alfresco product suite and review the detailed designs.",https://www.glassdoor.com/partner/jobListing.htm?pos=325&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_ee980ec4&cb=1679985264230&jobListingId=1008552627618&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-5bc8c177eebe1176-,24h
85,DevOps Engineer (W2),Phasorsoft LLC,"New York, NY","Not For - C2C Not For - C2C - Not For C2C - Not For C2C
Note : We are looking for Candidates Who can work on Our W2 (Payroll)
Skills & Requirements
4+ years of experience in application, programming/development in .Net, MS SQL
Strong foundation of project management
Basic networking knowledge and datacenter infrastructure
Excellent spoken/written communication and technical skills.",https://www.glassdoor.com/partner/jobListing.htm?pos=326&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_95abeaae&cb=1679985264230&jobListingId=1008552271707&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-9c6357fae61da810-,24h
86,Sr. iOS Developer,Talent Group,"Fremont, CA","Role: Sr. iOS Developer
Location: Fremont, CA
Duration: Full Rime / Contract
Job Description:
· Around 10 years of experience in Android based mobile app development
· Hands-on experience in the below tech stack
o Swift
o SwiftUI",https://www.glassdoor.com/partner/jobListing.htm?pos=327&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_1c8f32a3&cb=1679985264230&jobListingId=1008552367814&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-1c2b1c2c1d2b5e97-,24h
87,Database Developer with AWS,Purple Drive Technologies,"Plano, TX","Position: Database Developer with AWS
Location: Plano, TX or Wilmington, DE (Day one onsite)
Duration: Contract
Job Qualifications / Requirements:
Exposure to Cassandra and Oracle DB
8-10 years of experience as a DB Developer
Bachelor’s degree required
Graduate in any technical discipline",https://www.glassdoor.com/partner/jobListing.htm?pos=328&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_fb4c539e&cb=1679985264230&jobListingId=1008552543101&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-82b1f8eb348c46ab-,24h
88,Mobile Developer iOS (Lead) ONLY LOCALS PREFERRED,EGrove Systems Corporation,"Fremont, CA","Title: Mobile Developer (iOS) (Sr/lead)
Location : Fremont CA (only LOCALS preferred)
Long-Term Contract
Required Experience : 8 Years
Position Overview
The client is looking for a passionate iOS Developer(Lead / Senior) in the Digital Technology and Innovation group which supports evolving digital platforms and enhances the integration of the innovation pipeline into their customer-facing iOS version of the product.",https://www.glassdoor.com/partner/jobListing.htm?pos=329&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_887bba23&cb=1679985264230&jobListingId=1008552374918&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-e6eca396a4ba7560-,24h
89,.NET Developer with MongoDB exp. _ W2 only,ANB Sourcing LLC,Remote,".NET Developer with Mongo DB exp.
REMOTE job.
Long Tern.
Note: Need only visa independent consultant..
Job Description:
5+ years of C#/.NET Development Experience in Agile environment
Strong database skills - Oracle, SQL Server and/or No SQL databases (NoSQL - MongoDB preferred)",https://www.glassdoor.com/partner/jobListing.htm?pos=330&ao=1136043&s=58&guid=0000018726ecc57da68343b892e8e0db&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_ff919e9a&cb=1679985264230&jobListingId=1008552242566&jrtk=3-0-1gsjephctkujq801-1gsjephdogsq6800-f65699d26a51ee6c-,24h
90,software engineer,Randstad,"Charlotte, NC","summary
$55 - $65 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1002787",https://www.glassdoor.com/partner/jobListing.htm?pos=401&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_951b1d5f&cb=1679985362730&jobListingId=1008552982575&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-4da043eb2d5267dc-,24h
91,Senior Programmer – Visualization,SimulStat,Remote,"Apply Now

– Long-term, remote, FSP support role:
The Senior Programmer position specializing in data visualization will be responsible for developing utilities, applications and reports using R and R Shiny to enable analysts to explore real world healthcare data assets. The programmer will interface with non-technical and technical people to gather requirements, present iterations of development, and write documentation. Candidates must have previous experience as an R Shiny developer, with R, SAS, SQL, and/or Python skills desired. Candidates must be comfortable with creating complex analysis data sets derived from various data sources with a careful eye for outliers and errors. Prior experience with large databases and observational research methods such as epidemiology and statistical methods is strongly desired. Experience in designing user interfaces, standard reporting packages, and analysis tools also highly desired.

Strong communication, time management, enthusiasm and documentation skills are essential in this home-based position.

Basic Qualifications

Preferred Qualifications

Apply Now",https://www.glassdoor.com/partner/jobListing.htm?pos=402&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_8123b3ea&cb=1679985362730&jobListingId=1008552644982&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-5aad24b013c648e7-,24h
92,,,,,,
93,Embedded Software Developer,HSK IT Solutions India Pvt. Ltd.,"Hagerstown, MD","Role : Embedded Software Development (Only for USC & GC Holders)
Location : Hagerstown, MD (Onsite)
Duration : Full Time / Contract
Note : Please Apply only for Automotive like Aerospace or Aircraft Candidates
1. 10 years’ experience in embedded software development
2. 5 years’ experience in embedded software architecture design",https://www.glassdoor.com/partner/jobListing.htm?pos=404&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_22b95fdd&cb=1679985362731&jobListingId=1008552352135&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-d0daab353f3e14a0-,24h
94,Lead java With AWS developer,Synapseb systems,"Plano, TX","Title : JAVA AWS Developer/ Lead
Location: Plano, TX(Day1 onsite)(Hybrid)
Duration: Long Term
Client: Virtusa/ JPMC
Need 12+ years candidate.
Passport number is mandatory
Mandatory skills
• Front end: Angular 12 & above/ React js",https://www.glassdoor.com/partner/jobListing.htm?pos=405&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f8a34063&cb=1679985362731&jobListingId=1008552375952&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-1b609c76cc37d68b-,24h
95,React JS Lead and Senior developers,Arthur Grand Technologies Inc,"Columbus, OH","Role: React JS Lead and Senior developers
Location: Columbus, OH/ Wilmington, DE
Duration: Contract
Job description :
Responsibilities
Developing new user-facing features using React.js
Building reusable components and front-end libraries for future use
Translating designs and wireframes into high quality code",https://www.glassdoor.com/partner/jobListing.htm?pos=406&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_90faca82&cb=1679985362731&jobListingId=1008552389817&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-84d7e40aa51bc7c1-,24h
96,DevOps Engineer (W2),Phasorsoft LLC,"New York, NY","Not For - C2C Not For - C2C - Not For C2C - Not For C2C
Note : We are looking for Candidates Who can work on Our W2 (Payroll)
Skills & Requirements
4+ years of experience in application, programming/development in .Net, MS SQL
Strong foundation of project management
Basic networking knowledge and datacenter infrastructure
Excellent spoken/written communication and technical skills.",https://www.glassdoor.com/partner/jobListing.htm?pos=407&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_91fceb34&cb=1679985362731&jobListingId=1008552271707&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-9c6357fae61da810-,24h
97,Site Reliability Engineering(AWS),Acunor,Remote,"Job Title: Site Reliability Engineering(AWS)
Location : Remote
Duration : Long Term
JD:
Biggest Must Haves:
Cloud (AWS)
Previous experience with cloud migration
Debuggin Gitlab Pipelines",https://www.glassdoor.com/partner/jobListing.htm?pos=408&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_39685818&cb=1679985362732&jobListingId=1008552389747&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-bcdf00b3d02eac36-,24h
98,.NET Developer with MongoDB exp. _ W2 only,ANB Sourcing LLC,Remote,".NET Developer with Mongo DB exp.
REMOTE job.
Long Tern.
Note: Need only visa independent consultant..
Job Description:
5+ years of C#/.NET Development Experience in Agile environment
Strong database skills - Oracle, SQL Server and/or No SQL databases (NoSQL - MongoDB preferred)",https://www.glassdoor.com/partner/jobListing.htm?pos=409&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2290c29c&cb=1679985362731&jobListingId=1008552242566&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-f65699d26a51ee6c-,24h
99,Mobile Developer iOS (Lead) ONLY LOCALS PREFERRED,EGrove Systems Corporation,"Fremont, CA","Title: Mobile Developer (iOS) (Sr/lead)
Location : Fremont CA (only LOCALS preferred)
Long-Term Contract
Required Experience : 8 Years
Position Overview
The client is looking for a passionate iOS Developer(Lead / Senior) in the Digital Technology and Innovation group which supports evolving digital platforms and enhances the integration of the innovation pipeline into their customer-facing iOS version of the product.",https://www.glassdoor.com/partner/jobListing.htm?pos=410&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_557ae625&cb=1679985362732&jobListingId=1008552374918&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-e6eca396a4ba7560-,24h
100,.NET Web Developer (W2),Phasorsoft LLC,"Madison, WI","Not for C2C - Not For C2C - Not For C2C - Not For C2C
Note : We are Looking For Candidates Who Can Work On W2 (payroll)
The projects are underway and include .NET MVC web applications with heavy use of JavaScript, jQuery, C#, Entity Framework and Kendo UI components, and the candidate will be joining an existing team. The project involves web applications using JavaScript UI, ASP.NET MVC with C#, WebAPI, n-tier architecture and SQL Server. This developer will work on other projects as needed.
The person in this position will work closely with the team in designing and developing the front end and server side of the web application. Project duties include requirements analysis, design, front-end and back-end web application development, testing, participation in interactive code reviews, and development using JavaScript, JQuery, ASP.NET MVC with C#, and SQL Server. Expectations for this position are development of quality code, participation in active code reviews, sharing expertise, respectful communication, transparency, technical documentation and the ability to perform production support.",https://www.glassdoor.com/partner/jobListing.htm?pos=411&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_bd2de950&cb=1679985362732&jobListingId=1008552169512&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-fe5ce21eac94d9fd-,24h
101,Sr.NET Web Developer (W2 Only),Silverxis,"Richmond, VA","Sr .NET Web Developer (W2/1099 ONLY)
Visa- USC / GC Only
720 E Broad St, Richmond, VA 23219
Hybrid( 2 days onsite in a week. 3 Days remote)
Depending upon the candidate we may offer direct hire or contract to hire.
ON W2 Tax terms.
Exp required: 7+ Years",https://www.glassdoor.com/partner/jobListing.htm?pos=412&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_09d3ebc9&cb=1679985362733&jobListingId=1008552161260&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-504ff1583d8c4312-,24h
102,AWS DevOps Engineer,Arthur Grand Technologies Inc,"Jersey City, NJ","Job Title: AWS DevOps Engineer-AWS DevOps
Location: Jersey City, NJ / Plano, TX (onsite)
Duration: Contract
Visa: H4 EAD, L2S, GC EAD, GC, USC.
Job Description:
Primary Technologies: Jenkins, Rundeck, Groovy,(GIT)Bitbucket, Kubernetes, AWS, Python, Spinnaker
Secondary Technologies (Nice to Have): Terraform, Mongo DB, Powershell, Bash, Ansible, Testing Tools like JUnit, Selenium, Cucumber, JMeter",https://www.glassdoor.com/partner/jobListing.htm?pos=413&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_e61a2df0&cb=1679985362733&jobListingId=1008552387742&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-375af787af287e79-,24h
103,Sr. ServiceNow Developer,TechProjects,"New York, NY","Title: ServiceNow Developer
Location: Brooklyn, NY (On-site)
Employment type: 12+ months contract
Responsibilities:
Responsible for all aspects of the lifecycle of the ServiceNow platform, including design, development, planning, implementation, configuration, and ongoing support.
Perform ServiceNow implementation tasks including but not limited to: Development, configuration, integration and testing.",https://www.glassdoor.com/partner/jobListing.htm?pos=414&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2bc1b5cb&cb=1679985362733&jobListingId=1008552361884&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-df4a84d560fa8450-,24h
104,Java AWS Developer (W2),Phasorsoft LLC,"Malvern, PA","Not For - C2C Not For - C2C - Not For C2C - Not For C2C
Note : We are looking for Candidates Who can work on Our W2 (Payroll)
Skillset/Experience with the following:
TypeScript (for Angular 2+)
Java 8 (for Spring Boot)
NodeJs
AWS experience (for DynamoDB, RDS)",https://www.glassdoor.com/partner/jobListing.htm?pos=415&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_11fa7749&cb=1679985362733&jobListingId=1008552174520&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-6074a3ffa59660f3-,24h
105,Sr. Java Developer/Lead,Devcare Solutions,"Columbus, OH","Role: Programmer/Analyst: III (Senior) [Java Developer]
Location: Columbus, OH
Type: CTC
JOB DESCRIPTION
Description:
We are looking for a senior Java developer to lead a development team that builds and supports REST APIs for various payment products like Real Time Payments and Commercial Loan payments. The application is highly available and handles high volume payment origination, processing, and settlement capabilities for customer and colleague facing applications.",https://www.glassdoor.com/partner/jobListing.htm?pos=416&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_7b7f071b&cb=1679985362733&jobListingId=1008552546050&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-fba32a8c491cbf3e-,24h
