job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Remote Java Developer w/React,"Software Guidance & Assistance, Inc. (SGA, Inc.)",United States,"About the job
Software Guidance & Assistance, Inc., (SGA), is searching for a Remote Java Developer w/React for a CONTRACT assignment with one of our premier Healthcare Services clients in Jacksonville, FL.

Top Skills Needed
Experience working in an Agile environment required (Rally preferred)
Back-end development using Spring MVC framework required
Working knowledge of API's required
Experience working as a lead to own applications and coordinate with internal team members/different functional teams
Working knowledge of Mongo and DB2 databases required
Development experience using React required

Responsibilities :
Responsible for the development, programming, and coding of Information Technology solutions.
Responsible for documenting detailed system specifications, participation in unit testing and maintenance of planned and unplanned internally developed applications, evaluation and performance testing of purchased products.
Responsible for including IT Controls to protect the confidentiality, integrity, as well as availability of the application and data processed or output by the application.
Lead efforts, oversee work results, provide training and serve as a technical resource for other Developers.

Required Skills:
Bachelor's Degree in IT related field or relevant work experience
5-8 years related work experience or equivalent combination of transferable experience and education as a core Java Developer (primarily back-end)
Experience working in an Agile environment required (Rally preferred)
Back-end development using Spring MVC framework required
Working knowledge of API's required
Experience working as a lead to own applications and coordinate with internal team members/different functional teams
Working knowledge of Mongo and DB2 databases required
Development experience using React required
Experience with unit testing, release procedures, coding design and documentation protocol as well as change management procedures
Proficiency using versioning tools: GIT, GNU, RCS, SCCS, CVS, SVN, Mercurial, Monotone, etc.
Demonstrated organizational, analytical and interpersonal skills
Flexible team player
Ability to manage tasks independently and take ownership of responsibilities
Ability to learn from mistakes and apply constructive feedback to improve performance
Must demonstrate initiative and effective independent decision-making skills
Ability to communicate technical information clearly and articulately
Ability to adapt to a rapidly changing environment
In-depth understanding of the systems development life cycle
Proficiency programming in more than one object-oriented programming language; JAVA, JavaScript, Python, C#, C++, and PHP
Experience with HTML and Frameworks such as; React.Js, Node.JS, and EXPRESS
Experience with SOAP, REST web service development
May include learning languages such as; Hadoop, Storm, Spark, Kafka, Hive, NFI, Scoop, etc
May include database knowledge in; SQL, MySQL, Oracle DB, PostgreSQL, Cassandra, MongoDB, etc
Proficiency using standard desktop applications such as MS Suite and flowcharting tools such as Visio
Proficiency using debugging tools; Advanced Debugger, Allinea DDT, AQtime,, ARM, CA/EZTEST, etc
High critical thinking skills to evaluate alternatives and present solutions that are consistent with business objectives and strategy
Manipulate data from various sources / formats such as: flat files, relational databases, non-relational databases, XML, JSON, etc.
Preferred Skills:
Various Domain experience; Health Care, Financial, etc
Experience using Agile, Waterfall, or hybrid methodology
Specific tools, languages and specialty skills may vary
Node development experience preferred
Relevant Development certifications preferred
SGA is a technology and resource solutions provider driven to stand out. We are a women-owned business. Our mission: to solve big IT problems with a more personal, boutique approach. Each year, we match consultants like you to more than 1,000 engagements. When we say let's work better together, we mean it. You'll join a diverse team built on these core values: customer service, employee development, and quality and integrity in everything we do. Be yourself, love what you do and find your passion at work. Please find us at https://sgainc.com .

EEO Employer: Race, Color, Sex, Sexual Orientation, Gender Identity, Religion, National Origin, Disability, Veteran Status, Age, Marital Status, Pregnancy, Genetic Information, or Other Legally Protected Status.


Desired Skills and Experience
CORE JAVA DEVELOPER",https://www.linkedin.com/jobs/view/3534414467/?alternateChannel=search&refId=t3N7Lwc0HZNM8MaesdF8Rg%3D%3D&trackingId=l37Ft%2B1Yow%2F0Uk34PbEu%2FA%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
Remote Java Developer w/React,"Software Guidance & Assistance, Inc. (SGA, Inc.)",United States,"About the job
Software Guidance & Assistance, Inc., (SGA), is searching for a Remote Java Developer w/React for a CONTRACT assignment with one of our premier Healthcare Services clients in Jacksonville, FL.

Top Skills Needed
Experience working in an Agile environment required (Rally preferred)
Back-end development using Spring MVC framework required
Working knowledge of API's required
Experience working as a lead to own applications and coordinate with internal team members/different functional teams
Working knowledge of Mongo and DB2 databases required
Development experience using React required

Responsibilities :
Responsible for the development, programming, and coding of Information Technology solutions.
Responsible for documenting detailed system specifications, participation in unit testing and maintenance of planned and unplanned internally developed applications, evaluation and performance testing of purchased products.
Responsible for including IT Controls to protect the confidentiality, integrity, as well as availability of the application and data processed or output by the application.
Lead efforts, oversee work results, provide training and serve as a technical resource for other Developers.

Required Skills:
Bachelor's Degree in IT related field or relevant work experience
5-8 years related work experience or equivalent combination of transferable experience and education as a core Java Developer (primarily back-end)
Experience working in an Agile environment required (Rally preferred)
Back-end development using Spring MVC framework required
Working knowledge of API's required
Experience working as a lead to own applications and coordinate with internal team members/different functional teams
Working knowledge of Mongo and DB2 databases required
Development experience using React required
Experience with unit testing, release procedures, coding design and documentation protocol as well as change management procedures
Proficiency using versioning tools: GIT, GNU, RCS, SCCS, CVS, SVN, Mercurial, Monotone, etc.
Demonstrated organizational, analytical and interpersonal skills
Flexible team player
Ability to manage tasks independently and take ownership of responsibilities
Ability to learn from mistakes and apply constructive feedback to improve performance
Must demonstrate initiative and effective independent decision-making skills
Ability to communicate technical information clearly and articulately
Ability to adapt to a rapidly changing environment
In-depth understanding of the systems development life cycle
Proficiency programming in more than one object-oriented programming language; JAVA, JavaScript, Python, C#, C++, and PHP
Experience with HTML and Frameworks such as; React.Js, Node.JS, and EXPRESS
Experience with SOAP, REST web service development
May include learning languages such as; Hadoop, Storm, Spark, Kafka, Hive, NFI, Scoop, etc
May include database knowledge in; SQL, MySQL, Oracle DB, PostgreSQL, Cassandra, MongoDB, etc
Proficiency using standard desktop applications such as MS Suite and flowcharting tools such as Visio
Proficiency using debugging tools; Advanced Debugger, Allinea DDT, AQtime,, ARM, CA/EZTEST, etc
High critical thinking skills to evaluate alternatives and present solutions that are consistent with business objectives and strategy
Manipulate data from various sources / formats such as: flat files, relational databases, non-relational databases, XML, JSON, etc.
Preferred Skills:
Various Domain experience; Health Care, Financial, etc
Experience using Agile, Waterfall, or hybrid methodology
Specific tools, languages and specialty skills may vary
Node development experience preferred
Relevant Development certifications preferred
SGA is a technology and resource solutions provider driven to stand out. We are a women-owned business. Our mission: to solve big IT problems with a more personal, boutique approach. Each year, we match consultants like you to more than 1,000 engagements. When we say let's work better together, we mean it. You'll join a diverse team built on these core values: customer service, employee development, and quality and integrity in everything we do. Be yourself, love what you do and find your passion at work. Please find us at https://sgainc.com .

EEO Employer: Race, Color, Sex, Sexual Orientation, Gender Identity, Religion, National Origin, Disability, Veteran Status, Age, Marital Status, Pregnancy, Genetic Information, or Other Legally Protected Status.


Desired Skills and Experience
CORE JAVA DEVELOPER",https://www.linkedin.com/jobs/view/3534414467/?alternateChannel=search&refId=t3N7Lwc0HZNM8MaesdF8Rg%3D%3D&trackingId=l37Ft%2B1Yow%2F0Uk34PbEu%2FA%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
Remote Java Developer w/React,"Software Guidance & Assistance, Inc. (SGA, Inc.)",United States,"About the job
Software Guidance & Assistance, Inc., (SGA), is searching for a Remote Java Developer w/React for a CONTRACT assignment with one of our premier Healthcare Services clients in Jacksonville, FL.

Top Skills Needed
Experience working in an Agile environment required (Rally preferred)
Back-end development using Spring MVC framework required
Working knowledge of API's required
Experience working as a lead to own applications and coordinate with internal team members/different functional teams
Working knowledge of Mongo and DB2 databases required
Development experience using React required

Responsibilities :
Responsible for the development, programming, and coding of Information Technology solutions.
Responsible for documenting detailed system specifications, participation in unit testing and maintenance of planned and unplanned internally developed applications, evaluation and performance testing of purchased products.
Responsible for including IT Controls to protect the confidentiality, integrity, as well as availability of the application and data processed or output by the application.
Lead efforts, oversee work results, provide training and serve as a technical resource for other Developers.

Required Skills:
Bachelor's Degree in IT related field or relevant work experience
5-8 years related work experience or equivalent combination of transferable experience and education as a core Java Developer (primarily back-end)
Experience working in an Agile environment required (Rally preferred)
Back-end development using Spring MVC framework required
Working knowledge of API's required
Experience working as a lead to own applications and coordinate with internal team members/different functional teams
Working knowledge of Mongo and DB2 databases required
Development experience using React required
Experience with unit testing, release procedures, coding design and documentation protocol as well as change management procedures
Proficiency using versioning tools: GIT, GNU, RCS, SCCS, CVS, SVN, Mercurial, Monotone, etc.
Demonstrated organizational, analytical and interpersonal skills
Flexible team player
Ability to manage tasks independently and take ownership of responsibilities
Ability to learn from mistakes and apply constructive feedback to improve performance
Must demonstrate initiative and effective independent decision-making skills
Ability to communicate technical information clearly and articulately
Ability to adapt to a rapidly changing environment
In-depth understanding of the systems development life cycle
Proficiency programming in more than one object-oriented programming language; JAVA, JavaScript, Python, C#, C++, and PHP
Experience with HTML and Frameworks such as; React.Js, Node.JS, and EXPRESS
Experience with SOAP, REST web service development
May include learning languages such as; Hadoop, Storm, Spark, Kafka, Hive, NFI, Scoop, etc
May include database knowledge in; SQL, MySQL, Oracle DB, PostgreSQL, Cassandra, MongoDB, etc
Proficiency using standard desktop applications such as MS Suite and flowcharting tools such as Visio
Proficiency using debugging tools; Advanced Debugger, Allinea DDT, AQtime,, ARM, CA/EZTEST, etc
High critical thinking skills to evaluate alternatives and present solutions that are consistent with business objectives and strategy
Manipulate data from various sources / formats such as: flat files, relational databases, non-relational databases, XML, JSON, etc.
Preferred Skills:
Various Domain experience; Health Care, Financial, etc
Experience using Agile, Waterfall, or hybrid methodology
Specific tools, languages and specialty skills may vary
Node development experience preferred
Relevant Development certifications preferred
SGA is a technology and resource solutions provider driven to stand out. We are a women-owned business. Our mission: to solve big IT problems with a more personal, boutique approach. Each year, we match consultants like you to more than 1,000 engagements. When we say let's work better together, we mean it. You'll join a diverse team built on these core values: customer service, employee development, and quality and integrity in everything we do. Be yourself, love what you do and find your passion at work. Please find us at https://sgainc.com .

EEO Employer: Race, Color, Sex, Sexual Orientation, Gender Identity, Religion, National Origin, Disability, Veteran Status, Age, Marital Status, Pregnancy, Genetic Information, or Other Legally Protected Status.


Desired Skills and Experience
CORE JAVA DEVELOPER",https://www.linkedin.com/jobs/view/3534414467/?alternateChannel=search&refId=t3N7Lwc0HZNM8MaesdF8Rg%3D%3D&trackingId=l37Ft%2B1Yow%2F0Uk34PbEu%2FA%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
C++ Developer,IRIS Consulting Corporation,"Minneapolis, MN",,https://www.linkedin.com/jobs/view/3535213584/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=vlPS0Gbqj%2FAsG4yiH6GXYg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Software Engineer- Defense Industry,Actalent,"Moorestown, NJ",,https://www.linkedin.com/jobs/view/3541027935/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=7Xc1C82UfPGu2MaA%2FsYwJg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
"Mainframe+ Assembler Sr Developer @Omaha, Nebraska",Diverse Lynx,"Omaha, NE",,https://www.linkedin.com/jobs/view/3535213517/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=F9ACpM7pxz4rPkVhHWFlfg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Senior NetSuite Developer - Remote,"Tanisha Systems, Inc","Alpharetta, GA",,https://www.linkedin.com/jobs/view/3535213614/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=XbobWTEpb8OJ8TvPGodSeQ%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Software Engineer - Expert,"TalentBurst, an Inc 5000 company","Denver, CO",,https://www.linkedin.com/jobs/view/3533853497/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=Dg70myYvjX7Yi1%2BVq5JNtA%3D%3D&trk=d_flagship3_search_srp_jobs,19 hours ago,Linkedin,Contract
DEV- IT Consultant 1/ ITC1,PamTen Inc,"Columbus, OH",,https://www.linkedin.com/jobs/view/3535212703/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=872SmbK9QMqLv8YVwQ%2F2fw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
.Net Application Developer,TechDigital,"Reston, VA",,https://www.linkedin.com/jobs/view/3535219266/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=EV6qwTU54exVdWeagzIDCw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
.Net Application Developer,TechDigital,"Reston, VA",,https://www.linkedin.com/jobs/view/3535219266/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=EV6qwTU54exVdWeagzIDCw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
ROS Developer,Actalent,"Plymouth, MI","About the job
JOB DESCRIPTION:*
Responsible for vehicle testing / system integration / application / validation for driver assistance sensors (near range camera, front camera, ultrasonic sensors, and radar sensors).
Responsible for sensor integration in vehicle, debugging / troubleshooting using automotive development tools such as CANalyzer, CANape, CANoe, Matlab, ROS, and ADTF.
Responsible for bench and vehicle testing (public road and test track)
Responsible for evaluating customer/vehicle system specifications, evaluate requirements and test coverage, and support issue / defect tracking
Define and document test cases, analyze, document test data / results, and create defects / incident reports
Ensure system development, validation and delivery according to guidelines and processes in place
First point of contact for OEM for system integration topics, prepare technical presentations
Support in defining strategy for data capture, which includes, strategy, infrastructure, procurement, setup, and rollout of instrumented vehicle fleet.
Responsible for design and development of development, integration and testing of ROS packages for safety critical Advanced Driver Assistance Systems (ADAS).
Research efficient and robust method for acquiring CAN data from different automotive sensors to ROS environment.
Design and development of efficient socket program for receiving incoming UDP packets from different sensors through a gateway.
Develop ROS packages for publishing incoming CAN data as ROS topics for monitoring purpose and to use the ROS topics for developing safety critical Advances Driver Assistant Systems (ADAS).
Program the MicroAutobox-3 from dSpace for receiving UDP packets and to publish it.
SKILLS & QUALIFICATIONS:*
ROS
Can Testing
ADDITIONAL SKILLS & QUALIFICATIONS:*
Support in defining strategy for data capture, which includes, strategy, infrastructure, procurement, setup, and rollout of instrumented vehicle fleet.
Responsible for design and development of development, integration and testing of ROS packages for safety critical Advanced Driver Assistance Systems (ADAS).
Research efficient and robust method for acquiring CAN data from different automotive sensors to ROS environment.
Design and development of efficient socket program for receiving incoming UDP packets from different sensors through a gateway.
Develop ROS packages for publishing incoming CAN data as ROS topics for monitoring purpose and to use the ROS topics for developing safety critical Advances Driver Assistant Systems (ADAS).
Program the MicroAutobox-3 from dSpace for receiving UDP packets and to publish it.

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541036145/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=rpCmJM0KtXP%2BOkiP6eK7PA%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Java Architect,HexaQuEST Global,"Salt Lake City, UT","About the job
The Office of Vital Records and Statistics (OVRS) is looking for a developer to work on applications that track the facts of vital events and issuance of certificates. These include birth, death, and marriage certificates. There are numerous creative development opportunities that exist as we create new applications or enhance existing ones with additional features.

Required Skills

In order for a developer to step in and help in the creation and maintenance of the various OVRS applications, they will need the following skills:

Java

Spring Boot

React (or modern frontend framework)

REST APIs

RDBMS - especially MySQL

SQL

PHP

HTML

Javascript

git

Junit (or similar)

IDE of choice (VS Code, IntelliJ, etc.)

Preferred: UX/UI Skills, FHIR, AWS Cloud",https://www.linkedin.com/jobs/view/3535212904/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=wvDFfFRbILP%2FdtFt2bkbNQ%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Java Software Engineer,Vector Technologies LLC,"Merrimack, NH","About the job
Title: Java Software Engineer

Location: Hybrid from Durham NC, TX, or Boston, MMK, RI and NJ

Duration: Long Term

Required Experience And Skills
Bachelor's degree in Computer Science (or closely related)
8+ years of experience in application and REST API development using Java
Shown experience architecting and writing microservices with Java
Strong in leading API to database connection management using different database drivers - Relational Databases (Oracle, PostgreSQL, etc.) and NoSQL databases (DynamoDB, Elastic search, Graph DB, etc.)
Experience with DevOps or CI/CD Pipelines using Maven, Jenkins, uDeploy, Stash, Ansible, etc.
Experience in leading high volume customer-facing application traffic for API's!
Knowledge of Messaging Technologies (Kafka, Kinesis, SNS, SQS)
Desire and ability to learn and implement new technologies
Knowledge of how to develop highly scalable distributed systems using Open-Source technologies
Hands-on experience building highly resilient, scalable, and efficient customer facing solutions on AWS
Shown knowledge of AWS via Associate, Professional, or Specialty Certification(s) a big plus
Ability to validate, monitor, and solve issues during development, testing, or in production
Ability to work effectively in global teams distributed across geographic locations in an Agile way
Excellent social skills, both through written and verbal channels
MUST Have Soft Skills And Technical Skills
Cloud (AWS is big plus)
Kafka (Streaming experience)
Java Api (Scratch) 1- 2 APIs will be built.
Database (Oracle) Dynamo or post stress (this bullet is negotiable) any database experience is good.
**We are an Equal Opportunity Employer**

https://vectortechsol.com/jobs",https://www.linkedin.com/jobs/view/3535438202/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=uNJQtSxyVVK2VXLtoMpoYw%3D%3D&trk=d_flagship3_search_srp_jobs,17 hours ago,Linkedin,Contract
Full Stack Developer,TALENT Software Services,"Minneapolis, MN","About the job
Full Stack Developer

Job Summary: Talent Software Services is in search of a Full Stack Developer for a contract position in Richfield, MN. The opportunity will be Six months with a strong chance for a long-term extension.

Position Summary: The project primarily focused enhance and build new capabilities to support offer and pricing applications.

Primary Responsibilities/Accountabilities:
You will be part of the Client engineering team responsible for designing and implementing technical solutions that will reach a massive scale.
Contribute to the architecture and development of the digital platform and tools to support key e-commerce and cloud technology initiatives.
You will build and enhance core tools that are needed to support development, testing and integrations leading to Continuous Delivery.
Use your creative and innovation-driven mindset to articulate engineering design strategies related to scale, performance, security, and usability.
Use modern web development and cloud tools/technologies
Pair programming: Pair programming is optional depends and upon complexity of the feature. It is individual developer choice in our team. It can wary 6-12 hours pair programming per week
Qualifications:
5+ years of Full Stack Experience
Experience with backend libraries/frameworks like Java/Groovy, Python, Spring, Spock, Gradle, etc
Experience with modern front-end libraries/frameworks like React, Node, Express, Angular, Material UI, etc
Solid technical communication skills with business partners and other engineer teams
Experience using version control systems such as Git
Experience with bug tracking software such as Jira
Experience in test-driven development practices, pair programming, continuous integration and deployment practices
Experience with analytical models and data-driven technical solutions
Experience in understanding and implementing different integration/security patterns
Experience with relational and nosql DBs like Postgres, Mongo, Cassandra, SQL Server.
Experience with development, deployment and maintaining Cloud Infrastructure (AWS, Azure, Google)
Preferred:
Nothing specific already covered in skills.

If this job is a match for your background, we would be honored to receive your application!

Providing consulting opportunities to TALENTed people since 1987, we offer a host of opportunities including contract, contract to hire and permanent placement. Let's talk!


Desired Skills and Experience
JAVA",https://www.linkedin.com/jobs/view/3534412555/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=JfQlfcGhIbNEQfwQ3Hu8yw%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
Software Lead,Diverse Lynx,"Fremont, CA","About the job
Job title: Software Lead

Experience 5to9Yrs

Shift Day 9AM-7PM-EST

12+month contract

Onsite-3 days work from Fremont CA office/3 days a week

"" Candidate should be ready to work from client office for at least 3 days a week.

"" Candidate should have good hands on experience on Java 8, JUNIT, J2EE, Spring boot & Webservices (SOAP & REST).

"" Familiarity with Agile/Jira/Scrums is mandatory

"" Understanding of CSS, JQuery, HTML5

"" Candidate should be able to work as individual contributor as well as team player and co-ordinate with client stakeholders (client managers, SME, Architect, Business) and offshore team.

"" Candidate should have exposure in microservice applications

"" Associate should have good analytical skills, should be able to debug the application and understand the concepts.

"" Candidate should have experience in different phases of project execution like requirement gathering, analysis, design, unit testing, test support.

"" Candidate should have basic experience in banking and financial domain.

"" Responsible for providing technical support to the team

"" Minimum 9+ years of experience as Java microservice software developer

"" BFS domain exp. is mandatory

"" Hands on knowledge in designing and delivering Java/ J2EE

"" Should have very good communication skill and should be able to assess and analyze work with client independently

"" Candidate should have experience in different phases of project execution like requirement gathering, analysis, design, unit testing, test support.

"" Associate should have good analytical skills, should be able to debug the application and understand the concepts.

"" Degree in engineering, information systems or related.

Diverse Lynx LLC is an Equal Employment Opportunity employer. All qualified applicants will receive due consideration for employment without any discrimination. All applicants will be evaluated solely on the basis of their ability, competence and their proven capability to perform the functions outlined in the corresponding role. We promote and support a diverse workforce across all levels in the company.",https://www.linkedin.com/jobs/view/3535217347/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=6XmOMjfnSnNL%2FzDQqElwgQ%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
AEM Developer with AEM admin background,DCM Infotech Limited,"Fountain Valley, CA","About the job
Title : AEM Developer with AEM admin background

Location : Fountain Valley, CA

Day 1 onsite position (No Remote Option)

Locals candidates Only

Skills

JD :

Exp : 6+ years

Developing and testing user-facing features that potentially leverage Angular, Vue.JS, TypeScript etc.

Knowledge of AEM from UI perspective content management and Java backend servlet.

Writing tested, idiomatic, and documented HTML5, CSS3 (SASS), and JavaScript and jQuery

Ensuring high-performance and compatibility across mobile and desktop browsers using responsive design.

Owning UI-focused tracks and component development for and within design systems or CMS platforms.

Loading content using REST APIs

Familiarity with Git version control and Git Flow methodologies",https://www.linkedin.com/jobs/view/3535213479/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=j9mzmoEx9kYyCKj3FZZOGg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
AEM Developer with AEM admin background,DCM Infotech Limited,"Fountain Valley, CA","About the job
Title : AEM Developer with AEM admin background

Location : Fountain Valley, CA

Day 1 onsite position (No Remote Option)

Locals candidates Only

Skills

JD :

Exp : 6+ years

Developing and testing user-facing features that potentially leverage Angular, Vue.JS, TypeScript etc.

Knowledge of AEM from UI perspective content management and Java backend servlet.

Writing tested, idiomatic, and documented HTML5, CSS3 (SASS), and JavaScript and jQuery

Ensuring high-performance and compatibility across mobile and desktop browsers using responsive design.

Owning UI-focused tracks and component development for and within design systems or CMS platforms.

Loading content using REST APIs

Familiarity with Git version control and Git Flow methodologies",https://www.linkedin.com/jobs/view/3535213479/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=j9mzmoEx9kYyCKj3FZZOGg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
AEM Developer with AEM admin background,DCM Infotech Limited,"Fountain Valley, CA","About the job
Title : AEM Developer with AEM admin background

Location : Fountain Valley, CA

Day 1 onsite position (No Remote Option)

Locals candidates Only

Skills

JD :

Exp : 6+ years

Developing and testing user-facing features that potentially leverage Angular, Vue.JS, TypeScript etc.

Knowledge of AEM from UI perspective content management and Java backend servlet.

Writing tested, idiomatic, and documented HTML5, CSS3 (SASS), and JavaScript and jQuery

Ensuring high-performance and compatibility across mobile and desktop browsers using responsive design.

Owning UI-focused tracks and component development for and within design systems or CMS platforms.

Loading content using REST APIs

Familiarity with Git version control and Git Flow methodologies",https://www.linkedin.com/jobs/view/3535213479/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=j9mzmoEx9kYyCKj3FZZOGg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
AEM Developer with AEM admin background,DCM Infotech Limited,"Fountain Valley, CA","About the job
Title : AEM Developer with AEM admin background

Location : Fountain Valley, CA

Day 1 onsite position (No Remote Option)

Locals candidates Only

Skills

JD :

Exp : 6+ years

Developing and testing user-facing features that potentially leverage Angular, Vue.JS, TypeScript etc.

Knowledge of AEM from UI perspective content management and Java backend servlet.

Writing tested, idiomatic, and documented HTML5, CSS3 (SASS), and JavaScript and jQuery

Ensuring high-performance and compatibility across mobile and desktop browsers using responsive design.

Owning UI-focused tracks and component development for and within design systems or CMS platforms.

Loading content using REST APIs

Familiarity with Git version control and Git Flow methodologies",https://www.linkedin.com/jobs/view/3535213479/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=j9mzmoEx9kYyCKj3FZZOGg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
AEM Developer with AEM admin background,DCM Infotech Limited,"Fountain Valley, CA","About the job
Title : AEM Developer with AEM admin background

Location : Fountain Valley, CA

Day 1 onsite position (No Remote Option)

Locals candidates Only

Skills

JD :

Exp : 6+ years

Developing and testing user-facing features that potentially leverage Angular, Vue.JS, TypeScript etc.

Knowledge of AEM from UI perspective content management and Java backend servlet.

Writing tested, idiomatic, and documented HTML5, CSS3 (SASS), and JavaScript and jQuery

Ensuring high-performance and compatibility across mobile and desktop browsers using responsive design.

Owning UI-focused tracks and component development for and within design systems or CMS platforms.

Loading content using REST APIs

Familiarity with Git version control and Git Flow methodologies",https://www.linkedin.com/jobs/view/3535213479/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=j9mzmoEx9kYyCKj3FZZOGg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
AEM Developer with AEM admin background,DCM Infotech Limited,"Fountain Valley, CA","About the job
Title : AEM Developer with AEM admin background

Location : Fountain Valley, CA

Day 1 onsite position (No Remote Option)

Locals candidates Only

Skills

JD :

Exp : 6+ years

Developing and testing user-facing features that potentially leverage Angular, Vue.JS, TypeScript etc.

Knowledge of AEM from UI perspective content management and Java backend servlet.

Writing tested, idiomatic, and documented HTML5, CSS3 (SASS), and JavaScript and jQuery

Ensuring high-performance and compatibility across mobile and desktop browsers using responsive design.

Owning UI-focused tracks and component development for and within design systems or CMS platforms.

Loading content using REST APIs

Familiarity with Git version control and Git Flow methodologies",https://www.linkedin.com/jobs/view/3535213479/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=j9mzmoEx9kYyCKj3FZZOGg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
AEM Developer with AEM admin background,DCM Infotech Limited,"Fountain Valley, CA","About the job
Title : AEM Developer with AEM admin background

Location : Fountain Valley, CA

Day 1 onsite position (No Remote Option)

Locals candidates Only

Skills

JD :

Exp : 6+ years

Developing and testing user-facing features that potentially leverage Angular, Vue.JS, TypeScript etc.

Knowledge of AEM from UI perspective content management and Java backend servlet.

Writing tested, idiomatic, and documented HTML5, CSS3 (SASS), and JavaScript and jQuery

Ensuring high-performance and compatibility across mobile and desktop browsers using responsive design.

Owning UI-focused tracks and component development for and within design systems or CMS platforms.

Loading content using REST APIs

Familiarity with Git version control and Git Flow methodologies",https://www.linkedin.com/jobs/view/3535213479/?alternateChannel=search&refId=2GNJ8ZGuFhGpI8WVQPdklA%3D%3D&trackingId=j9mzmoEx9kYyCKj3FZZOGg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
