,job_title,company_name,address,job_description,job_source_url,job_posted_date
198,Dotnet Developer,SoftStandard Solutions,"Chicago, IL","About the job
Job brief
We are looking for a .Net developer to build software using languages and technologies of the .NET framework. You will create applications from scratch, configure existing systems and provide user support.
In this role, you should be able to write functional code with a sharp eye for spotting defects. You should be a team player and excellent communicator. If you are also passionate about the .NET framework and software design/architecture, we’d like to meet you.
Your goal will be to work with internal teams to design, develop and maintain software.
Responsibilities
Participate in requirements analysis
Collaborate with internal teams to produce software design and architecture
Write clean, scalable code using .NET programming languages
Test and deploy applications and systems
Revise, update, refactor and debug code
Improve existing software
Develop documentation throughout the software development life cycle (SDLC)
Serve as an expert on applications and provide technical support
Requirements and skills
Proven experience as a .NET Developer or Application Developer
Familiarity with the ASP.NET framework, SQL Server and design/architectural patterns (e.g. Model-View-Controller (MVC))
Knowledge of at least one of the .NET languages (e.g. C#, Visual Basic .NET) and HTML5/CSS3
Familiarity with architecture styles/APIs (REST, RPC)
Understanding of Agile methodologies
Excellent troubleshooting and communication skills
Attention to detail
BSc/BA in Computer Science, Engineering or a related field",https://www.linkedin.com/jobs/view/3529538300/?alternateChannel=search&refId=3m2IYm8BsSnBONj0ZA%2BHug%3D%3D&trackingId=bmF4kbu5cdqN11IqJOZI2g%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago
199,Dotnet Developer,SoftStandard Solutions,"Chicago, IL","About the job
Job brief
We are looking for a .Net developer to build software using languages and technologies of the .NET framework. You will create applications from scratch, configure existing systems and provide user support.
In this role, you should be able to write functional code with a sharp eye for spotting defects. You should be a team player and excellent communicator. If you are also passionate about the .NET framework and software design/architecture, we’d like to meet you.
Your goal will be to work with internal teams to design, develop and maintain software.
Responsibilities
Participate in requirements analysis
Collaborate with internal teams to produce software design and architecture
Write clean, scalable code using .NET programming languages
Test and deploy applications and systems
Revise, update, refactor and debug code
Improve existing software
Develop documentation throughout the software development life cycle (SDLC)
Serve as an expert on applications and provide technical support
Requirements and skills
Proven experience as a .NET Developer or Application Developer
Familiarity with the ASP.NET framework, SQL Server and design/architectural patterns (e.g. Model-View-Controller (MVC))
Knowledge of at least one of the .NET languages (e.g. C#, Visual Basic .NET) and HTML5/CSS3
Familiarity with architecture styles/APIs (REST, RPC)
Understanding of Agile methodologies
Excellent troubleshooting and communication skills
Attention to detail
BSc/BA in Computer Science, Engineering or a related field",https://www.linkedin.com/jobs/view/3529538300/?alternateChannel=search&refId=3m2IYm8BsSnBONj0ZA%2BHug%3D%3D&trackingId=bmF4kbu5cdqN11IqJOZI2g%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago
200,Software Engineer,ALOIS Solutions,"Los Angeles, CA","About the job
Job Description:
Must Have Experience- on Model based development (either on SCADE or Matlab Simulink) looking out for aerospace profiles, those with the knowledge on DO-178 standards.
Should have worked or exposed to working on Automated Test Equipment's.

Development or verification of certified software for flight control systems, flight management systems, or other safety critical avionics systems.
Verification of embedded model-based or C/C++ developed software.
Development of software in accordance with RTCA DO-178C.
Perform verification software according to Merlin’s verification standards derived from DO-178 guidance.
Perform verification of embedded software through C/C++ or model based within Matlab/Simulink environment.
Troubleshoot, debug, maintain, and improve verification tests and provide recommendations to update software requirements, architecture, code or models.",https://www.linkedin.com/jobs/view/3532037018/?alternateChannel=search&refId=0%2FI%2BvkYWbtU3XS0ldcWZfw%3D%3D&trackingId=6WNFYdxjyI2xkYg8dDupZg%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago
201,Business Objects Developer,Arthur Grand Technologies,"Jersey City, NJ","About the job
Position: Business Objects Developer
Location: Tampa, FL / Jersey City, NJ (Need Day 1 onsite)
Job Requirements:
Must include strong Infrastructure skills with Business Objects install/upgrade/admin experience, along with related Windows Server/Linux upgrade/admin.
Strong Engineer with ETL Warehouse experience and hands on Analytics with tools like Business Objects, Tableau and Qlik.
Knowledge in Java and CICD.
Work in a continuous delivery environment, writing production ready code that is deployed continuously.
Planning development solutions based on project objectives and requirements.
Programming, updating, and managing databases used in online and offline executions.
Programming, updating, and managing server-side code.
Integrating with third-party APIs and existing frameworks.
Advising on new technologies and methodologies.
Working closely with other developers to maintain structured code.
Excellent organizational skills, attention to detail, Time Management",https://www.linkedin.com/jobs/view/3529543239/?alternateChannel=search&refId=0%2FI%2BvkYWbtU3XS0ldcWZfw%3D%3D&trackingId=6iKJofNQ6aJwAoQ5a761nw%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago
202,PHP Developer,Sharp Infotech Inc,"Detroit, MI","About the job
Position Summary:
As a member of the Software Development team, Software Engineers are responsible for designing, coding, and modifying software applications according to business requirements. Software Engineers are expected to follow team coding standards to write clean and concise code, and to work with QA to isolate and debug issues.
Position Description:
Software Engineers are responsible for attending all relevant team meetings and taking appropriate workloads based on their abilities. Code is expected to be well commented and features/bug fixes should be well documented. Software Engineers are expected to work on all aspects of software applications, including the front-end, back-end, and database side with minimal daily assistance. Software Engineers are encouraged to expand their development skills during free coding hours.
Qualifications:
Required
Strong skill level in PHP
Intermediate skill level in HTML and CSS
Intermediate skill level in JavaScript or JQuery
Intermediate skill level in at least one server-side language (i.e. Java, Python, etc)
Intermediate skill level with relational database systems (i.e. PostgreSQL, MySQL, etc)
Intermediate skill level with a source control software (i.e. Git, SVN, etc)
Good understanding of UI/UX design principles
Strong technical and non-technical communication skills
Good understanding of object-oriented programming
Good understanding of software design patterns
Good understanding of software architectural patterns
Bachelor’s degree in Computer Science or other related field
Preferred
Novice skill level with Linux
Novice skill level configuring and administering a web server (NGINX, Apache, etc)
Experience working in a small team
Experience working with Agile-Scrum methodology
Experience working with Acceptance Test-driven development (ATDD)",https://www.linkedin.com/jobs/view/3529540534/?alternateChannel=search&refId=0%2FI%2BvkYWbtU3XS0ldcWZfw%3D%3D&trackingId=n6Eeb7eL3jLjoJKKmIVA3A%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago
203,.Net Full Stack Developer,Infinity Quest,"Salt Lake City, UT","About the job
Hi,

Immediate job opportunity "".Net Full Stack Developer"" for a Long-Term opportunity with a client located in ""Salt lake city, UT "" Below is the detail requirement.

We hope this Job meets your skills and expectations. If you are available and interested, please contact me at your earliest convenience. You will be working with a highly skilled team of IT Professionals in a high place corporate environment. This opportunity will move quick and candidates will be interviewed in the order they apply.

Position: .Net Full Stack Developer
Location: Salt lake city, UT
Duration: 12 months, remote
End client: Levi
Client: STATE OF UTAH/ Intellisoft Technologies Inc



Required skills:
.NET and .NET core developer with 3+ years of experience
C# developer with 5+ years of experience
Extensive Entity Framework experience
Extensive skills in HTML/CSS, Angular
Extensive experience with the development of web applications, web APIs, microservices and batch jobs
Expert knowledge of the Unemployment Insurance tax and benefits systems
Expert knowledge in scanning and imaging systems
Extensive SQL and database knowledge and skills
Experience with the Oracle database
Experience with the Postgres database
Experience with DevOps, including GitHub actions and managing a CI/CD pipeline
Experience with AWS cloud platform is preferred
Translate visual and written designs into efficient front-end components
Establish and implement best practices and standards for all front end visuals
The Ideal Candidate: Broad experience using C# with ASP.NET , .NET Core, Angular and Web APIs
Excellent Communication skills and willingness to work with software end users
Good problem solving and troubleshooting skills
Willing to work closely with business analysts on usability and design
Able to learn new skills quickly and mentor others
Experience with AWS





Kamalnath v
US IT Recruiter
Phone: (Direct) | +1 (470) 922-5064, Ext no. 113
Email: kamalnath.v@i-q.co Website: www.i-q.co",https://www.linkedin.com/jobs/view/3529545206/?alternateChannel=search&refId=0%2FI%2BvkYWbtU3XS0ldcWZfw%3D%3D&trackingId=0ggwjXKy2PZtUbnvXuiqmw%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago
204,C++ Developer,"Tanisha Systems, Inc","Houston, TX","About the job
Title : Sr. C++ Developer
Location : Houston, TX
Only Local Candidates who can work onsite from Day 1 (hybrid basis 3 days office)
Skills Required:
• Bachelors degree in computer science, information systems, or similar.
• C++ and Python is a must.
• A minimum of 4 years&#39; experience as a C++ software developer.
• Current knowledge of C++ standards and specifications.
• Proficiency in C++ compliant languages such as C, Java, and Python.
• Extensive experience in deploying software across a variety of platforms and operating systems.
• Knowledge of SQL, JavaScript, and XML.
• Superb analytical and problem-solving skills.
• Excellent collaboration and communication skills.
• Great organizational and time management skills.",https://www.linkedin.com/jobs/view/3532036040/?alternateChannel=search&refId=0%2FI%2BvkYWbtU3XS0ldcWZfw%3D%3D&trackingId=%2BD9LOuIlYEKHs19CI0x93Q%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago
205,Senior Full Stack Developer,Kforce Inc,"Irving, TX","About the job
Responsibilities

Kforce has a client in Irving, TX that is seeking a Senior Full Stack Developer that will be responsible for designing and building prototype backend and frontend systems that improve customer experience, enable innovative user experiences, and increase store revenue. Engineers have solid technical background but enjoy learning new languages, technologies, and frameworks. From creating an experimental machine learning prototype to deploying a production-ready backend, the Senior Full Stack Developer will take many hats to see projects to completion. The position is located in Irving, TX (part of the Dallas-Fort Worth Metroplex). Key Responsibilities:
Research, prototype, and develop software solutions to solve problems across retail
Stay up to date with emerging technology and learn new technologies/libraries/frameworks
Learn and partner with peers across multiple disciplines, such as computer vision, machine learning, and systems design
Deliver on time with a high bar on quality of research, innovation and engineering
Requirements
Bachelor's degree or higher in Computer Science/Engineering/Math, or relevant experience
5+ years of experience with frontend frameworks (React, Angular, or Vue.js)
5+ years of experience with backend frameworks (node.js, Spring Framework, etc.)
5+ years of experience with database design (SQL and NoSQL)
5+ years of experience with cloud services (Virtual Machines, Serverless Functions, Blob Storage)
Familiarity with containerized application tooling and deployments (Docker/Kubernetes)
Mentorship of Junior level engineers to help make informed decisions
Ability to communicate complex technical information to all stakeholders of the project, including those who do not have a technical background
Possesses exceptional troubleshooting skills to quickly assess complex programming applications
Stays on the leading edge of software development tools and best practices
Self-directed with a start-up entrepreneur mindset
The pay range is the lowest to highest compensation we reasonably in good faith believe we would pay at posting for this role. We may ultimately pay more or less than this range. Employee pay is based on factors like relevant education, qualifications, certifications, experience, skills, seniority, location, performance, union contract and business needs. This range may be modified in the future.

We offer comprehensive benefits including medical/dental/vision insurance, HSA, FSA, 401(k), and life, disability & ADD insurance to eligible employees. Salaried personnel receive paid time off. Hourly employees are not eligible for paid time off unless required by law. Hourly employees on a Service Contract Act project are eligible for paid sick leave.

Note: Pay is not considered compensation until it is earned, vested and determinable. The amount and availability of any compensation remains in Kforce's sole discretion unless and until paid and may be modified in its discretion consistent with the law.

This job is not eligible for bonuses, incentives or commissions.

Kforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.

Salary: $34 - $46 per hour",https://www.linkedin.com/jobs/view/3529540458/?alternateChannel=search&refId=0%2FI%2BvkYWbtU3XS0ldcWZfw%3D%3D&trackingId=0heJmPCfX2s4aKmc0QzVYw%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago
206,Senior Full Stack Developer,Kforce Inc,"Irving, TX","About the job
Responsibilities

Kforce has a client in Irving, TX that is seeking a Senior Full Stack Developer. Job Description We are looking for a great JavaScript Developer who is proficient with latest Javascript (ECMA-Script) standards, NodeJS. The primary focus will be on developing sophisticated, scalable middleware platform using RESTful/Serverless API's to be consumed. The Senior Full Stack Developer will ensure that the platform is robust and easy to maintain. They will coordinate with the rest of the team working on different layers of the infrastructure. Therefore, a commitment to collaborative problem solving, sophisticated design, and quality product is important.

Requirements
5-7 years of development experience
5+ years of ReactJS experience
5+ years of Node.JS experience
5+ years of JavaScript experience
Expertise in ReactJS and Node.JS development
Expertise in UI development using ReactJS; Expertise in HTML5/CSS3 and Responsive web development with PWA experience
Familiarity with latest ECMA-Script specifications
Expertise in AWS technologies like CloudFront, SNS, SES, SQS, Cloud Formation
Expertise in working with DevOps and Build pipelines
Expertise in development of Unit Test cases and Testing frameworks and scripting
Expertise in client-side JavaScript framework like React, jQuery
Experience in JavaScript and supporting technologies such as TypeScript and NPM
Experience in building solutions on top of AWS such as Lambda, API Gateway, ECS, S3 and others
Strong experience in building Node.JS concepts (Such as event loop, cluster, memory management)
Experience working with enterprise technology platforms
Possess a strong technical background
Strong experience of building RESTful web services
Strong knowledge in NoSQL databases; MongoDB is a plus
Strong experience with development methodologies such as XP, Agile or SCRUM
Exposure to a wide range of technologies including enterprise application integration, database design and configuration, web applications, operating platforms, security and networking
Able to develop unit tests during the development process
Ability to drive design/architectural path
Demonstrate strong problem-solving ability and analytical skills
Strong communication, presentation, and advisory skills
The pay range is the lowest to highest compensation we reasonably in good faith believe we would pay at posting for this role. We may ultimately pay more or less than this range. Employee pay is based on factors like relevant education, qualifications, certifications, experience, skills, seniority, location, performance, union contract and business needs. This range may be modified in the future.

We offer comprehensive benefits including medical/dental/vision insurance, HSA, FSA, 401(k), and life, disability & ADD insurance to eligible employees. Salaried personnel receive paid time off. Hourly employees are not eligible for paid time off unless required by law. Hourly employees on a Service Contract Act project are eligible for paid sick leave.

Note: Pay is not considered compensation until it is earned, vested and determinable. The amount and availability of any compensation remains in Kforce's sole discretion unless and until paid and may be modified in its discretion consistent with the law.

This job is not eligible for bonuses, incentives or commissions.

Kforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.

Salary: $34 - $46 per hour",https://www.linkedin.com/jobs/view/3529543082/?alternateChannel=search&refId=0%2FI%2BvkYWbtU3XS0ldcWZfw%3D%3D&trackingId=Z9CaTH1w1crGc2cZWhaxVA%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago
207,Senior Full Stack Developer,Kforce Inc,"Irving, TX","About the job
Responsibilities

Kforce has a client in Irving, TX that is seeking a Senior Full Stack Developer. Job Description We are looking for a great JavaScript Developer who is proficient with latest Javascript (ECMA-Script) standards, NodeJS. The primary focus will be on developing sophisticated, scalable middleware platform using RESTful/Serverless API's to be consumed. The Senior Full Stack Developer will ensure that the platform is robust and easy to maintain. They will coordinate with the rest of the team working on different layers of the infrastructure. Therefore, a commitment to collaborative problem solving, sophisticated design, and quality product is important.

Requirements
5-7 years of development experience
5+ years of ReactJS experience
5+ years of Node.JS experience
5+ years of JavaScript experience
Expertise in ReactJS and Node.JS development
Expertise in UI development using ReactJS; Expertise in HTML5/CSS3 and Responsive web development with PWA experience
Familiarity with latest ECMA-Script specifications
Expertise in AWS technologies like CloudFront, SNS, SES, SQS, Cloud Formation
Expertise in working with DevOps and Build pipelines
Expertise in development of Unit Test cases and Testing frameworks and scripting
Expertise in client-side JavaScript framework like React, jQuery
Experience in JavaScript and supporting technologies such as TypeScript and NPM
Experience in building solutions on top of AWS such as Lambda, API Gateway, ECS, S3 and others
Strong experience in building Node.JS concepts (Such as event loop, cluster, memory management)
Experience working with enterprise technology platforms
Possess a strong technical background
Strong experience of building RESTful web services
Strong knowledge in NoSQL databases; MongoDB is a plus
Strong experience with development methodologies such as XP, Agile or SCRUM
Exposure to a wide range of technologies including enterprise application integration, database design and configuration, web applications, operating platforms, security and networking
Able to develop unit tests during the development process
Ability to drive design/architectural path
Demonstrate strong problem-solving ability and analytical skills
Strong communication, presentation, and advisory skills
The pay range is the lowest to highest compensation we reasonably in good faith believe we would pay at posting for this role. We may ultimately pay more or less than this range. Employee pay is based on factors like relevant education, qualifications, certifications, experience, skills, seniority, location, performance, union contract and business needs. This range may be modified in the future.

We offer comprehensive benefits including medical/dental/vision insurance, HSA, FSA, 401(k), and life, disability & ADD insurance to eligible employees. Salaried personnel receive paid time off. Hourly employees are not eligible for paid time off unless required by law. Hourly employees on a Service Contract Act project are eligible for paid sick leave.

Note: Pay is not considered compensation until it is earned, vested and determinable. The amount and availability of any compensation remains in Kforce's sole discretion unless and until paid and may be modified in its discretion consistent with the law.

This job is not eligible for bonuses, incentives or commissions.

Kforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.

Salary: $34 - $46 per hour",https://www.linkedin.com/jobs/view/3529543082/?alternateChannel=search&refId=0%2FI%2BvkYWbtU3XS0ldcWZfw%3D%3D&trackingId=Z9CaTH1w1crGc2cZWhaxVA%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago
208,Senior Full Stack Developer,Kforce Inc,"Irving, TX","About the job
Responsibilities

Kforce has a client in Irving, TX that is seeking a Senior Full Stack Developer. Job Description We are looking for a great JavaScript Developer who is proficient with latest Javascript (ECMA-Script) standards, NodeJS. The primary focus will be on developing sophisticated, scalable middleware platform using RESTful/Serverless API's to be consumed. The Senior Full Stack Developer will ensure that the platform is robust and easy to maintain. They will coordinate with the rest of the team working on different layers of the infrastructure. Therefore, a commitment to collaborative problem solving, sophisticated design, and quality product is important.

Requirements
5-7 years of development experience
5+ years of ReactJS experience
5+ years of Node.JS experience
5+ years of JavaScript experience
Expertise in ReactJS and Node.JS development
Expertise in UI development using ReactJS; Expertise in HTML5/CSS3 and Responsive web development with PWA experience
Familiarity with latest ECMA-Script specifications
Expertise in AWS technologies like CloudFront, SNS, SES, SQS, Cloud Formation
Expertise in working with DevOps and Build pipelines
Expertise in development of Unit Test cases and Testing frameworks and scripting
Expertise in client-side JavaScript framework like React, jQuery
Experience in JavaScript and supporting technologies such as TypeScript and NPM
Experience in building solutions on top of AWS such as Lambda, API Gateway, ECS, S3 and others
Strong experience in building Node.JS concepts (Such as event loop, cluster, memory management)
Experience working with enterprise technology platforms
Possess a strong technical background
Strong experience of building RESTful web services
Strong knowledge in NoSQL databases; MongoDB is a plus
Strong experience with development methodologies such as XP, Agile or SCRUM
Exposure to a wide range of technologies including enterprise application integration, database design and configuration, web applications, operating platforms, security and networking
Able to develop unit tests during the development process
Ability to drive design/architectural path
Demonstrate strong problem-solving ability and analytical skills
Strong communication, presentation, and advisory skills
The pay range is the lowest to highest compensation we reasonably in good faith believe we would pay at posting for this role. We may ultimately pay more or less than this range. Employee pay is based on factors like relevant education, qualifications, certifications, experience, skills, seniority, location, performance, union contract and business needs. This range may be modified in the future.

We offer comprehensive benefits including medical/dental/vision insurance, HSA, FSA, 401(k), and life, disability & ADD insurance to eligible employees. Salaried personnel receive paid time off. Hourly employees are not eligible for paid time off unless required by law. Hourly employees on a Service Contract Act project are eligible for paid sick leave.

Note: Pay is not considered compensation until it is earned, vested and determinable. The amount and availability of any compensation remains in Kforce's sole discretion unless and until paid and may be modified in its discretion consistent with the law.

This job is not eligible for bonuses, incentives or commissions.

Kforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.

Salary: $34 - $46 per hour",https://www.linkedin.com/jobs/view/3529543082/?alternateChannel=search&refId=0%2FI%2BvkYWbtU3XS0ldcWZfw%3D%3D&trackingId=Z9CaTH1w1crGc2cZWhaxVA%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago
209,Senior Full Stack Developer,Kforce Inc,"Irving, TX","About the job
Responsibilities

Kforce has a client in Irving, TX that is seeking a Senior Full Stack Developer. Job Description We are looking for a great JavaScript Developer who is proficient with latest Javascript (ECMA-Script) standards, NodeJS. The primary focus will be on developing sophisticated, scalable middleware platform using RESTful/Serverless API's to be consumed. The Senior Full Stack Developer will ensure that the platform is robust and easy to maintain. They will coordinate with the rest of the team working on different layers of the infrastructure. Therefore, a commitment to collaborative problem solving, sophisticated design, and quality product is important.

Requirements
5-7 years of development experience
5+ years of ReactJS experience
5+ years of Node.JS experience
5+ years of JavaScript experience
Expertise in ReactJS and Node.JS development
Expertise in UI development using ReactJS; Expertise in HTML5/CSS3 and Responsive web development with PWA experience
Familiarity with latest ECMA-Script specifications
Expertise in AWS technologies like CloudFront, SNS, SES, SQS, Cloud Formation
Expertise in working with DevOps and Build pipelines
Expertise in development of Unit Test cases and Testing frameworks and scripting
Expertise in client-side JavaScript framework like React, jQuery
Experience in JavaScript and supporting technologies such as TypeScript and NPM
Experience in building solutions on top of AWS such as Lambda, API Gateway, ECS, S3 and others
Strong experience in building Node.JS concepts (Such as event loop, cluster, memory management)
Experience working with enterprise technology platforms
Possess a strong technical background
Strong experience of building RESTful web services
Strong knowledge in NoSQL databases; MongoDB is a plus
Strong experience with development methodologies such as XP, Agile or SCRUM
Exposure to a wide range of technologies including enterprise application integration, database design and configuration, web applications, operating platforms, security and networking
Able to develop unit tests during the development process
Ability to drive design/architectural path
Demonstrate strong problem-solving ability and analytical skills
Strong communication, presentation, and advisory skills
The pay range is the lowest to highest compensation we reasonably in good faith believe we would pay at posting for this role. We may ultimately pay more or less than this range. Employee pay is based on factors like relevant education, qualifications, certifications, experience, skills, seniority, location, performance, union contract and business needs. This range may be modified in the future.

We offer comprehensive benefits including medical/dental/vision insurance, HSA, FSA, 401(k), and life, disability & ADD insurance to eligible employees. Salaried personnel receive paid time off. Hourly employees are not eligible for paid time off unless required by law. Hourly employees on a Service Contract Act project are eligible for paid sick leave.

Note: Pay is not considered compensation until it is earned, vested and determinable. The amount and availability of any compensation remains in Kforce's sole discretion unless and until paid and may be modified in its discretion consistent with the law.

This job is not eligible for bonuses, incentives or commissions.

Kforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.

Salary: $34 - $46 per hour",https://www.linkedin.com/jobs/view/3529543082/?alternateChannel=search&refId=0%2FI%2BvkYWbtU3XS0ldcWZfw%3D%3D&trackingId=Z9CaTH1w1crGc2cZWhaxVA%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago
210,Senior Full Stack Developer,Kforce Inc,"Irving, TX","About the job
Responsibilities

Kforce has a client in Irving, TX that is seeking a Senior Full Stack Developer. Job Description We are looking for a great JavaScript Developer who is proficient with latest Javascript (ECMA-Script) standards, NodeJS. The primary focus will be on developing sophisticated, scalable middleware platform using RESTful/Serverless API's to be consumed. The Senior Full Stack Developer will ensure that the platform is robust and easy to maintain. They will coordinate with the rest of the team working on different layers of the infrastructure. Therefore, a commitment to collaborative problem solving, sophisticated design, and quality product is important.

Requirements
5-7 years of development experience
5+ years of ReactJS experience
5+ years of Node.JS experience
5+ years of JavaScript experience
Expertise in ReactJS and Node.JS development
Expertise in UI development using ReactJS; Expertise in HTML5/CSS3 and Responsive web development with PWA experience
Familiarity with latest ECMA-Script specifications
Expertise in AWS technologies like CloudFront, SNS, SES, SQS, Cloud Formation
Expertise in working with DevOps and Build pipelines
Expertise in development of Unit Test cases and Testing frameworks and scripting
Expertise in client-side JavaScript framework like React, jQuery
Experience in JavaScript and supporting technologies such as TypeScript and NPM
Experience in building solutions on top of AWS such as Lambda, API Gateway, ECS, S3 and others
Strong experience in building Node.JS concepts (Such as event loop, cluster, memory management)
Experience working with enterprise technology platforms
Possess a strong technical background
Strong experience of building RESTful web services
Strong knowledge in NoSQL databases; MongoDB is a plus
Strong experience with development methodologies such as XP, Agile or SCRUM
Exposure to a wide range of technologies including enterprise application integration, database design and configuration, web applications, operating platforms, security and networking
Able to develop unit tests during the development process
Ability to drive design/architectural path
Demonstrate strong problem-solving ability and analytical skills
Strong communication, presentation, and advisory skills
The pay range is the lowest to highest compensation we reasonably in good faith believe we would pay at posting for this role. We may ultimately pay more or less than this range. Employee pay is based on factors like relevant education, qualifications, certifications, experience, skills, seniority, location, performance, union contract and business needs. This range may be modified in the future.

We offer comprehensive benefits including medical/dental/vision insurance, HSA, FSA, 401(k), and life, disability & ADD insurance to eligible employees. Salaried personnel receive paid time off. Hourly employees are not eligible for paid time off unless required by law. Hourly employees on a Service Contract Act project are eligible for paid sick leave.

Note: Pay is not considered compensation until it is earned, vested and determinable. The amount and availability of any compensation remains in Kforce's sole discretion unless and until paid and may be modified in its discretion consistent with the law.

This job is not eligible for bonuses, incentives or commissions.

Kforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.

Salary: $34 - $46 per hour",https://www.linkedin.com/jobs/view/3529543082/?alternateChannel=search&refId=0%2FI%2BvkYWbtU3XS0ldcWZfw%3D%3D&trackingId=Z9CaTH1w1crGc2cZWhaxVA%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago
211,Senior Full Stack Developer,Kforce Inc,"Irving, TX","About the job
Responsibilities

Kforce has a client in Irving, TX that is seeking a Senior Full Stack Developer. Job Description We are looking for a great JavaScript Developer who is proficient with latest Javascript (ECMA-Script) standards, NodeJS. The primary focus will be on developing sophisticated, scalable middleware platform using RESTful/Serverless API's to be consumed. The Senior Full Stack Developer will ensure that the platform is robust and easy to maintain. They will coordinate with the rest of the team working on different layers of the infrastructure. Therefore, a commitment to collaborative problem solving, sophisticated design, and quality product is important.

Requirements
5-7 years of development experience
5+ years of ReactJS experience
5+ years of Node.JS experience
5+ years of JavaScript experience
Expertise in ReactJS and Node.JS development
Expertise in UI development using ReactJS; Expertise in HTML5/CSS3 and Responsive web development with PWA experience
Familiarity with latest ECMA-Script specifications
Expertise in AWS technologies like CloudFront, SNS, SES, SQS, Cloud Formation
Expertise in working with DevOps and Build pipelines
Expertise in development of Unit Test cases and Testing frameworks and scripting
Expertise in client-side JavaScript framework like React, jQuery
Experience in JavaScript and supporting technologies such as TypeScript and NPM
Experience in building solutions on top of AWS such as Lambda, API Gateway, ECS, S3 and others
Strong experience in building Node.JS concepts (Such as event loop, cluster, memory management)
Experience working with enterprise technology platforms
Possess a strong technical background
Strong experience of building RESTful web services
Strong knowledge in NoSQL databases; MongoDB is a plus
Strong experience with development methodologies such as XP, Agile or SCRUM
Exposure to a wide range of technologies including enterprise application integration, database design and configuration, web applications, operating platforms, security and networking
Able to develop unit tests during the development process
Ability to drive design/architectural path
Demonstrate strong problem-solving ability and analytical skills
Strong communication, presentation, and advisory skills
The pay range is the lowest to highest compensation we reasonably in good faith believe we would pay at posting for this role. We may ultimately pay more or less than this range. Employee pay is based on factors like relevant education, qualifications, certifications, experience, skills, seniority, location, performance, union contract and business needs. This range may be modified in the future.

We offer comprehensive benefits including medical/dental/vision insurance, HSA, FSA, 401(k), and life, disability & ADD insurance to eligible employees. Salaried personnel receive paid time off. Hourly employees are not eligible for paid time off unless required by law. Hourly employees on a Service Contract Act project are eligible for paid sick leave.

Note: Pay is not considered compensation until it is earned, vested and determinable. The amount and availability of any compensation remains in Kforce's sole discretion unless and until paid and may be modified in its discretion consistent with the law.

This job is not eligible for bonuses, incentives or commissions.

Kforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.

Salary: $34 - $46 per hour",https://www.linkedin.com/jobs/view/3529543082/?alternateChannel=search&refId=0%2FI%2BvkYWbtU3XS0ldcWZfw%3D%3D&trackingId=Z9CaTH1w1crGc2cZWhaxVA%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago
