job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
568,Technical Writer III #: 23-01840,HireTalent - Diversity Staffing & Recruiting Firm,"Washington, United States","About the job
Job Description

Can you give us a brief high-level overview of your role, the job description and some key responsibilities this person will need to have?

I put this info in the request. Here's a link to the Job Description.

Top 3-5 skill sets that would make a candidate stand out from the rest?

Experience with (or understanding of) Salesforce apps

Experience with source control software such as Perforce, Git

Experience with XML-based authoring tools such as Oxygen

Experience documenting security measures and secure coding practices

Experience writing for a highly technical developer audience

How quickly are you looking to hire and provide feedback to suppliers' submittals and interviews?

(Please note: candidates in this remote environment are generally only available for a week and a half before being offered by another company. It is crucial to act fast)

I'd like to try to hire before the April 17th freeze, if possible.

I understand this is approximately a DURATION contract. Any possibility of extension or going perm?

Yes

This role is located in LOCATION. Can this position be fully remote, or does the candidate need to be near any hubs?

Fully remote is ok

If the role requires the worker to be onsite, please kindly provide the work address.

Any specific time zones this candidate will need to work to accommodate?

Pacific Time Zone, mostly, but the teams are located across the US and international.

What will the Interview process look like?

First, we'd like to see samples of their work. Based on those samples, we'll decide who to interview. We'll ask for two half hour interviews. One with me, the hiring manager, and one with someone who is on the team.

___________

AppExchange is the Salesforce app marketplace. Every day, more than 90% of Salesforce’s customers rely on AppExchange apps and experts to complete important tasks while adhering to their data privacy, security, and compliance obligations. We’re looking for a technical writer to create security content for developers and partners building apps for AppExchange.

You’ll work in a fast-paced environment on interesting, technical security features. Technical content for security products guides our customers through all phases of their app development journey. The content you write will reach these developers where they are and when they need it.

You’ll apply your content strategy and organizational skills to keep existing documentation relevant, fresh, and accurate.

The real selling point for this position is the extended team. Product, engineering, UX, and Support value documentation’s role in customer success; they’re strong advocates for innovative, thorough, customer-centric docs. You’ll also collaborate with a small but mighty pod of fellow writers on product integrations and strategic content.

Required Skills And Experience

Bachelor’s degree in a STEM field, English, Journalism, or similar

Demonstrated English writing skills with samples

3&plus; years of experience of experience communicating challenging ideas to diverse audiences

Ability to work on multiple projects at once

Ability to learn new technologies quickly

Strong content strategy skills with a customer advocacy mindset

Great people and communication skills

Focus on quality and details

Strong team player

Samples of your work must be provided.

Desired Experience/Skills

Experience in curriculum development, training, or Agile methodologies

Experience writing for a highly technical developer audience

Experience working with UX designers and writing user interface copy

Experience with source control software such as Perforce, Git

Experience with XML-based authoring tools such as Oxygen

Knowledge of DITA and structured authoring",https://www.linkedin.com/jobs/view/3539279894/?alternateChannel=search&refId=cV4A3It%2BWKnRFRJjGUKKPw%3D%3D&trackingId=%2FpQNw3pCPW9SezeCBKg7Pg%3D%3D&trk=d_flagship3_search_srp_jobs,22 hours ago,Linkedin,Contract
569,Talend Developer,Excelon Solutions,"Jersey City, NJ","About the job
Expertise in ETL tool – TALEND
Strong database fundamentals including SQL, performance, Schema design
Expertise in ETL tools i.e. (Infomatica, Talend, SSIS, Data Stage)
Expertise in Implementing Data Warehousing Solutions
Experience with working in Agile (KANBAN, Scrum) environment as part of a scrum team
Programming experience in Scala or Python, T-SQL
Hands-on experience in Azure stack (Azure Data Lake, Azure Data Factory)",https://www.linkedin.com/jobs/view/3543301736/?alternateChannel=search&refId=cV4A3It%2BWKnRFRJjGUKKPw%3D%3D&trackingId=vjEVoBd8MpQvkPy7xJ3Fww%3D%3D&trk=d_flagship3_search_srp_jobs,31 minutes ago,Linkedin,Contract
570,Senior Angular Developer,INSPYR Solutions,"Houston, TX","About the job
Job Description

Role: Frontend Angular Developer

Location: Houston, TX 77002

Hybrid (1-2 days in office) - required

W2 Contract

Qualified candidates should send an updated, Word version of their resume to Cara Mason at CMason@inspyrsolutions.com.

Summary
Looking for an Angular developer who can efficiently code interfaces for web-based desktop applications.
The person in this role will also be responsible for implementing, testing, and delivering high quality UI to meet UX expectations.
Working experience with Angular version 11
Essential Duties & Responsibilities
Design and implement user interfaces that will satisfy business requirements and UX expectations
Create and execute unit testing on front-end to ensure code functionality
Experience with AJAX implementation on Angular
High level of knowledge on Angular framework and JavaScript
Knowledge on HTML and CSS
Using latest Angular technology for creating adaptable interfaces for web-based applications
Knowledge on TFS, GIT or other source code repositories.
Microsoft Visual Studio or VSCode
API security and API consumption knowledge
Identify issues with front end code and implement corrective actions
Operating knowledge of ITILv3, Agile, DevOps and SDLC DevOps.
Experience creating and understanding Object Oriented design and modelling with UML
Excellent written and verbal communication skills
NICE TO HAVE
Familiarity with North American deregulated power and natural gas markets
Experience working in a waterfall and Agile framework – SCRUM, KANBAN
EDUCATION
Bachelor's degree in computer science, mathematics, science or a related study, or equivalent work experience
Experience
5+ years development experience working as Angular developer
Knowledge on HTML, JavaScript, CSS
Familiarity with SQL databases",https://www.linkedin.com/jobs/view/3533321666/?alternateChannel=search&refId=cV4A3It%2BWKnRFRJjGUKKPw%3D%3D&trackingId=MAeCZLZpFuw7Pas72om5rg%3D%3D&trk=d_flagship3_search_srp_jobs,47 minutes ago,Linkedin,Contract
571,Software Engineer,Dice,"Mountain View, CA","About the job
Artificial Iintelligence or AI
Machine Learning experience or ML
hands-on coding in C++
python
 Working on production level coding in C++ 
 prior Tensorflow
TFLite experience is preferred",https://www.linkedin.com/jobs/view/3545499194/?alternateChannel=search&refId=cV4A3It%2BWKnRFRJjGUKKPw%3D%3D&trackingId=bkzZvdH4DXq%2F2TNLbOsyAg%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
572,Senior Power BI Developer (Hybrid),Dice,"Irving, TX","About the job
Career Opportunity:

Job Title: Senior Power BI Developer (Hybrid)

About CodeForce 360

Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and prospective employees think when they came across CodeForce 360.

Position Overview

Senior Power BI Developer (Hybrid)

Requirements:

Person will be responsible for Power BI reports and Dashboard developments.
Prior experience with Oracle ERP is preferred.
Developer should bring creativity in developing solution and utilizes features of Power BI, not just table-based reporting.
Data Modelling experience is nice to have.

Skillsets Required:

Domain 1: Perform Discovery and Determine Scope

Analyze data via SQL queries to assess structure, granularity, quality, and fit for analytics.
Gather, document, and validate detailed business requirements.
Discover, define, and document innovative, actionable analytics and KPIs.
Prepare high-level project plans including required activities, resources, and timeframes.
Given a scenario, recommend the appropriate analytics delivery method.
Know and understand how and when to recommend Power BI platform, mobile, and Embedded Analytics options.

Domain 2: Evaluate, Prepare, and Connect to Data

Plan and implement Power BI connections to data sources, particularly Cloud data warehouses such as Snowflake, Redshift, Google Cloud SQL, and Azure SQL.
Collaborate with data engineers and architects to prepare efficient data sets aligned with requirements.
Create views and aggregate data sets within Cloud data warehouses such as Snowflake & Redshift.
Data Sourcing, including data connections, settings, queries, and query performance issues.
Clean, transform, and load data.

Domain 3: Plan and Implement Data Models & DAX

Recommend an efficient calculation method via Power BI or Data Warehouse.
Analyze and validate results.
Design a data model, including table definitions, relationships, measures, hierarchies, cardinality, granularity, and performance considerations.
Develop a data model, including filtering, calculated tables/columns, and row-level security.
Create measures by using DAX for complex calculations, filters, time intelligence, statistics, etc.
Optimize model performance thru aggregations and other methods.

Domain 4: Design Dashboards and Develop Visualizations/Reports

Plan and implement performance best practices.
Recommend and develop optimal visualizations for insightful, actionable business use.
Design dashboards based on visual analytics best practices and business requirements.
Collaborate with business stakeholders to design and iterate insightful dashboards.
Support User Acceptance Testing (UAT), performance testing (load times), and deployment.
Develop robust visualizations/reports/dashboards with the full range of functionality.
Create dashboards including mobile access, Q&A, data alerts, and other features.
Enrich reports for usability, including drill-through, drilldown, slicers, and exports.

Domain 5: Enable Insightful Analysis & AI

Enhance reports to expose insights through conditional formatting, top N analysis, Quick Insights, etc.
Perform advanced analysis via grouping, bins, AI Insights, and other methods.

Domain 6: Deploy Assets and Maintain Access

Manage datasets including scheduled refreshes, group security, user access, dependencies, etc.
Create and manage workspaces including role assignments, app configuration, pipelines, subscriptions, promotion of content, and lifecycle strategy.

Other Expectations:

Seven years of relevant experience.
Advanced skills in SQL queries.
Effective client communications, both written and verbal.
Data story-telling abilities and analytical curiosity.
Work independently and/or in a team under time constraints.
Ability to lead a project team and provide coaching to junior consultants.
Adaptable to changing priorities and client direction.
Strong attention to detail.

Other Desired Qualifications:

Microsoft Power BI certifications.
Strong knowledge of Cloud Data Warehouses e.g., Snowflake, Redshift, Google, Azure.
Python skills in full-stack environments (data preparation to visualizations).

How To Apply

Job ID:JPC - 145830

For more information, please contact below:

Sreekar Konapuram

Qualified individuals will be contacted for an interview.

provided by Dice",https://www.linkedin.com/jobs/view/3545900076/?alternateChannel=search&refId=cV4A3It%2BWKnRFRJjGUKKPw%3D%3D&trackingId=KGCjJ2NrnNpzgCVTurPvBw%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
573,Right Angle developer (ETRM),Dice,"Dallas, TX","About the job
Title: Right Angle developer (ETRM)

Location: Dallas, Texas (Day 1 Onsite)

Hire Type: Contract

Job Description:

Primary Skill

8+ years of strong experience as ETRM, RightAngle functional consultant
Knowledge on Commodity trading and risk management
Proven track record in troubleshooting various system like RightAngle

Secondary Skill

Experience in .NET coding in Right Angle or other application platform
Good to Have- Experience on SQL server scripts and stored procedures",https://www.linkedin.com/jobs/view/3545287952/?alternateChannel=search&refId=cV4A3It%2BWKnRFRJjGUKKPw%3D%3D&trackingId=FBjCbSuFLQMMmUdNMmRvvg%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
574,COBOL/DB2 Mainframe Developer,Accenture,"Boston, MA","About the job
ACCENTURE's Flexible Workforce solves clients’ toughest challenges by providing cross-industry expertise, unmatched innovation, World-class tech and talent. We help bring it all together to deliver tangible business outcomes for our clients with contractors and our extended workforce opportunities. Accenture is consistently recognized on FORTUNE’s 100 Best Companies to Work for and Diversity Inc’s Top 50 Companies for Diversity lists. And that's just the beginning. Now is the perfect time for you to consider opportunities through our Flexible Workforce.

What's In It For You

Collaborate with a diverse network of people
Actively deliver innovative solutions for Accenture's clients
Apply your skills and experience to help drive business transformation
Work locally or remotely, significantly reducing or eliminating the demands to travel
Project Description:

COBOL and DB2 Mainframe Development.

Basic Qualifications

Working experience in Agile Oracle
Java with Rest Service is added advantage.
Deployment experience in mainframe.
Analysis experience in existing written COBOL code.
IBM DB2

Bonus Points If You Have

Java API for RESTful Web Services
DevOps

Keywords: COBOL, DB2, RESTful Services

What We Believe

We have an unwavering commitment to diversity with the aim that every one of our people has a full sense of belonging within our organization. As a business imperative, every person at Accenture has the responsibility to create and sustain an inclusive environment.

Inclusion and diversity are fundamental to our culture and core values. Our rich diversity makes us more innovative and more creative, which helps us better serve our clients and our communities. Read more here

Equal Employment Opportunity Statement

Accenture is an Equal Opportunity Employer. We believe that no one should be discriminated against because of their differences, such as age, disability, ethnicity, gender, gender identity and expression, religion or sexual orientation. Our rich diversity makes us more innovative, more competitive and more creative, which helps us better serve our clients and our communities.

All employment decisions shall be made without regard to age, race, creed, color, religion, sex, national origin, ancestry, disability status, veteran status, sexual orientation, gender identity or expression, genetic information, marital status, citizenship status or any other basis as protected by federal, state, or local law.

Please be aware that Accenture requires all contractors to be fully vaccinated as a condition of placement, abiding by applicable federal, state & local laws. Requests for medical or religious accommodation to this vaccination requirement will be reviewed if an offer is extended by the supplier.

Accenture is committed to providing veteran employment opportunities to our service men and women.

For details, view a copy of the Accenture Equal Opportunity and Affirmative Action Policy Statement

Requesting An Accommodation for this specific opportunity

Accenture is committed to providing equal employment opportunities for persons with disabilities or religious observances, including reasonable accommodation when needed. If you are going to be placed on an Accenture project and require accommodation to perform the essential functions of the opportunity, you will be asked to participate in our reasonable accommodation process as it relates to the initial interview process and for ongoing support, you will need to consult your supplier as their reasonable accommodation process if an offer is extended. Accommodations made to facilitate the recruiting process are not a guarantee of future or continued accommodations once hired.

If you have accommodation needs for a disability or religious observance, please call us toll free at 1 (877) 889-9009, send us an email or speak with your recruiter.

Other Employment Statements

Applicants for placement consideration in the US must have work authorization that does not now or in the future require sponsorship of a visa for employment authorization in the United States.

Candidates who are currently employed by a client of Accenture or an affiliated Accenture business may not be eligible for consideration.

Job candidates will not be obligated to disclose sealed or expunged records of conviction or arrest as part of the hiring process.

The Company will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. Additionally, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the Company's legal duty to furnish information.",https://www.linkedin.com/jobs/view/3538979728/?alternateChannel=search&refId=cV4A3It%2BWKnRFRJjGUKKPw%3D%3D&trackingId=%2FNUxhfAf5TCrYp2QI07gCQ%3D%3D&trk=d_flagship3_search_srp_jobs,22 hours ago,Linkedin,Contract
575,Dotnet Developer,Emonics LLC,United States,"About the job
Job Title: Dot Net Developer
Location: Remote
Duration: Long Term

Responsibility

Support and development of different models
Work with business users to resolve critical model issues
Work with business users to develop model upgrades
Ability to diagnose and address application issues

Experience And Skills

Minimum 3 years of experience with C#/.Net Framework 4.0
Experience in Visual Basic and VSTO
Experience with financial Excel
Experience with SQL
Excellent problem solving and debugging skills.",https://www.linkedin.com/jobs/view/3540158498/?alternateChannel=search&refId=5lWHu8Rzpjom41cA%2Bh4FGA%3D%3D&trackingId=qPaQBGUFFKOJYBd38TDkVQ%3D%3D&trk=d_flagship3_search_srp_jobs,2 hours ago,Linkedin,Contract
576,Java developer *W2 DIRECT ONLY*,Insight Global,United States,"About the job
Position: Java Developer
Company : Ford Motor Company
Location: Remote (EST)
Duration: 12-month contract plus extensions (long term)
Must Haves:
5+ years of Java Experience
3+ years of cloud experience, preferably GCP. Open to AWS and Azure
Strong Communication Skills

Job Description:
This person will join the data factory organization at a large OEM. This team is in charge of all platform that cover all business processes and technical components involved in ingesting a wide range of enterprise data into the Data Lake and the transformation of that data into consumable data sets in support of analytics. The Ingestion Patterns team will own end to end responsibility for the platform operating model which includes defining the business integration model, platform governance processes, problem management processes and resiliency actions. Additionally, the team will be responsible for defining standards and best practices across all tenants and consumers of Platform resources. Data Factory Engineers will be responsible for designing ingestion patterns and modernization of big data solutions on GCP cloud integrating native GCP services and 3rd party data technologies",https://www.linkedin.com/jobs/view/3540177936/?alternateChannel=search&refId=5lWHu8Rzpjom41cA%2Bh4FGA%3D%3D&trackingId=X8xynttCRJIjwbdeWHXAtQ%3D%3D&trk=d_flagship3_search_srp_jobs,57 minutes ago,Linkedin,Contract
577,Python Developer,Dice,"Charlotte, NC","About the job
Title: Python Developer Location: Charlotte, NC ( Hybrid 3 days in a week permanently ) Duration: Contract Role

Need candidate is for onsite interview

Required Skills

8+ years of experience in Python programming.
Strong knowledge of Python libraries like Pandas and NumPy
Experience in frameworks like Django, Flask or any other web frameworks
Experience in UI library or Framework such as React, Angular or Vue (Preferred React)
Proficient with Data structures and Collections
Experience in Relational (MySQL, Postgres) and No SQL (Cassandra, Mongo) database technologies.
Experience in designing and developing distributed & scalable systems using OOPS and/or Functional programming.
Experience in Distributed Computing and High Velocity data processing
Exposure to CI/CD tools like Jenkins, Maven, Git etc.
Experience with Software engineering design patterns and practices
Analytical and problem-solving skills
Experience working in distributed Agile teams

Desired Skills

Experience with Java programming
Experience building application on microservice architecture (RestAPI, GraphQL, RPC, GRPC etc.)
Experience with Hadoop development and/or Machine learning
Experience with Messaging Systems such as MQ
Good interpersonal skills to interact with cross functional teams and business",https://www.linkedin.com/jobs/view/3545901045/?alternateChannel=search&refId=5lWHu8Rzpjom41cA%2Bh4FGA%3D%3D&trackingId=0xVGDVgej1GH6CKHJcRNFA%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
578,Software Development Engineer III,Dice,"Omaha, NE","About the job
The Card Issuing Data Conversion Programmers are part of a team who works directly with new clients to convert their existing credit card portfolios onto clients processing platforms. The team is comprised of project managers, data analysts, and conversion programmers who perform the initial review of a converting client’s data files, develop an extensive list of reports, and utilize custom tools to analyze the data, develop technical specifications for converting the data, present the specifications to the client, write the conversion programs and processes, and assist with the testing/loading processes.

These positions offer a variety of opportunities to work in both business and technical roles. The roles provide a unique opportunity to use both technical and analytical skills, to gain knowledge of the payment processing industry and clients applications and products, and to use the soft skills required to work effectively with clients.

In this role, you will:

Responsible for the technical data conversion programming
Deliver and execute conversion project milestones for the full project life cycle from initiation through project closure
Specific duties may include:
Programming complex technical requirements for conversion programs
Partnering with data conversion analysts and business analysts to identify business needs and appropriate technical solutions
Creation of data conversion mapping programs and processes
Ensuring quality of data conversion output (data, files, reports, statements, plastics, etc.) including holding quality inspections
Validating offline System and Output testing of data conversion files
Debugging complex code and processes
Participating in mocks and other client events in conjunction with client and clients partners
Building partnerships with clients, product owners, application development teams, and program management colleagues
Adherence to internal processes and best practices
Monitoring and reporting progress

Identifying risks and issues; manage and escalate appropriately.

Qualifications for Consideration:

4 Year college degree required. Focus in CIS/MIS, Finance, Accounting, Economics, Mathematics or Statistics, preferred
10 + years of experience in COBOL, Mainframe applications, IBM JCL, and TSO/TPX
5 + years of experience in Credit Card Issuing experience preferred
Experience in converting to new processing platforms, preferred
Experience with Optis production programs and processes preferred
Proficient in MS Office suite with heightened focus on Excel or SQL.
Ability to determine estimates of effort and impacts on a variety of solutions
Experience in custom report and file processing, creation, validation to meet client requirement
Excellent verbal and written communication
Proactive communicator of project status, issues and risks
Excellent time management skills
Ability to manage rapid change in a fast-paced environment; ability to deal with ambiguity; self-starter
Ability to manage deliverables and provide support to multiple priorities, sense of urgency
Experience of working in a diverse and challenging environment
Commitment to be part of the team, and to support others in making the wider team a success
Proven ability to manage and mitigate risks to project delivery
Ability to make information-based decisions

NO THIRD PARTIES!!! NO SUB-CONTRACTORS!!! NO 1099’s!!! NO CORP to CORP!!!

Data Resource Technologies Inc. is an Information Technology Staffing Firm serving the markets of the United States of America; the greatest country in the world. We work with Direct Clients Only and do not participate in multi-layer contracts. Earn The Most Possible and put over 60 years of Information Technology Industry experience to work for you today, Call or Apply NOW!!!",https://www.linkedin.com/jobs/view/3545495655/?alternateChannel=search&refId=5lWHu8Rzpjom41cA%2Bh4FGA%3D%3D&trackingId=zjcEyqwBI7BUMQIp%2FARSWA%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
579,Senior Professional Application Designer,Gainwell Technologies,"Pennsylvania, United States","About the job
Be part of a team that unleashes the power of leading-edge technologies to help improve the health and well-being of those most vulnerable in our country and communities. Working at Gainwell carries its rewards. You’ll have an incredible opportunity to grow your career in a company that values work flexibility, learning, and career development. You’ll add to your technical credentials and certifications while enjoying a generous, flexible vacation policy and educational assistance. We also have comprehensive leadership and technical development academies to help build your skills and capabilities.

Summary
As a Senior Professional Application Designer at Gainwell, you can contribute your skills as we harness the power of technology to help our clients improve the health and well-being of the members they serve — a community’s most vulnerable. Connect your passion with purpose, teaming with people who thrive on finding innovative solutions to some of healthcare’s biggest challenges. Here are the details on this position.

Your role in our mission

This position calls for a professional who is a problem-solver, who takes ownership of tasks and drives them to completion, an Azure BI Developer with experience working with the entire Microsoft SQL BI Stack, from ingest to Dashboard, as well as their related Azure cloud components. This includes participating in customer meetings to gain a complete understanding of the business problem and related requirements. It also involves analyzing, profiling, and mapping data elements to model and create sharable entity-based data frameworks and solutions. The consultant is charged with building, on top of this, Data Marts and in-memory cubes that inform dashboards, reports, pivot-tables, and Ad Hoc report tools. Developers work to feed these layers with ETL tools like SSIS, DataStage, Qlik Compose, and Azure Data Factory (ADF). The goal of all of this is to support Gainwell Technologies’ Medicaid clients, and thereby their needy Medicaid members with the use of impactfully actionable insights.

What we're looking for
5+ years’ experience with strong T/SQL skills (SQL query skills), SSIS, SSAS, and SSRS technical skills.
Experience building Business Intelligence artifacts and data-flow pipelines from Data Models to in-memory cubes to top-level dashboards
Experience using Microsoft SQL (required)
Previous Work with analyzing, monitoring healthcare plan data focusing on medical claim and financial processing member eligibility processing, provider networks and MCO contract details, auditing and reporting in compliance with Federal and State requirements
Strong ETL design and development knowledge using the Microsoft BI tool set, specifically SSIS

What you should expect in this role
Work remotely within the United States.
10% or less in Travel

The pay range for this position is $69,400.00 - $99,200.00 per year, however, the base pay offered may vary depending on geographic region, internal equity, job-related knowledge, skills, and experience among other factors. Put your passion to work at Gainwell. You’ll have the opportunity to grow your career in a company that values work flexibility, learning, and career development. All salaried, full-time candidates are eligible for our generous, flexible vacation policy, a 401(k) employer match, comprehensive health benefits , and educational assistance. We also have a variety of leadership and technical development academies to help build your skills and capabilities.

We believe nothing is impossible when you bring together people who care deeply about making healthcare work better for everyone. Build your career with Gainwell, an industry leader. You’ll be joining a company where collaboration, innovation, and inclusion fuel our growth. Learn more about Gainwell at our company website and visit our Careers site for all available job role openings.

Gainwell Technologies is committed to a diverse, equitable, and inclusive workplace. We are proud to be an Equal Opportunity Employer, where all qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, gender (including pregnancy, childbirth, or related medical condition), sexual orientation, gender identity, gender expression, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics. We celebrate diversity and are dedicated to creating an inclusive environment for all employees.",https://www.linkedin.com/jobs/view/3539614252/?alternateChannel=search&refId=5lWHu8Rzpjom41cA%2Bh4FGA%3D%3D&trackingId=0Ywg8zruyma6bIXXPka1xA%3D%3D&trk=d_flagship3_search_srp_jobs,17 hours ago,Linkedin,Contract
580,"""Senior Node.js Microservices (Backend) Developer"" at Dallas, TX",Dice,"Dallas, TX","About the job
Position: Senior Node.js Microservices (Backend) Developer

Location: Dallas, TX. Person needs to goto office twice a week

We are looking for a highly skilled Senior Node.js Microservices Developer with expertise in building microservices using Node/Java and GO. The ideal candidate will have a minimum of 9+ years of experience in Node.js development, with expert-level proficiency, and a strong understanding of building highly scalable systems using cloud and edge computing.

Key Responsibilities:

Design and develop highly scalable microservices using Node/Java and GO.

Build and manage Kubernetes clusters.

Develop and maintain CI/CD pipelines using GITOPS, GIT, and Jenkins.

Collaborate with multiple teams to handle production support.

Implement agile engineering practices to deliver high-quality software.

Develop and implement microservice automation testing frameworks.

Monitor and troubleshoot production issues using Splunk, Dynatrace, and Grafana.

Work with YML files and Linux.

Requirements:

A minimum of 6 years of experience in Node.js development with expert-level proficiency.

Experience working with databases like Cosmos,Cassandra and MariaDB.

Experience working with Kafka and AMQ

Strong experience in building micro services using Node/Java and GO.

A minimum of 3 years of experience in Kubernetes and Docker.

Strong knowledge of building highly scalable systems using cloud and edge computing.

Mid-level proficiency in CI/CD, GITOPS, GIT, and Jenkins.

Expert-level problem-solving skills with the ability to solve LeetCode/HackerRank medium to high standard questions.

Familiarity with microservice automation testing frameworks.

Strong knowledge of Splunk, Dynatrace, and Grafana.

Experience in working with YML files and Linux.

Experience in working with shell scripting.

Experience in cloud platforms.

If you are a self-starter who enjoys working in a fast-paced environment, has excellent communication skills, and can collaborate effectively with multiple teams, then we encourage you to apply for this exciting opportunity.",https://www.linkedin.com/jobs/view/3545495774/?alternateChannel=search&refId=5lWHu8Rzpjom41cA%2Bh4FGA%3D%3D&trackingId=HTOCmTr8BzNuIwLGT9juJQ%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
581,Python Developer,Dice,"Jersey City, NJ","About the job
Experience: Minimum 8-12 years.

W2 ONLY

Required skills:

Python (Core Python, Pandas, Numpy, Matplotlib)
SQL
Knowledge about data extraction and processing from different sources
API frameworks (Flask, Fast API, Tornado)

Skills:

Passionate coder with 5+ years of application development experience with python-based web servers
Backend & Frontend API creation using Tornado / Django / Flask. Strong experience working with RESTful APIs.
Hands on experience with any SQL database with schema creation and SQL queries
Strong debugging, problem solving and investigative skills.
Experience with Agile/Scrum methodology.
Self-starter who can work independently.
Strong consulting and communication skills. Ability to work effectively with various organizations in pursuit of problem solutions.

Problem Solving:

Solves complex problems; takes a new perspective on existing solutions; exercises judgment based on the analysis of multiple sources of information.

Interpersonal Skills:

Explains difficult or sensitive information; works to build consensus.

Good to have:

Experience on any of the cloud services (AWS, Azure or Google Cloud Platform) is an add on.
Knowledge on CI/CD pipeline process for application deployment.
Experience/Knowledge on docker containers.

E:",https://www.linkedin.com/jobs/view/3545292456/?alternateChannel=search&refId=5lWHu8Rzpjom41cA%2Bh4FGA%3D%3D&trackingId=iCXoA5JB3FrseCUw9YBEMw%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
582,Senior Software Engineer (contract),Wells Fargo,"Summit, NJ","About the job
Title: Tableau Reporting Consultant

Location:

Summit, NJ

Duration: 9 months

Benefits on offer for this contract position: Health Insurance, Life insurance, 401K and Voluntary Benefits

Summary:

Lead moderately complex initiatives and deliverables within technical domain environments. Contribute to large scale planning of strategies. Design, code, test, debug, and document for projects and programs associated with technology domain, including upgrades and deployments. Review moderately complex technical challenges that require an in-depth evaluation of technologies and procedures. Resolve moderately complex issues and lead a team to meet existing client needs or potential new clients needs while leveraging solid understanding of the function, policies, procedures, or compliance requirements. Collaborate and consult with peers, colleagues, and mid-level managers to resolve technical challenges and achieve goals. Lead projects and act as an escalation point, provide guidance and direction to less experienced staff.

Responsibilities:

This role will include tasks such as generating Tableau dashboard reports, creating business intelligence reports and visualizations, and work with developers/leads on the project.
Work with team members to create useful reports and dashboards that provide insight, improve/automate processes, or otherwise add value to the team.
Ensure consistency by adhering to a set of software coding and style guides.
Fix defects during the QA/UAT test cycle.

Qualifications:

Hands on experience in analyzing, Designing, and developing the BI reports on Tableau.
Strong knowledge of PL/SQL",https://www.linkedin.com/jobs/view/3545401199/?alternateChannel=search&refId=5lWHu8Rzpjom41cA%2Bh4FGA%3D%3D&trackingId=tnd5DDO9890oBUHPJyulLw%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
583,SQL Server Administrator,Dice,"Indianapolis, IN","About the job
SQL Server Admin/Developer

Indianapolis, IN - Hybrid

12+ months

7 years of experience as a SQL Server developer, SQL Server administrator
Excellent understanding of T-SQL programming
Experience with SQL Server Reporting Services
Experience with SQL Server Analysis Services
Experience with Transparent Data Encryption (TDE)",https://www.linkedin.com/jobs/view/3545289767/?alternateChannel=search&refId=5lWHu8Rzpjom41cA%2Bh4FGA%3D%3D&trackingId=S4nntnnxvt2EdbaJpDsM9w%3D%3D&trk=d_flagship3_search_srp_jobs,21 hours ago,Linkedin,Contract
