job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Informatics Data Analyst,Apidel Technologies,"Atlanta, GA, USA","Strong Visual Design skills; experience in using the features in the latest versions - Good dashboarding experience and ability to suggest visualization options that are rich and performant - Good Data handling experience with ability to handle multiple Must be committed to being onsite from Day 1* The candidate MUST be able to demonstrate usage of 2 bodies of work (within security compliance): (Note, this does not have to be work at current job that jeopardizes security compliance) Machine La",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
Informatics Data Analyst,"PSR Associates, Inc.","Atlanta, GA, USA","PSR Associates, Inc. is an IT consulting firm specializing in Staffing and Recruiting Services. People. Solutions. Results. Founded in 2003, PSR Associates, Inc. is headquartered in Atlanta, GA, with additional offices in Tampa, FL; Washington, D.C.; Charlotte, NC; Austin, TX; and Irvine, CA. Trusted, connected, experienced and fast, PSR Associates delivers the right talent to help leading companies perform at their best. Informatics Data Analyst The selected candidate will work a hybrid schedul",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Software Analyst - Lead,"Object Technology Solutions, Inc.","Overland Park, KS, USA","OTSI (Object Technology Solutions, Inc) has an immediate opening for a Job Title Job Title: Software Analyst - Lead Work Location: Overland Park, KS (Hybrid) Duration: 6+ Months Contract Job Description: Senior Software Developer - US Virtual Key Responsibilities -Leads analysis and design of front-end application architecture. Perform evaluation and selection of required front-end plug-ins.Collaborates with existing agile teams to ensure consistency with the enterprise architecture, as wel",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
AWS Systems Architect./Informatics Data Analyst II,"Think Development Systems, Inc.","Atlanta, GA, USA","AWS Systems Architect Rate: ALAP Location Atlanta GA Last Date 3/ 27 /2023 The Business Analyst will support the Server Applications Team within the Office of Information Technology and will be responsible for interfacing with the business unit to review requirements, lead JAD sessions, schedule meetings, prepare test plans, and create system requirement documents for use by system analyst to produce detail design documents for specific projects. Serves as highest advanced level subject matter",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Data Warehouse Architect,"Object Technology Solutions, Inc.","Kansas City, MO, USA","OTSI (Object Technology Solutions, Inc) has an immediate opening for a Data Warehouse Architect Data Warehouse Architect (Hybrid) Position Summary The Data Warehouse Architect/Developer is responsible for design, development, and implementation of data strategy for making data centric business decisions. They design, develop, and maintain our data warehouse, dashboards, repots and prediction models to meet an enterprise business analysis and reporting needs. This is a hybrid position that re",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
Sr.Consultant 1-Tableau - (706905),Fourans,"Trenton, NJ, USA",Strong Tableau developer with experience converting Business Objects reports to Tableau reports. Recent experience with Business Objects required. Excellent Communication is needed. Looking for a contractor who has experience converting Business objects reports to Tableau reports. Candidate should have experience working with upper management and end users to understand data visualization needs and propose solutions. The Tableau Specialist - under the direct supervision of Court Executive of the,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Sr. Tableau Consultant,"Trigyn Technologies, Inc.","Trenton, NJ, USA","Trigyn has contract opportunity for Sr. Tableau Consultant in Trenton, NJ. Description: Strong Tableau developer with experience converting Business Objects reports to Tableau reports. Recent experience with Business Objects required. Excellent Communication is needed. The client is looking for a consultant who has experience converting Business objects reports to Tableau reports. Candidate should have experience working with upper management and end users to understand data visualization needs",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
SAP Project Manager,"Softpath System, LLC.","Columbia, SC, USA","Position: SAP Project Management Consultant Location: Columbia, SC – Onsite day 1 Type: W2 Contract - 12 Months Job Description:- The SAP Developer requested under this SOW develops and maintains application programs based upon system specifications. The position requires analyzing system change requests, providing work estimates, configuration of standard solutions, testing and training. This includes production support, system enhancements and project implementations. ROLE: Develops qu",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
Data Analyst II,Lucid Technologies,"Atlanta, GA, USA","Role/Title: - Informatics Data Analyst IILocation: (Hybrid) Atlanta, GeorgiaExperience: 5+ Years Interview : Either Web Cam or In Person Interview[A Security Clearance may be required, in the future, during the affiliate contract.] This position needs public trust security clearance, accepting only US Citizens or Permanent residents for this position.** General DescriptionStrong Visual Design skills; experience in using the features in the latest versions - Good dashboarding experience and abil",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
SAP BO with tableau,Canopy One Solutions Inc,"Trenton, NJ, USA","Hope your day is treating you well! Please glance the requirement & respond me back with your finest consultant Resumes & Contact Details. Project Details: Role:SAP BO with tableau Location:25 Market St., Trenton, NJ Duration:6+ months/longterm Type:CWR/FTE Interview Criteria: Telephonic + Skype Job Description: Look for Seniors Strong Tableau developer with experience converting Business Objects reports to Tableau reports. Recent experience with Business Objects required. Note: Local Cand",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
Solution Analyst Digital Marketing Technology,Akshaya Inc,"Dallas, TX, USA","Work Location: Dallas or Miami Job Type: CONTRACT TO HIRE Job Title: Solution Analyst Digital Marketing Technology Required skill set: 5 yrs. experience working with digital marketing platforms: Developing business and tech requirements, new processes, data mapping Working with technical developers and quality assurance teams to write user stories, test cases, support code deployment in lower environments, staging and production, troubleshooting and performing feature validation post deployment.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
Solution Analyst Digital Marketing Technology,Akshaya Inc,"Dallas, TX, USA","Solution Analyst Digital Marketing Technology Desired Work Location: Dallas or Miami Additional JD: CONTRACT TO HIRE Required skill set: 5 yrs. experience working with digital marketing platforms: Developing business and tech requirements, new processes, data mapping Working with technical developers and quality assurance teams to write user stories, test cases, support code deployment in lower environments, staging and production, troubleshooting and performing feature validation post deploymen",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Developer,Wipro Ltd.,"Louisville, KY, USA","Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. We leverage our holistic portfolio of capabilities in consulting, design, engineering, operations, and emerging technologies to help clients realize their boldest ambitions and build future-ready, sustainable businesses. A company recognized globally for its comprehensive portfolio of s",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 9 hours ago,Dice,Full Time on Site
Developer,Wipro Ltd.,"O'Fallon, MO, USA","About Wipro Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. We leverage our holistic portfolio of capabilities in consulting, design, engineering, operations, and emerging technologies to help clients realize their boldest ambitions and build future-ready, sustainable businesses. A company recognized globally for its comprehensive",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 9 hours ago,Dice,Full Time on Site
Developer,Wipro Ltd.,"Jefferson City, MO, USA","Role Purpose The purpose of this role is to design, test and maintain softwareprograms for operating systems or applications which needs to bedeployed at a client end and ensure its meet 100% quality assuranceparameters Do Instrumental in understanding the requirements and design ofthe product/ softwareDevelop software solutions by studying information needs,studying systems flow, data usage and work processesInvestigating problem areas followed by the software developmentlife cycleFacilitate",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 9 hours ago,Dice,Full Time on Site
"Senior Pega Developer (Addison, Texas)",Experis,"Addison, TX, USA","ManpowerGroup has partnered with a leading Financial Services organization in Addison, TX for a contract Senior Pega Developer to assist their team. Future onsite work is required as per CDC and client guidelines for safe return, local candidates or able to relocate encouraged to apply! Title: Senior Pega Developer Location: Addison, TX Duration: 12 months Job Description 5+ years of hands-on Senior Pega Developer responsible for design and development of overall application including re-usable",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 16 hours ago,Dice,Full Time on Site
Applications Developer 3,Experis,"Redmond, WA, USA","Applications Developer 3 Location: Onsite, Redmond, WA 98052 Our client in Redmond, WAis looking for hardworking, motivated talent to join their team. Job Description: Responsible for overall design, development, and team coordination on business systems/applications under deadline pressure. Communicates standards and defends technology and scoping decisions to information technology management and development teams. Proficiency with infrastructure development, like automation, build, deploymen",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 10 hours ago,Dice,Full Time on Site
"Senior Specialist, Full-Stack Developer",BNY Mellon Corporation,"Pittsburgh, PA, USA","Overview Sr. Full-Stack Developer Bring your ideas. Make history. BNY Mellon offers an exciting array of future-forward careers at the intersection of business, finance, and technology. We are one of the world's top asset management and banking firms that manages trillions of dollars in assets, custody and/or administration. Known as the -bank of banks- - 97% of the world-s top banks work with us as we lead and serve our customers into the new era of digital. With over 238 years of rich history",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 9 hours ago,Dice,Full Time on Site
React Developer,Infinity Consulting Solutions,"Houston, TX, USA","TITLE: React Developer Location: Houston, Texas Compensation Range : $40-80/hr Job Description Long term- multiyear contract in Houston! Our client is looking for MULTIPLE React Developers to join their team! You will be working on real-time operation applications, the React Developer will work with a team of mid to senior level software engineers on front-end, new application development, as well as enhancing and supporting existing in-house developed applications. The role will involve work",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 11 hours ago,Dice,Full Time on Site
Salesforce Developer - CA,Experis,"San Francisco, CA, USA","Experis is a part of Manpower Group family of brands. ManpowerGroup has partnered with a leading Financial Services organization in the San Francisco, C A area for a contract position of a Salesforce Developer to assist their team . Job Tittle: Salesforce Developer Location : San Francisco, CA Contract : 12 Months Client: Financial Client Job Descriptions: 8+ years of programming/systems analysis experience and 5+ years of relevant experience with emphasis in applications and systems en",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 16 hours ago,Dice,Full Time on Site
Angular UI Developer (CLT),Matlen Silver,"Charlotte, NC, USA","Must Haves 7-10 years of hands on UI development.3+ years of hands on Angular 10+. Experience with JavaSQL/Oracle database- will be looking at the data, figuring out how to display it etc. Development experience in an Agile environmentExperience with Jira About Matlen Silver Experience Matters. Let your experience be driven by our experience. For more than 40 years, Matlen Silver has delivered solutions for complex talent and technology needs to Fortune 500 companies and industry leaders. Led b",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 18 hours ago,Dice,Full Time on Site
"Senior Hadoop Developer (Charlotte, NC)",Experis,"Charlotte, NC, USA","Job Title - Our client in (city, state) is looking for hardworking, motivated talent to join their team. (add 1 client specific selling statement) Don't wait apply today! What's in it for you? Payrate or Pay range (REQUIRED FIELD) Onsite, Remote or Remote Location Specific Contract or Permanent Full time or Part Time (Add 1-2 other key selling points Ex: Opportunity for growth, on public transportation, etc.) Job Description Position: Hadoop Developer Location: Charlotte, NC Duration: 12+ Mont",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 16 hours ago,Dice,Full Time on Site
"Senior Specialist, Full-Stack Developer",BNY Mellon Corporation,"Pittsburgh, PA, USA","Overview Senior Specialist/Team Lead, Full-Stack Developer Bring your ideas. Make history. BNY Mellon offers an exciting array of future-forward careers at the intersection of business, finance, and technology. We are one of the world's top asset management and banking firms that manages trillions of dollars in assets, custody and/or administration. Known as the -bank of banks- - 97% of the world-s top banks work with us as we lead and serve our customers into the new era of digital. With over 2",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 9 hours ago,Dice,Full Time on Site
"Senior Specialist, Full-Stack Developer",BNY Mellon Corporation,"Orlando, FL, USA","Overview Senior Specialist/Team Lead, Full-Stack Developer Bring your ideas. Make history. BNY Mellon offers an exciting array of future-forward careers at the intersection of business, finance, and technology. We are one of the world's top asset management and banking firms that manages trillions of dollars in assets, custody and/or administration. Known as the -bank of banks- - 97% of the world-s top banks work with us as we lead and serve our customers into the new era of digital. With over 2",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 9 hours ago,Dice,Full Time on Site
"Senior Specialist, Full-Stack Developer",BNY Mellon Corporation,"Lake Mary, FL, USA","Overview Senior Specialist/Team Lead, Full-Stack Developer Bring your ideas. Make history. BNY Mellon offers an exciting array of future-forward careers at the intersection of business, finance, and technology. We are one of the world's top asset management and banking firms that manages trillions of dollars in assets, custody and/or administration. Known as the -bank of banks- - 97% of the world-s top banks work with us as we lead and serve our customers into the new era of digital. With over 2",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 9 hours ago,Dice,Full Time on Site
Senior Full Stack Developer,Insight Global,"New York, NY, USA","Insight Global is seeking a Lead Full Stack Developer to join a blood bank healthcare client for a remote contract-to-hire opportunity. This individual will be joining a team of 56 engineers spread across 5 divisional locations. They will be joining the Analytics and Data Science team and be responsible for the design, development, and support of application modules for products across the enterprise in a variety of environments/technologies including ASP. NET, ASP. NET Core, Win Forms, Web Form",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 16 hours ago,Dice,Full Time on Site
"Applications Developer - .Net - C#, C",Robert Half,"Martinez, CA, USA","Description Robert Half is looking for couple of Applications developers to be part of the team. They are .NET shop and use framework (C# and other programming languages - java, C++, PHP, html, xml), Windows platform, MVC (module view control), SQL database, MS Visual Studio, and Crystal Reporting shop. The ideal candidate can create/build a new web application from scratch, convert old web forms to MVC, use CSS, bootstrapping, troubleshoots user issues, and provide countless SQL reports. There",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 9 hours ago,Dice,Full Time on Site
Full Stack Developer,Leidos,"Ashburn, VA, USA","The Homeland Security Solutions Operation within Leidos is seeking a Full Stack Developer with strong systems, software, cloud, and Agile experience to support a complex program to provide Agile development and operations and maintenance for critical systems on a mission-critical program supporting the Passenger Systems Program Directorate (PSPD) within Customs and Border Protection (CBP). PSPD supports the Department of Homeland Security (DHS) and CBP critical missions, specifically screening a",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 11 hours ago,Dice,Full Time on Site
Full Stack Developer,Leidos,"Ashburn, VA, USA","The Homeland Security Solutions Operation within Leidos is seeking a Full Stack Developer with strong systems, software, cloud, and Agile experience to support a complex program to provide Agile development and operations and maintenance for critical systems on a mission-critical program supporting the Passenger Systems Program Directorate (PSPD) within Customs and Border Protection (CBP). PSPD supports the Department of Homeland Security (DHS) and CBP critical missions, specifically screening a",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 11 hours ago,Dice,Full Time on Site
Python Developer,Infinity Consulting Solutions,"Houston, TX, USA","TITLE: Python Developer Location: Houston, Texas Compensation Range : $40/hr-$80/hr Our client is multiple Python Developers to join their growing team! You will be part of a team that is working on inhouse, Real Time Data Applications. This is a multi-year contract. Oil and Gas experience is a plus! 5 years of Total experience in Software development 2+ years of full development life cycle in Python Strong Object Oriented Programming skills - Python Expertise in application, data, and infrast",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 11 hours ago,Dice,Full Time on Site
Salesforce Developer/Administrator,CGI,"Lafayette, LA, USA","Meet our professionals Build a Career that Matters at CGI's Lafayette Center Position Description: CGI Federal is seeking an experienced Salesforce Developer/Administrator to help CGI develop the next generation of mission-enabling applications for one of our federal clients. This is a chance to be on the front lines of successful redesign of business applications from various legacy technologies to Salesforce. As the Salesforce Developer, you will be called upon to support our customer in bus",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 13 hours ago,Dice,Full Time on Site
Senior Python Developer,Matlen Silver,"Jersey City, NJ, USA","Good working knowledge of software configuration management systems - bug tracking, source control, build management (JIRA/CVS)Work in a fast paced environment, under minimal supervision, with guidance from senior team membersFlexible to adopt new technologies Investment banking / financial background.Preference for people who have Investment Banking domain experience.Primary Skill Python Required Skills 5-8 years of experience with Hands-on Software Development experience in Python and databas",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 17 hours ago,Dice,Full Time on Site
"Specialist, Back-End, Java Developer",BNY Mellon Corporation,"Pittsburgh, PA, USA","Overview Specialist, Back-End Java Developer Bring your ideas. Make history. BNY Mellon offers an exciting array of future-forward careers at the intersection of business, finance, and technology. We are one of the world's top asset management and banking firms that manages trillions of dollars in assets, custody and/or administration. Known as the -bank of banks- - 97% of the world-s top banks work with us as we lead and serve our customers into the new era of digital. With over 238 years of ri",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 9 hours ago,Dice,Full Time on Site
Senior Sharepoint Developer,Leidos,"Alexandria, VA, USA","Leidos is hiring a Senior Sharepoint Developer in Alexandria, VA. This position will support a customer within the Department of Justice on Software Development and Support services. Location: Work is to be performed at a government location in Alexandria, Virginia. The customer may authorize some telework (approximately 50%) for this position, but the individual selected for this position must be able to come into the office as required. The individual selected for this position will be a Senio",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 11 hours ago,Dice,Full Time on Site
Senior Product UI Developer,Insight Global,"Cincinnati, OH, USA","An employer is seeking a Senior Product UI Developer in the Cincinnati, OH area. This person will join the Core Software Development group and work to develop new and enhance existing user interfaces for their COTS automation software. They will help the development team establish best practices for using new UI frameworks in JavaScript. They will also assist with establishing workflow for migrating existing user interfaces to new UI framework and participate in the entire development life cycle",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 16 hours ago,Dice,Full Time on Site
Java Developer,Patriot Talent Solutions,"Tampa, FL, USA","Tampa, FL | Java Developer | Full-time We are actively recruiting Java Developers for several of our clients in the Tampa, FL area. If you are a seasoned Front End, Back End or Full Stack Developer using Java, SQL, JavaScript, Angular and Spring, we want to talk with you. Must be local to Tampa, FL or surrounding areas. Due to client request, must be eligible to work in the United States without sponsorship. “Equal Opportunity Employer/Veterans/Disabled”",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 14 hours ago,Dice,Full Time on Site
Power Platform Developer,Nigel Frank International,"Fort Bragg, NC, USA","Dynamics CRM/ Power Platform Developer--Tampa, FL This trusted consultancy is looking for a Dynamics CRM and Power Platform Developer with a DOD clearance to work with various clients on their IT needs. You will be responsible for meeting their business outcomes through technology implementation, integration, optimization and customization. The ideal candidate is a self starter, with experience working closely with stakeholders, and clients. Role & Responsibilities Use business requirements, an",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 21 hours ago,Dice,Full Time on Site
"Integration Developer (Jersey City, NJ)",Experis,"Jersey City, NJ, USA","ManpowerGroup has partnered with a leading Financial Services organization in Jersey City, NJ for a contract Integration Developer (Mule ESB) to assist their team. Onsite work is required as per CDC and client guidelines for safe return, local candidates or able to relocate are encouraged to apply! Title: Integration Developer (Mule ESB) Location: Jersey City, NJ Duration: 12 months Contract Job Description Highly experienced senior integration developer with the ability to design and build AP",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 16 hours ago,Dice,Full Time on Site
"BOOMI Developer - Spokane, WA",Kelly,"Spokane Valley, WA, USA","Kelly Technology is looking for a BOOMI Developer Consultant . This position is open with our client, one of the leading US industrial manufacturers. Connector Webservices , S3, SFTP, database, HTTP. Proficient in API usage in Boomi Hands-on with Python scripting for automation and integration. Knowledge of JSON, SQL JDBC Groovy and JavaScript Experience in creating a high-level and detailed design Work closely with Client technical lead and architect #TJP2023-SPEC #P1",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 23 hours ago,Dice,Full Time on Site
Senior Java Developer,Matlen Silver,"New York, NY, USA",") from the front office (trading apps, etc.) to the back office. The Cesium client reference data team is looking to hire a lead application developer to work on its strategic software platform responsible for sourcing, processing, and distributing reference data. This person will work in a large software development team located in New York, New Jersey, Toronto and Mumbai of 30+ developers and business analysts that is responsible for maintenance of Client reference data, workflow tools and d",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 18 hours ago,Dice,Full Time on Site
RPA Developer,Infinity Consulting Solutions,"Richardson, TX, USA","TITLE: RPA Developer Location: Remote first - Richardson, TX Compensation Range : $45 - 56/hour ICS, a Korn Ferry company, is seeking an RPA Developer to join a team at a real estate client. This person will be a key player in the successful development and deployment of RPA within the company. The RPA Developer will meet with stakeholders to understand the business needs, identify processes that can be automated, and design, develop, and support automated solutions. What You'll Do: Define requi",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 11 hours ago,Dice,Full Time on Site
Oracle Developer,Infinity Consulting Solutions,"Houston, TX, USA","TITLE: Oracle Developer Location: Houston, Texas Compensation Range : $50/hr-75/hr Our Client is looking for multiple Oracle Developers to join their team in Downtown Houston! This is a multiyear contract. We are looking for someone that wants to grow within the organization! Qualifications • Strong SQL and PL/SQL Tuning skills • Strong SQL and PL/SQL Development skills • Proficient in database development utilizing partitions, DBMS jobs, packages, procedures, function and Oracle user defined ty",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 11 hours ago,Dice,Full Time on Site
Senior Java/Angular Developer,"ConsultNet, LLC","Salt Lake City, UT, USA","Job Description Senior Java/Angular Developer Salt Lake City, UT Long-Term Contract: $55-$85 Our client is in search of a Senior Java/Angular Developer to join their team on a long-term contract. You will enhance and maintain websites and applications for internal and external customers. Required Skills:Expert in Angular versions 4 and aboveExpert understanding of Java fundamentals, versions 9 and belowExpert understanding of the HTTP request/response paradigmExpert understanding of Java serv",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 12 hours ago,Dice,Full Time on Site
