job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Lead Product Delivery Manager - Release Management,SPECTRUM,"Denver, CO, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Principal Software Engineer,Fidelity Investments,"Westlake, TX, USA","Job Description: The Role Fidelity Investments is looking for top Java and Node engineering talent that can, via skilled development, deliver enterprise scale customer facing services. This role will play a key part in developing Fidelity's next generation of life events planning solutions. This position is based in Westlake, TX. The Expertise and Skills You Bring Bachelor's Degree in Computer Science / similar technical discipline and or equivalent experience7-10 years Java development expe",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Principal Software Engineer (Java),Fidelity Investments,"Westlake, TX, USA","Job Description: The Role Fidelity Investments is looking for top Java and Node engineering talent that can, via skilled development, deliver enterprise scale customer facing services. This role will play a key part in developing Fidelity's next generation of life events planning solutions. This position is based in Westlake, TX. The Expertise and Skills You Bring Bachelor's Degree in Computer Science / similar technical discipline and or equivalent experience7-10 years Java development expe",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Principal Software Engineer (full stack),Fidelity Investments,"Westlake, TX, USA","Job Description: The Role Fidelity Investments is looking for top Java and Node engineering talent that can, via skilled development, deliver enterprise scale customer facing services. This role will play a key part in developing Fidelity's next generation of life events planning solutions. This position is based in Westlake, TX. The Expertise and Skills You Bring Bachelor's Degree in Computer Science / similar technical discipline and or equivalent experience7-10 years Java development expe",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
"Principal, Full Stack Engineer",Fidelity Investments,"Durham, NC, USA",Job Description: Job Description: The Purpose of This Role Fidelity Workplace Investing Associate Experience & Service Strategy is looking for a Principal Software Engineer that will work within a team based agile model to deliver features and functionality for a large group of associates to help and support our customers. The team is focused on delivering functionality that Empowers WI associates to deliver better experiences for our customers. You'll have the opportunity to contribute idea,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Digital Assets Operations & Platform Resiliency Systems Analyst,Fidelity Investments,"Merrimack, NH, USA","Job Description: The Role The Digital Assets Operations and Platform Resiliency Team is looking for a passionate, self-driven systems analyst to drive operational efficiencies across the crypto ecosystem while advising on functional strategy and identifying strategic End to End process opportunities. With a focus on quality and keeping all our customer experiences digital, you will build partnerships with teams across the enterprise to define cross company procedures and ensure our platforms",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Software Network Engineer,SPECTRUM,"Town and Country, MO, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Network Engineer,SPECTRUM,"Charlotte, NC, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Network Engineer,SPECTRUM,"Town and Country, MO, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Network Engineer III,SPECTRUM,"Charlotte, NC, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Senior Network Engineer,SPECTRUM,"Town and Country, MO, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Software Network Engineer,SPECTRUM,"Charlotte, NC, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Senior Network Engineer,SPECTRUM,"Charlotte, NC, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Network Engineer III,SPECTRUM,"Town and Country, MO, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Sr Product Designer UI/UX,SPECTRUM,"Stamford, CT, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Sr Product Designer UI/UX,SPECTRUM,"Denver, CO, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Sr Product Designer UI/UX,SPECTRUM,"Greenwood Village, CO, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Principal Engineer / Platforms,OneMain Financial,"Baltimore, MD, USA","SUMMARY: OneMain Financial (OMF) is seeking a Principal Engineer for Platforms to lead our ongoing technology transformation. The Principal Engineer will lead the development of technology solutions for OMF middleware and 3rd party platform integrations, ensuring alignment with business strategies. This role will drive platform solution approaches which support OMF product teams across the organization. The Principal Engineers is a hands-on individual contributor, working directly with our lead",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Principal Engineer / Platforms,OneMain Financial,"Bel Air, MD, USA","SUMMARY: OneMain Financial (OMF) is seeking a Principal Engineer for Platforms to lead our ongoing technology transformation. The Principal Engineer will lead the development of technology solutions for OMF middleware and 3rd party platform integrations, ensuring alignment with business strategies. This role will drive platform solution approaches which support OMF product teams across the organization. The Principal Engineers is a hands-on individual contributor, working directly with our lead",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Principal Engineer / Platforms,OneMain Financial,"Capitol Heights, MD, USA","SUMMARY: OneMain Financial (OMF) is seeking a Principal Engineer for Platforms to lead our ongoing technology transformation. The Principal Engineer will lead the development of technology solutions for OMF middleware and 3rd party platform integrations, ensuring alignment with business strategies. This role will drive platform solution approaches which support OMF product teams across the organization. The Principal Engineers is a hands-on individual contributor, working directly with our lead",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Principal Engineer / Platforms,OneMain Financial,"Baltimore, MD, USA","SUMMARY: OneMain Financial (OMF) is seeking a Principal Engineer for Platforms to lead our ongoing technology transformation. The Principal Engineer will lead the development of technology solutions for OMF middleware and 3rd party platform integrations, ensuring alignment with business strategies. This role will drive platform solution approaches which support OMF product teams across the organization. The Principal Engineers is a hands-on individual contributor, working directly with our lead",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Principal Engineer / Platforms,OneMain Financial,"Dundalk, MD, USA","SUMMARY: OneMain Financial (OMF) is seeking a Principal Engineer for Platforms to lead our ongoing technology transformation. The Principal Engineer will lead the development of technology solutions for OMF middleware and 3rd party platform integrations, ensuring alignment with business strategies. This role will drive platform solution approaches which support OMF product teams across the organization. The Principal Engineers is a hands-on individual contributor, working directly with our lead",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Solutions Architect - Java,Jobot,"Raleigh, NC, USA","100% Remote - Design and develop high performance logistics software solutions using containerized microservices for a fast growing industry leader in logistics and transportation - Permanent / Direct Hire This Jobot Job is hosted by: Blake Williams Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $155,000 - $180,000 per year A bit about us: We are fast-growing provider of logistics and freight transportation services with an industry-leadin",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Software Engineer,SPECTRUM,"Englewood, CO, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Senior Software Engineer,Fidelity Investments,"Durham, NC, USA",Job Description: JOB TITLE: Sr. Software Engineer Fidelity Investments is looking for a Sr. Software Engineer to join the Fidelity Customer Protection Services (FCPS) team within the Enterprise Cybersecurity (ECS) business unit. The ECS organization is responsible for delivering appropriate security solutions to ensure enterprise resources are protected in a constantly evolving cyber-threat landscape. The Team The Fidelity Customer Protection Services (FCPS) team builds and supports authenti,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
"Director, Architecture - Product Central",Fidelity Investments,"Durham, NC, USA","Job Description: The Role The Director, Architecture - Product Central will work hand in hand with business leadership and our engineering partners to deliver the next generation Product Configuration platform for use by WI associates. You will be working to improve the next generation software platforms that provide benefits to Fidelity customers, employers and their employees, in a growing set of areas - Defined Contribution (401k, 403b), Health Savings Account and more. You will work closel",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Director Software Engineer - SailPoint IdentityIQ,Fidelity Investments,"Durham, NC, USA","Job Description: JOB TITLE: Director Software Engineer - Sailpoint IdentityIQ In this position you will join Fidelity's Enterprise Cybersecurity business unit as a member of the Identity Governance & Administration product line team. We are a dynamic, high visibility team that provides access lifecycle control solutions for all of Fidelity's business units. We are seeking motivated Software Engineer to provide engineering leadership across multiple squads on the installation of, and migration",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Assoc Desktop Supp Specialist,SPECTRUM,"Charlotte, NC, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Full Stack Software Engineer - JAVA | Cloud,Fidelity Investments,"Durham, NC, USA",Job Description: Full Stack Software Engineer The Role We are searching for talented Software Engineers to join our newly formed Enterprise Software Engineering organization comprised of hundreds of skilled engineers. Our group is dedicated to craft of engineering and a culture of continuous learning with a full dedicated day to upskill each week. We work as a team along with our partners in Corporate Technology Group and the Enterprise to deliver business value across many applications and f,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Full-Stack JAVA Software Engineer - Mid Senior or Principal level,Fidelity Investments,"Durham, NC, USA",Job Description: Full Stack Software Engineer The Role We are searching for talented Software Engineers to join our newly formed Enterprise Software Engineering organization comprised of hundreds of skilled engineers. Our group is dedicated to craft of engineering and a culture of continuous learning with a full dedicated day to upskill each week. We work as a team along with our partners in Corporate Technology Group and the Enterprise to deliver business value across many applications and f,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Desktop Support Specialist,SPECTRUM,"Stamford, CT, USA","Company Overview Spectrum's Product and Technology team creates, develops, and operates the nation's fastest mobile service, most reliable internet service, most viewed live TV app, and the most advanced WiFi, serving nearly 100 million users and 500 million devices. We are transforming the next era of connectivity and entertainment experiences. The diversity of experience available within Spectrum's Product and Technology team is unmatched and there are opportunities to grow your career as a de",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
"Senior Data Engineer, Emerging Risk",Fidelity Investments,"Boston, MA, USA","Job Description: The Financial Crimes Analytics & Emerging Risk team within Fidelity Investments Financial Crimes Compliance group is responsible for the design, development and ongoing maintenance of the firms AML detection and screening models. We partner with colleagues across Fidelity's Corporate Technology, Compliance, Investigations, Legal and Risk groups to build software, data science and analytics solutions that support the firms monitoring programs. The Analytics team has responsibil",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Senior Software Engineer,Jobot,"Waller, TX, USA","Join one of the largest HVAC Companies in the Country - The Sr. Software Engineer is focused on enhancing our state of the art manufacturing capabilities using software and systems technologies This Jobot Job is hosted by: Julia Toms Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $100,000 - $150,000 per year A bit about us: We are the global leader in air conditioning, HVAC, refrigeration, ventilation, filtration and fluorochemical product",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Senior Full Stack Engineer,Fidelity Investments,"Merrimack, NH, USA","Job Description: The Role Fidelity Investments Workplace Investing (WI) organization is seeking an experienced Agile Engineer to join our new team within Stock Plan Services (SPS) Technology tasked with taking our market leading equity compensation platform to a global market. The person will play a key role in defining and executing on a new service oriented architecture built on REST and leveraging API management. This engineer will act as technical lead during the construction, execution an",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
"Director, Architecture",Fidelity Investments,"Boston, MA, USA","Job Description: PI Solutions Architect At Fidelity Personal Investing (PI), we are seeking an experienced Solutions Architect to drive end-to-end solution architecture for the One Stop Life Shop Domain. In this role, you will work closely with Tribes/Squads across Personal Investing and Workplace Investing (WI) to architect solutions that meet business priorities and initiatives. The One Stop Life Shop Domain focuses on customers for life. In that respect, it's initiatives are focused on drivi",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
"Director, Data Architecture - Finance and Accounting",Fidelity Investments,"Westlake, TX, USA","Job Description: The Role At Fidelity, we use data and analytics to optimize customer experiences and develop solutions that help our customers achieve their financial goals. To support that mission, we are looking for an accomplished Data Architect to define the next generation data platform infrastructure that provides adequate compute environment and storage to process, store, transfer, and protect data. In this role, you will understand the business needs, and constraints in the current on",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 7 hours ago,Dice,Full Time on Site
Staff Software Engineer,BlackLine Systems,"Los Angeles, CA, USA","Get to Know Us: It's fun to work in a company where people truly believe in what they're doing! At Blackline, we're committed to bringing passion and customer focus to the business of enterprise applications. Since being founded in 2001, BlackLine has become a leading provider of cloud software that automates and controls the entire financial close process. Our vision is to modernize the finance and accounting function to enable greater operational effectiveness and agility, and we are committe",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Core Java Developer,PETADATA,Remote,"Job description for Core JAVA DEVELOPER Location: Remote Experience: 8+ years PETADATA is currently looking to hire a Core JAVA DEVELOPER for their team. This is a C2C, who is highly capable of and deeply passionate about understanding and translating customer needs into actionable development plans and strong technical and excellent communication and social skills, which can assist in gathering requirements and facilitating conversations and implementing thorough documentation. PETADATA was es",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Full Time Remote
Salesforce Vlocity Lead Developer,Innovative IT Solutions Inc,Remote,Title: Salesforce Vlocity Lead Developer Location: Fully 100% Remote Position: Full time Job Description: Looking for a Salesforce Lead Developer having Vlocity experience mainly.,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Full Time Remote
Senior Mainframe Developer (REMOTE USA),Luxoft USA Inc,Remote,"Project Description:Luxoft DXC Technology Company is an established company focusing on consulting and implementation of complex projects in the financial industry. At the interface been technology and business, we convince with our know-how, well-founded methodology and pleasure in success. As a reliable partner to our renowned customers, we support them in planning, designing and implementing the desired innovations. Together with the customer, we deliver top performance! For one of our Clien",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Full Time Remote
Technical Manager - Redknee Charging,DataPMI,Remote,10+ years of Total experience5+ years of Required experienceCreate the mapping between Redknee Charging Data model and Customer Data Model in collaboration with the stakeholdersDevelop and Maintain ETL processes using Azure Data Factory for extracting and transforming data from Redknee ChargingDevelop and Perform Data validation and quality checks to ensure accuracy and completeness of the dataOptimize the ETL workflows to improve efficiency and performanceFormulates the design and approach for,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Full Time Remote
Software Development Analyst,"First Tek, Inc.",Remote,"My name is Gaurav and I'm a Technical Recruiter at First Tek. We are currently sourcing for candidate with the following skills. Kindly forward your resume if interested, do share with your friends and colleagues as well. We operate on a 9/80 Work Schedule. Grow your career as part of a team that delivers high value applications utilizing the latest development standards and practices while working in an agile-like environment. Essential Functions: Works independently with little oversight.Abl",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Full Time Remote
Remote Senior Salesforce Vlocity Lead/Architect,Infinite Computer Solutions (ICS),Remote,"Title : Senior Salesforce Vlocity Tech Lead/Architect Location : 100% Remote Term : Long Term Contract/Fulltime/Permanent Note : Only independent consultant can apply for this position who can work on W2 or who has his own corp to work on C2C. No H1B. Job Descriptions Below: Vlocity Tech Lead is responsible for the Vlocity (Salesforce.com) solution and works hand in hand with architects and developers, both onsite and offshore, on the project to ensure the functional and technical visi",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Full Time Remote
