job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
AEM Developer,Crave Infotech,"Austin, TX, USA","Apple Digital Experience Solutions and CMS team is looking for an outstanding AEM software engineer to function as a Sr. Developer for a CMS project using Adobe Experience Manager. Candidate must show deep understand of core AEM technology and be able to go deep into the technology. At least 5 years with AEM projects. Strong Java programming foundation Extensive hands-on workflows, Sling servlet, REST, JSON, lucene indexing is a must. Exposure to Coral / Granite UI, Adobe UI customization is a",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
QlikSense Developer,"Sapience, Inc","Baltimore, MD, USA","HYBRID 2-day onsite role QlikSense Developer duration: 1 years Hybrid: 1-2 days ONSITE Overview Focus on business intelligence, data modelling and data visualization. The role will require working directly with multiple business stakeholders across the Front Office in developing dashboards, modelling specific business logic and integrating multiple data sources. You will develop business intelligence reports and data models in Qlik Sense You will be part of a larger front office engineering t",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
Python Developer with Django,Vimerse Infotech Inc,"New York, NY, USA","Role: Python Developer with Django Location: NYC, NY(Onsite/Hybrid) Duration: 6+ Month Job Description Need Local Candidates only Should have experience in developing Django bases distributed systems. Should have worked on Django Model based Admin functionality and should be able to customize Should have experience in redis, celery with Django implementations Should have experience in writing rest apis in Django framework and should be able to optimize if required Should have experience in w",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 7 hours ago,Dice,Contract
Lead Java Developer Must have Lead EXP,Waynsys Inc.,"Sunnyvale, CA, USA","Position: Senior Java Backend Developer Location: Sunnyvale, CA Must be onsite Duration: 12+ Months Qualifications · 10+ Years of Solid experience in large-scale distributed systems and event-driven architectures · Design and develop microservices for large-scale software applications. · Solid experience in NoSql technologies like Cassandra, MongoDB, Kubernetes · Build n-tier applications using RESTful Services, Java/J2EE, and related technologies. · Full Stack Software engineer to work in the",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
Lead/Sr. Full Stack Java Developer,OpTech,"Troy, MI, USA","Why work at OpTech? OpTech is a woman-owned company that values your ideas, encourages your growth, and always has your back. When you work at OpTech, not only do you get health and dental benefits on the first day of employment, but you also have training opportunities, flexible/remote work options, growth opportunities, 401K and competitive pay. Apply today! Lead Full Stack Developer/Sr. Full Stack Developer (really need a Developer with 3+ years of UI skills) Technical Leadership – Leads a",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
"OnBase Developer (Hybrid in Charlotte, NC)",Econosoft,"Charlotte, NC, USA","Job Title: Application Specialist / OnBase Developer Major Duties & Responsibilities Develop a road map and development schedule for OnBase implementation Document current business processes and identify opportunities for efficiency and automation Develop OnBase workflows and solutions to manage key activities of Charlotte’s Housing Services Division including Housing Trust Fund Projects, Asset Management, Housing Rehabilitation, House Charlotte, Contract Lifecycle, and Program Compliance Dev",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Java Front-End/React.js Developer (Hybrid),Data Wave Technologies Inc,"Morris Plains, NJ, USA","Java Front-End/React.js Developer Morris Plains, NJ (in office 2x/week) Only W2 Provides counsel and advice to top management on significant Engineering matters, often requiring coordination between organizations. Designs and develops a consolidated, front-end application across Customer, Provider, Claims, Client and Benefits data. Manages processes that are highly complex and impact the greater organization. Designs, develops and implements methods, processes, tools and analyses to sift th",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Junior Software Developer,Aditi Staffing LLC,"Chicago, IL, USA","Job Title: Junior Software Developer Location: Chicago, IL- Hybrid – 2 times a month in the office Candidate Requirements- Education & Experience Required: - Bachelor's degree in computer science, software engineering, or relevant field required. Plus 1+ years professional exp. Technical Skills- (Required) *1+ years’ experience in Java (university experience acceptable). *1+ years’ experience in secondary languages: Python, SQL, etc. Position’s Contributions to Work Group: - Actively provides d",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
"Hyperion/Oracle Developer - Malvern, PA - Contract","Lorven Technologies, Inc.","Malvern, PA, USA","Job Title: Hyperion/Oracle Developer Location: Malvern, PA Duration: Long term contract Job Description: 5+ years of relevant experience in implementing one or more Oracle EPM technologies: Oracle Enterprise Planning and Budgeting Cloud Services (EPBCS) system (Projects, Workforce, Capital, Financials) Enterprise Data Management (EDM)? Profitability & Cost Management Cloud Services (PCMCS) OIC (Oracle Integration Cloud) 1+ full life cycle Hyperion EPM Implementation. Project experience in EPM",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
ON-SITE: .Net Developer - HBITS-04-12679,"GreyCell Labs, Inc","Albany, NY, USA","Job Title: ON-SITE - .Net Developer - HBITS-04-12679 Location: Albany, NY, 12205 Duration: Long-term(30) Job Description: 84 months experience in Oracle development, PL/SQL development including Triggers, Packages, Procedures, functions, views, SQL Tuning, and generating a data file from Oracle84 months experience with Microsoft C#.Net and Object-Oriented Programming in developing batch processes and web applications.60 months experience with Azure DevOps 60 months experience with JavaScript, jQ",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Workday Integration Developer - Onsite 5 days/week,Matlen Silver,"Coral Springs, FL, USA","Job Title: Workday Integration Developer/Engineer Location: Berkeley Heights NJ, Atlanta and Mareitta GA, Omaha NE, Coral Springs FL. Mode: W2 Employment: 18 Months or Contract to Hire Project: New integration development and build out of Workday Application Team responsible for 35 current Full cycle Integrations - will need to understand the full integration process - Gather requirements -> configuration -> Testing -> go Live -> Support Looking for someone skilled with software integrations, g",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
Salesforce Developer,Synechron,"New York, NY, USA","Synechron is seeking to hire multiple Salesforce developers. Location: NYC, NY (day 1 onsite, hybrid model) Responsibilities: Creating complex workflows • Creating triggers • APEX development • Development of visual force pages and Lightning components • Integration with other systems • Testing and implementing applications • Maintenance • Installation and testing • Debugging • Producing technical documentation • Performing reviews of the data • Providing technical plans/solutions to busin",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Application Developer,AANSEACORE,"Madison, WI, USA","Job DescriptionWe are looking for a passionate and motivated Application Developer to join our “Always On” strike teams to improve the resiliency of our applications. A candidate who enjoys the challenge of writing software and automation to create repeatable and reliable application deployment and maintenance processes. Skill / QualificationsMinimum Bachelor’s degree in a technical field.2+ years of experience Object Oriented Programming languages such as C#, or Java and Programming Principles",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Jira Developer/ Atlassian Tools Engineer,WorldITcenter,"Atlanta, GA, USA","Hello , Greeting for the day, We have an open role If you are interested please share with me your update profile along with the best time to reach you. Kindly see the job description below. Role: Jira Developer/ Atlassian Tools Engineer Location: Atlanta, GA or Seattle, WA Required Skills: Jira , Jira Align, Jira Service Desk Confluence, APIGEE, QTest, SIL scripts, Groovy scripts, JavaScript, SQL. Responsibilities: Own all administrative functions associated with workflows automation",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
"Actimize Developer - Hybrid - NYC, NY",QSP Infotech Inc,"New York, NY, USA","Title: Actimize Developer Location: NYC, NY (3 days a week, Hybrid) Initial Contract Length: 12+ Months Contract MOI: Video Rate: $65-70/hr on c2c Financial Crime. Java background. Financial Crime technology group. Alert, review and investigations part of FinCrime. Job Description: We would like to hire hands on senior Consultant that will be responsible for design and delivery of technology solutions for Alert Review and Investigations squad specially relating to Actimize platform. Cand",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Sr. Python Developer,Noralogic Inc,"Reston, VA, USA","Hi , Hope you are doing great! Please go through the below JD and let me know if you are interested in this role, Feel free to reach me in case you have any query, You can call me or email me at Job title : Sr. Python Developer Job type : Long term contract(onsite) Job Location : Reston, VA Roles & Responsibilities Sr Python Developer - AI/ML Reston, VA. Technical Knowledge Required for this Role The incumbent should have an overall experience of 8-10 years in engineering & development role wi",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
AXIOM Developer,"Ace Technologies, Inc.","New York, NY, USA","The candidate will be required to work closely with the Finance and Regulatory Reporting Teams to perform data analysis and develop reports in AXIOM V10. The candidate must have strong design and analysis skills to ensure the deliverables are comprehensive and intuitive. The candidate must have excellent written and oral communication skills and experience as a client facing representative. Additionally, the candidate must understand the AXIOMSL Software Development Lifecycle and the process nec",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
"VB.NET Developer with Manufacturing domain ::: Charleston, SC( Day 1 Onsite)",REDLEO SOFTWARE INC.,"Charleston, SC, USA",".Net Developer with MFG /Automotive domain here ASAP. Charleston, SC( Day 1 Onsite) Please send the below information with every submission for this role. Please note: Based on Column C, candidate has to mention their experience in Column D in Yes/No format, same goes with Column E and F. This is MANDATORY with Submission. SL (A) JD (B) Mandatary Skills (C)Yes/No (D) Good to Have (E) Yes /No (F) 1 Role Support and enhancement on Based MES and packship application 2 Automot",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
"Data Warehouse Developer - Atlanta, GA (Hybrid)",Cerebra Consulting Inc,"Atlanta, GA, USA","Cerebra Consulting Inc is a System Integrator and IT Services Solution provider with a focus on Big Data, Business Analytics, Cloud Solutions, Amazon Web Services, Salesforce, Oracle EBS, Peoplesoft, Hyperion, Oracle Configurator, Oracle CPQ, Oracle PLM and Custom Application Development. Utilizing solid business experience, industry-specific expertise, and proven methodologies, we consistently deliver measurable results for our customers. Cerebra has partnered with leading enterprise software c",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
"Senior Java Developer - Denver, CO (Day one onsite) - Locals Preferred",ProCorp Systems Inc.,"Denver, CO, USA","Title: Senior Java Developer Location: Englewood, CO / Denver, CO (Day one onsite) Duration: Long term JD: Qualifications Excellent analytical, oral, written communication and presentation skills with ability to interact with global delivery technical teamsExperience in Agile methodologiesExperience in Deploying Microservices (spring-boot, node.js) on Docker, Kubernetes, etcGood understanding of security protocols (e.g. OAuth, SAML)Governance, Event Driven Architecture, message-based architect",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 8 hours ago,Dice,Contract
.NET/PowerShell Developer,K-Tek Resourcing LLC,"Spring, TX, USA","Hello, Greetings of the day! I have an excellent opportunity for .NET/PowerShell Developer Role This position is day 1 onsite Location: Spring, TX A very quick fill role with 100% assured immediate interviews. Job Description: Qualification and Skills: Bachelors or master’s degree in Computer, Software Engineering, Computer Science4 to 6 years of real-time experience in Windows Programming with C#.NET, PowerShell, WPF, WinForms, MVVM with agileSW development competenciesDemonstrated experienc",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Full Stack developer(in-person interview),AxiusTek,"Mountain View, CA, USA","One of our clients looking for a strategic thinker with strong frontend and backend technical experience. Ability to communicate across all levels of the organization, document technical requirements, and have exceptional collaboration skills as you will interact regularly with fellow frontend and backend engineers, product managers, web marketers, and UX teams to ensure we deliver exceptional and personalized web experiences for our customers, strong results for our business, in a high-perform",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Tableau BI Developer,"Resourcesoft, Inc.","Remote or Trenton, NJ, USA","Requirements: 5 or more years of experience as a Tableau Developer. Experience in AWS Quick Sight experience. Experience in Tableau and Tableau API. Experience in Alteryx is a plus. Experience in Python is a plus. Excellent communication skills-verbal and written. Responsibilities: Responsible for creating reports in Tableau and integrate reports into the existing Web framework. Work with business partners, project and program managers to understand requirements. Understanding of data modeling",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
"JAVA Developer || Contract || Hybrid Onsite || TX,FL,MA,VA,NJ,NY|| Long-term",NJTECH INC.,"Dallas, TX, USA","Hello, We at NJTech are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients’ success—and drive our consultants’ career growth. We are seeking an experienced and outstanding Java Developer– experience 10+ years – with one of out esteemed client. Role: Java Developer Location: Dallas TX / Jersey City NJ / NYC / Tampa FL / Boston MA / Mclean VA – Hybrid Onsite Duration:",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
API developer,Ascendion Inc.,"Charlotte, NC, USA","DayToDay Responsbilities: Develop and deploy serverless components hosted on AWS cloud technology. Capable of API delivery end to end which includes Planning, Design, Development, Testing, and Delivery of API(s) and services. Develop and deploy API policies using Apigee Edge Platform. Understand creation and deployment of API first design strategy. Collaborate with service delivery team members to ensure solid design principles and platform reliability, resilience, and performance/scalability. E",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
Lead Java Developer,ICONMA,"O'Fallon, MO, USA","Lead Java Developer Location: O’Fallon, MO Duration: 12 months Description: Your team’s main responsibility Push Payments-- Send is the team name. We’re primarily focused on the Client Send application. Culture of your team: Every activity done is SMART Specific (clear on what’ s required, who owns it, when it’s due) Measurable (what does good look like? Regular checkpoints) Agreed by all (Everyone involved agrees and worth together) Relevant to Purpose/Vision (Every activity contribu",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Workday Adaptive Developer,"Techpeople.US, Inc","Chicago, IL, USA","Location: Chicago, IL (REMOTE)# of Positions: 1Eligibility: OpenClient Name / Domain: LOGISTICSBill Rate: $?? per hourEmployment Mode: Contract / Corp-to-CorpContract Duration: 12+ mos. ContractExperience: 10+ yearsSkills: Workday Adaptive, Adaptive Workday Studio, Integration, Java, JavaScript, XMLClient is looking for an experienced Workday Adaptive Developer, well versed in developing Adaptive Workday Studio integrations that connect Workday to external systems and creating and maintaining Wo",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Sr ETL Developer,"Inspira, Inc.","Denver, CO, USA","Role:Sr Developer Location: Denver, CO – Hybrid Duration: 3-4 months KEYWORDS: ETL, Data Warehouse, SQL, Java, PERL, Engineer (optional), Architecture (optional) Job Duties (please provide job description):Create complex conceptual designs including engineering interfaces and interactionsResearch, evaluate and plan technical solutions to business problems, including software evaluationsOversee implementation and adoption of new technology acquisition, including performing some hands-on enginee",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 8 hours ago,Dice,Contract
"Redshift Developer-- Atlanta, GA ( remote for now, Meet customer Monthly once post client selection & onboarding)","cyberThink, Inc.","Atlanta, GA, USA","JD: We will really need someone who has development experience in Redshift, Redshift spectrum, IAM, Glue and Oracle preferably someone who has worked in Oracle to Redshift conversion project. Not a DBA who has managed the infrastructure but more from a redshift developer perspective. SPECIALIZED KNOWLEDGE & SKILLS Experience designing and implementing applications using AWS database and analytics services including Aurora PostgreSQL, Redshift, Athena, EMR, and GLUE.Experience implementing Secu",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Full Stack Developer,Dew Softech Inc,"Remote or Princeton, NJ, USA","Position: Full Stack Developer Location: 100% Remote Duration: 12+ months Rate: Open Interview: Video React Node JS AWS Responsibilities: Knowledge in developing responsive web applications with JavaScript and related frameworks (React, Vue, etc.). Knowledge of server-side programming languages and frameworks such as Node.js, Python and working with open-source libraries. Familiarity designing, developing, and deploying web applications using Amazon Web Services (AWS). Develop appropriate",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
Sr. Java Developer,"Tranzeal, Inc.","San Jose, CA, USA","Sr. Java Developer Software Development: This is a hands-on software development position to design high level and low-level components, write high-quality software that will perform at scale, be supportable, and be extensible. Process & Operations: Builds, maintains, and extends our DevOps toolset to ensure ongoing improvements to team productivity and product scalability; lead team members to design, plan, deliver and operate high-quality software Leadership: Mentor and develop the team on tec",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Java Developer,"Veritis Group, Inc.","Columbus, OH, USA","-- No C2C, looking for W2 Contractors only -- Description: We are looking for a senior Java developer to lead a development team that builds and supports REST APIs for various payment products like Real Time Payments and Commercial Loan payments. The application is highly available and handles high-volume payment origination, processing, and settlement capabilities for customer and colleague-facing applications. Responsibilities include: Ensure that assigned deliverables are planned and complete",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
"AEM Forms Developer plano , tx (ONSITE)",Sierra Business Solution LLC,"Plano, TX, USA","role- AEM Forms Developer loc-pla no , tx >6 Hand on Experience. Strong experience in Adobe Experience Manager (6.2, 6.3 and 6.5), Adobe LiveCycle Suite (ES2.5 and ES4) for cross-browser platforms using Adobe LiveCycle Designer (AEM Designer), Acrobat development and testing. Work with lead developers, business system analyst and tester to design efficient data models (fdm), workflows, templates, forms, fragments, data models, and components. Work with compliance, legal, and business to adapt r",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
".Net Sybase Developer-Hybrid,NJ",SATCON Inc,"Newark, NJ, USA","Role: - .NET SQL Developer Location: - Newark, NJ (Hybrid) Duration: - Long Term contract Job Description: Migrate legacy .NET applications that are using Sybase as backend to SQL Server.Migrate stored procedures from Sybase to SQL ServerAlign with the Stratus Solution Lead, Product Owner, and Scrum Master in assessing business needs and transforming them into scalable applications.Work in an iterative/Agile environment as a good team player.Ability to manage multiple tasks and projects simult",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
".Net Fullstack Lead Developer- St. Louis, MO",Empower Professionals,"St. Louis, MO, USA","Role: .Net FullStack Lead Developer Location: Saint Louis, MO (day one onsite) Duration: 12+ Months Requirements: Lead experience needed, handling offshore and onshore teamSome Google Cloud Platform neededAsp. NetAngularWeb serviceWeb APIUnit testingData base processDeployment processBachelor’s degree in Computer Science, Engineering or related field8+ years of full-stack development experienceDemonstrate expertise in most of the following technologies: o C# .NET, ASP.NET, Web APIs, RESTful Se",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
"Tableau Developer in Trenton, NJ (HYBRID) - 706905","Super Technology Solutions, Inc.","Trenton, NJ, USA","One of our premier clients is looking for a Tableau Developer in Trenton, NJ (HYBRID) for a Contract position. If interested, please submit your resume ASAP indicating (1) current location (2) desired hourly rate (3) Your email address. RESPONSIBILITIES: Interact with Business users and understand their requirements from a data analytic, visualization and UI/UX perspective.Work closely with IT groups to understand Judiciary’s current technical ecosystem and design a full blown Tableau environmen",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
IOS Developer,VBridge Global,"Remote or San Bruno, CA, USA",Role- IOS developer Location- The work is remote for next few months but eventually it’ll be hybrid - at least 2 days a week back to office (Sunnyvale) Job Description- iOS Dev Design and implement sophisticated features in Walmart iOS applications.Work closely with product and design teams to optimize the experience for iOS platform.Analyze and optimize iOS applications.Experiment with new technologies and features and build quick prototypes.Participate in managing code & configurations for mul,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
Software Developer - C++ Development for OTA Automotive,Qcentrio,"Lisle, IL, USA","We have a very urgent requirement with our client, please go through the job details and if interested do send us your updated resume and please feel free to reach me on Role : C++ Developer Location : Lisle IL Working Days : 3 days from Office Contract (W2/1099/C2C) Job Description :- Responsibilities Perform in a team environment and collaborative atmosphere.Software design and app development of automotive data acquisition, OTA, device to cloud communication.Software testingSupport softw",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 8 hours ago,Dice,Contract
