job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Mainframe Developer,Net2Source Inc.,"Malvern, PA, USA","Net 2 Source Inc. is an award-winning total workforce solutions company recognized by Staffing Industry Analysts for our accelerated growth of 300% in the last 3 years with over 5500+ employees globally, with over 30+ locations in the US and global operations in 32 countries. We believe in providing staffing solutions to address the current talent gap - Right Talent - Right Time - Right Place - Right Price and acting as a Career Coach to our consultants.Job Title: Mainframe Developer Location:",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
Lead Data Warehouse Developer,RightTalents,"Albany, NY, USA","Title: Lead Data Warehouse Developer CRD1099 Client: NYS Agency Duration: 60 Months Work Hours: 40 hrs/week Location : Albany, NY SCOPE OF SERVICES Key job responsibilities, by position, are indicated below. The job responsibilities listed below are not intended to be all-inclusive but are representative of common activities the consultants will perform. Mandatory Skills: • Maintaining and developing SQL and PL/SQL. • Leading and mentoring a team of software developers to maintain and develop",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Contract
"Node JS Developer With React in South SFO, CA",PriServe HCM LLC,"South San Francisco, CA, USA","Job Description for Onsite Tech lead/Developer Location: South SFO, CA Job Type: contract Experience : 7 + years of experience in Cloud native web development using React and Node. Responsibilities: - Develop and maintain cloud native web applications using React and Node - Integrate external APIs and services into our web applications - Write clean, maintainable, and efficient code - Collaborate with cross-functional teams to design, develop, and deliver high-quality software - Debug and trou",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 23 hours ago,Dice,Contract
Platform Developer for Cloud migration (Terraform & Azure/Google Cloud Platform Cloud),Shiro Technologies,"Dallas, TX, USA",Job title: Platform Developer for Cloud migration (Terraform & Azure/Google Cloud Platform Cloud) Location: Charlotte-NC/ Dallas -TX/ NJ/ NY/Chandler AZ (day1 Onsite) Any location is fine W2: Yes Visa: Any visa Job Description: Overall 10 years of relevant IT experience. Candidates needs to develop platform for Cloud migrationMin 5+ years of hands on Terraform-candidate need to have good exposure to Terraform and should have developed multiple pipelines/plans to provision multiple resources in,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Mainframe Application Developer,SSI People,"Columbia, SC, USA","Job Title : Mainframe Application Developer Client name : BCBS Contract Type : Hybrid Contract Duration : 12 months (Extension OR Full-Time possible) Client Location : Columbia, SC, US. Responsibilities: Provide expertise regarding the integration of applications across the business. Conceive, design, and implement structures and programs to business systems software.15% Act as an internal consultant, advocate, mentor, and change agent providing expertise and technical guidance on complex pro",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
.Net Full Stack Developer - Remote,CLIECON SOLUTIONS,"Edison, NJ, USA","Cliecon Solutions Inc, (head quartered in central NJ ) is one of the fastest growing and a leading consulting and management firm with 12 years of experience in Staff Augmentation. We handle complete recruiting cycle for fortune 500 clients, major implementing partners and tier -1 vendors. We specialized in recruiting for Application development, Big data, Databases, Infrastructure, Cloud, Mobile and ERP based solutions projects.Job Title: .Net Full Stack Developer Location: Remote Duration:",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Contract
OneTrust Developer,Teamware Solutions,"Plano, TX, USA","Job Role: OneTrust Developer Location: Plano TX Duration: 06+ Months TECHNICAL/FUNCTIONAL SKILLS: 8 to 12 years of Auto Finance Experience RequiredProfound knowledge in enterprise privacy management software like OneTrust is must. Specially in CCPA and CPRA.Experience working with JavaScript, Apache FreeMarker is a must.Designs the overall technological architecture of products with the help of the team; Guides project teams on technology strategy related to coding practices, continuous integrat",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
Sr. NET Developer,Bits & Bytes Technology Solutions,"Albany, NY, USA","Sr. NET Developer Duration: 30 months Location: Albany, NY Client: State of New York Job Description: 1. 84 Months experience in creating secure web applications in Microsoft .Net in a team environment.2. 84 Months experience programming applications in Windows Communication Foundation (WCF), MVC, JQuery, JSON, and C#.NET, using .NET Framework 4.0 or above.3. 60 months experience working with cross functional groups within organization to set technical direction with the goal of meeting busines",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
Immediate W2 Position for Data Warehouse Developer - Atlanta/GA / Dallas/ Chicago (Hybrid),Cerebra Consulting Inc,"Atlanta, GA, USA","Cerebra Consulting Inc is a System Integrator and IT Services Solution provider with a focus on Big Data, Business Analytics, Cloud Solutions, Amazon Web Services, Salesforce, Oracle EBS, Peoplesoft, Hyperion, Oracle Configurator, Oracle CPQ, Oracle PLM and Custom Application Development. Utilizing solid business experience, industry-specific expertise, and proven methodologies, we consistently deliver measurable results for our customers. Cerebra has partnered with leading enterprise software c",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
Terraform Developer || 10+ only,Info Way Solutions,"Remote or California City, CA, USA","Job Role : Terraform DeveloperLocation: Remote Job Requirements:• Relevant experience as an information technology professional in roles such as a software developer and/or systems engineer, computer engineer, engineering lead, technical team lead.• Experience leading moderately complex projects.• Experience operating in a DevOps environment.• Experience with infrastructure as code methodologies using Terraform, CloudFormation.• Practice of modern software engineering, including coding stan",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
Data Analyst/Tableau Developer,VBridge Global,"San Bruno, CA, USA","Role- Data Analyst/Tableau Developer, Location- SAN BRUNO, California (Hybrid) Data Analyst/Tableau Developer, you will be responsible for leading and developing data visualization solutions. This role will include collaborating with multiple business and tech teams within Walmart to generate dashboard reports that will provide insight needed at various levels in the org to help generate insights to Health & Wellness. Roles and Responsibilities Work directly with the stakeholders to underst",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
.Net Developer with CMS Sitecore 10,TekDeft,"Tampa, FL, USA","Position : .Net Developer with CMS Sitecore 10 Location : Tampa , FL Duration : FUlltime New York Life Tampa is looking for a Senior .Net Web Developer with experience in CMS development and implementation being a bonus. The primary purpose of this role is to help build comprehensive and innovative solutions to technical challenges within our Digital web development team. Our team works directly with our business owners to support strategy, maintain our multi-platform application systems, and",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 23 hours ago,Dice,Contract
Ruby and Python Developer,Canopy One Solutions Inc,"Bellevue, WA, USA","Greetings from Canopy One Solutions, Hope your day is treating you well! Please glance the requirement & respond me back with your finest consultant Resumes & Contact Details. Project Details: Role:Ruby and Python Developer Location:Bellevue, WA or Cary, NC (1st Preference), Open to Remote as well. Duration:6+ months/longterm Type:CWR/FTE Interview Criteria: Telephonic + Skype Job Description: The programmer will be responsible for building custom Puppet modules to integrate our tools fo",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
Senior Java (Server side / Full-stack)developer,Net2Source Inc.,"Englewood Cliffs, NJ, USA","Net2Source Inc. is an award-winning total workforce solutions company recognized by Staffing Industry Analysts for our accelerated growth of 300% in the last 3 years with over 5500+ employees globally, with over 30+ locations in the US and global operations in 32 countries. We believe in providing staffing solutions to address the current talent gap Right Talent Right Time Right Place Right Price and acting as a Career Coach to our consultants Position: Senior Java (Server side / Full-stack)",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
.NET Application Developer,4-Serv Solutions Inc.,"Detroit, MI, USA",".NET Application Developer, Detroit, MI (Onsite - Locals Only) JD: This position will be responsible for maintaining and enhancing several web applications used by various internal departments. The ideal candidate will have experience using version control software - preferably git, deploying software to remote environments, QA testing, and gathering and refining requirements from end users. Strong relational database management skills are also required. The selected candidate will be a continuo",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Contract
Sr .NET Developer (Need Local to AZ Only),HUMAC INC.,"Phoenix, AZ, USA","Title : Sr .NET Developer Phoenix, AZ Position Description Designs, prepares, tests, and debugs web program coding for business applications. Possess strong SQL skills and implements best practices. Reviews coded and compiled structured programs. Prepares test data and conducts unit testing to ensure compliance to specifications. Analyzes automation requests. Creates work plans, develops schedules, and develops time and cost estimates for projects. Creates all required SDM technical documents: T",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
.NET Lead Developer,HR Pundits,"East Chicago, IN, USA","Location : East Chicago ,IN (Hybrid) -- 3 days onsite Job Description/Skills 10+ years of experience developing Web and Windows Applications and Services including HTML5, CSS (Bootstrap), AJAX, Dependency Injection, and JavaScript. 10+ years of experience in foundational, logical and creative level experience with Microsoft Development stack: VB .NET, WIN Forms, Web Forms, Classic ASP, COM/DCOM, VB, ASP.NET, ASP.net Identity Security, MVC, C#, Entity Framework, LINQ, jQuery, Asynchronous Progra",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
.Net Developer,Ascendion Inc.,"Chicago, IL, USA","About Ascendion Ascendion is a full-service digital engineering solutions company. We make and manage software platforms and products that power growth and deliver captivating experiences to consumers and employees. Our engineering, cloud, data, experience design, and talent solution capabilities accelerate transformation and impact for enterprise clients. Headquartered in New Jersey, our workforce of 6,000+ Ascenders delivers solutions from around the globe. Ascendion is built differently to e",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
Senior Web Developer,Cynosure Technologies LLC,"Austin, TX, USA","We are looking for Senior Web Developer for Austin, TX. Kindly go through the below job description and share your resume to or reach out to me at with extension 113 for more details. Role: Senior Web Developer Location: Austin, TX Duration: 6 Months contract Description: The Candidate will perform highly advanced design and development work as part of a project team with direction and guidance from Project Manager and Applications Services Management. The Candidate must have strong hands-on tec",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 23 hours ago,Dice,Contract
PeopleSoft Developer,Kaizer Software Solutions,"Albany, NY, USA","Position:- People Soft Developer Duration:- 30 months Location:- 1220 Washington Ave, State Campus, Bldg 5, Albany, NY, 12240 Job Summary:- This position will provide the following PeopleSoft Application Development, Reporting, and Interface support: Translate requirements into technical design specificationsComplete complex development and configuration tasks in accordance with set standardsComplete development and configuration activities using Fluid objectsComplete complex Workflow Configura",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
Senior .Net Developer (onsite),Solugenix Corporation,"Irvine, CA, USA","Senior .Net Developer Irvine, CA (fully onsite) 12+ Months Contract (ongoing) Job ID 2023-8390 We are looking for a Senior .Net Developer. This is a 12+ months contract opportunity fully onsite in Irvine, CA. The Sr. Developer is responsible for determining requirements, designing, implementing, testing, maintaining, and monitoring various IT systems including websites, APIs, and databases. Qualifications: Must have at least 5 to 8 years of experience with the following:.NET Development with .NE",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 23 hours ago,Dice,Contract
Python Developer,Experis,"Princeton, NJ, USA","Hello, I hope you are doing well! My name is Anchala Kalyan, and I am a Staffing Specialist at Experis IT. I am reaching out to you about an exciting job opportunity with one of our direct clients. Job title: Python Developer Location: Princeton Pike, NJ (Hybrid) Duration: 12 months with the possibility of extension/conversion Job Description: Must-Have Requirements: 5+ years developing Python code in a Linux environment - looking for web development (html, javascript, middle-layer python, a",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
.Net Developer - Hybrid,"Resourcesoft, Inc.","Tampa, FL, USA","Required Skills: 5 or more years of experience working as a .NET Developer. Extensive experience working with Angular, .NET Core and Azure functions. Strong experience working with SQL Server. Knowledge of C#, JavaScript, and CSS. Experience with Telerik Controls. Excellent communication skills, both written and verbal. Job Requirements: Design and development of .Net web applications. Design and develop well-structured and easy-to-maintain code. Develop codes for database access and modificatio",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
".Net web developer for Direct Client at Location : Madison, WI",Prospect Infosystem Inc,"Madison, WI, USA",".Net Web Developer Location : Madison, WI Top Skills: JavaScript & JQuery – strong technical mastery is mandatory.NET MVC with C#Full stack developmentEntity FrameworkStrong knowledge and experience with SQL Server databaseJob Description: The projects are underway and include .NET MVC web applications with heavy use of JavaScript, jQuery, C#, Entity Framework and Kendo UI components, and the candidate will be joining an existing team. The project involves web applications using JavaScript",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
"Sr. .Net Developer--AZDES Phoenix, AZ",VHL Technologies,"Remote or Phoenix, AZ, USA","Sr. .Net Developer--AZDES Phoenix, AZ Resource is expected to train for 3-5 days in the office for the first 3-6 months. Expert C#.Net, Expert Visual Sutdios, Advanced Web services, Expert SQL Server, Advanced SSIS, Expert TSQL, Advanced ASP.Net 4.0, Advanced Entity Framework, BootStrap, JavaScript 8 years+ of full-stack development. Agile Experience Experience with Dev Ops and GitHub Scoping and writing user stories Modernizing legacy systems Designs, prepares, tests, and debugs web program cod",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Salesforce Developer Local to OH,"RedSalsa Technologies, Inc.","Columbus, OH, USA","Title : DNR - IT Consultant 2 / ITC2 (706395) Location : Columbus, OH Duration : 1 + Month 30 hours a week. Mon-Fri 8AM-1PM (There is some flexibility on workday times) can work remote The candidate will play the role of Salesforce Developer and is responsible for managing all aspects of Salesforce.com (SFDC) including configuration, customization and implementation of applications and 3rd party integrations. Role also includes collaborating with internal stakeholders and team members to build s",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
IOS Developer,Arthur Grand Technologies Inc,"Fremont, CA, USA","Position: IOS Developer Location: Fremont CA Duration: Long Term Position Overview Wells Fargo is looking for passionate iOS Developer(Lead / Senior) in the Digital Technology and Innovation group which supports evolving digital platforms and enhances integration of the innovation pipeline into their customer-facing iOS version of product. Functions played by this role: Design, code, test, debug, and document for projects and programsLead complex technology initiatives including those that are",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
"Mainframe Developer in either Charlotte, NC / Dallas, TX","Innova Solutions, Inc.","Dallas, TX, USA","Innova Solutions is immediately hiring for a Mainframe Developer Position type: Full-Time Contract Duration: 12-18 Months Location(s): Either Charlotte, NC/Dallas, TX (Hybrid Position) W2 ONLY As a Mainframe Developer you will have: Required Skills 7-10 years+ of Mainframe Dev experience with COBOL, VSAM, DB2, JCL, Eztrieve, SAS,CA-7, Assembly language5+ years of hands-on experience in CICS5+ experience with setting up MQs, CICS Webservice Integration with other midrange platforms5+ years of",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
Senior Rust Developer,Accolite Digital LLC,"Englewood, CO, USA","Role: Senior Rust DeveloperLocation: Onsite in Englewood, CO Long term contract About the Role: We are seeking a Senior Rust Engineer to join our Denver, Colorado based client team. This person should possess significant Software Engineering experience and have the ability to mentor junior team members. This position is within our client’s video streaming backend team. This team is responsible for ensuring a high-quality video streaming experience for all of our customers - from source ingest",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Contract
.NET Developer,Comtech Global,"Columbus, OH, USA","Role : . Net Developer Location: Columbus OH Short Description: Programmer 5 with expertise in web development using Microsoft .NET technologies. Project to support the applications of the Emergency Medical Services Division of DPS Complete Description: .NET Developer DESCRIPTION: The selected Consultants will work closely with the designated IT supervisor, project managers and other developers in an agile development environment. The work scope of the consultant will include requirements gat",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Contract
Ab Initio Developer,Teamware Solutions,"Cleveland, OH, USA","Job Role: Ab Initio Developer Location: Cleveland, OH (Day 1 Onsite) Duration: 06+ Months MUST HAVE: 9+ years of experience (Mandatory)6+ years of hands-on experience (Mandatory)AbInitio, UNIX, Teradata, Hadoop, Google BigQuery, Google cloud Storage, Basics of Data processing tools in Google Cloud Platform and Python BasicsShould have minimum 5+ years of hands-on experience with Ab Initio ETL toolShould have minimum 1+ years of hands-on experience with Google Cloud TechnologiesBasics of PyhtonSh",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
SQL Developer - Day 1 Onsite,Talent Hires,"Chicago, IL, USA","Hi, Hope you are doing great, Urgent Need for SQL Developer Experience : 11+ Minimum Work Location : Chicago, Illinois RESPONSIBILITIES/TASKS: Analyze current environment based on monitoring tools, logs, SQL Assist with design and specification of SQL Database environment based on load requirements Present options and collaborate with stakeholders and DBA team on best approaches Identify dependencies and changes requires for database migration in Stored Procs, SSIS Packages, SSRS Reports, Trig",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
.NET - Azure software developer,Hirex,"San Bernardino, CA, USA","Hi, Hope you are safe and doing well today. This is Pratibha from HireX. I'm trying to reach you regarding the below job opening so please have a look and do let me know if you are interested. Title :: .NET - Azure software developer Location :: San Bernardino, CA (Local in Los Angeles or San Bernardino) Duration :: 12 Months + multiple years extensions Interview :: Video conference call Conditions of Employment LiveScan/Finger Printing: All candidates are required to complete their Li",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 23 hours ago,Dice,Contract
"Senior Java Developer in Richmond, VA (HYBRID) - 703841","Super Technology Solutions, Inc.","Richmond, VA, USA","One of our premier clients is looking for a Senior Java Developer in Richmond, VA (HYBRID) for a Contract position. If interested, please submit your resume ASAP indicating (1) current location (2) desired hourly rate (3) Your email address. REQUIRED SKILLS: Solid understanding of Object Oriented Design Methodology and Design Patterns like Singleton, Factory, Observer, Proxy, Demand, etc.Expertise in Core Java concepts, such as OOP Design, Multi-Threading, Generics, Exception Handling, Collecti",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Python Developer,ePeople Technologies Inc,"Charlotte, NC, USA","Title: Python Developer Location: Charlotte, NC ( Hybrid 3 days in a week permanently ) Duration: Contract Role Need candidate is for onsite interview Required Skills 8+ years of experience in Python programming.Strong knowledge of Python libraries like Pandas and NumPyExperience in frameworks like Django, Flask or any other web frameworksExperience in UI library or Framework such as React, Angular or Vue (Preferred React)Proficient with Data structures and CollectionsExperience in Relational (",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
Alfresco Developer,Teamware Solutions,"Plano, TX, USA","Job Role: Alfresco Developer Location: Plano, TX (Hybrid) Duration: 06+ Months JOB DESCRIPTION: 8 to 12+ years of Hand on Experience in Auto FinanceSpecific technology areas and responsibilities include:Alfresco Share and ADF, ADW, Alfresco Process AutomationUsing Alfresco application clustering to support distributed processing so that the solution supports High Availability (HA) and failover in the event of an issue with the primary deploymentIntegrating Alfresco solutions with enterprise appl",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
Salesforce Administrator/ Developer,Ascendion Inc.,"St. Louis, MO, USA","About Ascendion Ascendion is a full-service digital engineering solutions company. We make and manage software platforms and products that power growth and deliver captivating experiences to consumers and employees. Our engineering, cloud, data, experience design, and talent solution capabilities accelerate transformation and impact for enterprise clients. Headquartered in New Jersey, our workforce of 6,000+ Ascenders delivers solutions from around the globe. Ascendion is built differently to e",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
Senior Frontend React.JS Developer,HireBlazer,"Remote or Austin, TX, USA","Role: Senior Frontend React.JS Developer Location: Austin, TX (Remote) Contract: 5 Months(3 Yrs Ext) Job Description: Client will require the Worker to work on the following initiatives and will perform advanced analysis/programming tasks such as:Participating in all phases of SDLC, including design, software development and code review.Performing extensive code reviews and analysis.Writing reports on code analysis to determine if industry standards and best practices are being followed; provide",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Contract
Senior Java Developer,C&G Consulting Services,"Jersey City, NJ, USA","Senior Java Developer Job Description: Work in an agile and fast-paced environment interfacing with management, business and senior technology membersUnderstand technical and Business processes of various front office, trading and settlement applicationsUnderstand business requirements, processes and specifications required to support implementationCommunicate and coordinate effectively with business analysts and cross functional technology teamsDocument technical specifications, functional fl",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=3&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
