,job_title,company_name,address,job_description,job_source_url,job_posted_date
81,Java Developer with Go-lang exp - (ONLY LOCAL PROFILES AS IN-PERSON INTERVIEW IS REQUIRED),Amaze Systems Inc,"New York, NY, USA","Role Title: Java Developer with Go-lang exp. [LinkedIn id & full education details is mandatory] Hiring Mode: TP/FTE Location: NY/NJ only [Hybrid- No remote, have to go office 3 days a week] {Only local profiles will be considered-> In-person interview is required} Skills required- Java, Go-Lang. Good to have- Scala Job description: Responsibilities- Extensive experience in designing and implementing Real time and mission-critical Data Systems which consume Data from multiple providers. Exp","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
82,Archer Developer,K-Tek Resourcing LLC,"Dallas, TX, USA","Job Title: GRC Archer Developer L2 Location: Dallas TX Mode: Contract (6+ months) Is remote option available during COVID: No (day 1 onsite) Candidates should be local to Dallas or ready to relocate Required Skills: Experience: - 7 + years RSA-Archer Governance, Risk and Compliance (GRC)TECHNICAL & FUNCTIONAL SKILLS Development experience on DOTNET, SQL Server, MySQL and reporting platforms.IIS configuration & web APIs developmentWorked on development using JavaScript, XML, HTML. Should be conve","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
83,Senior Java Developer - Hybrid,"Resourcesoft, Inc.","Pittsburgh, PA, USA","Requirements: Must have 8 years of experience as a Java Developer. Must have 2 years as a Technical Lead. Must have expertise in creating, and consuming Web Services (REST, JSON, OAuth). Exposure to SQL and Data Modeling is a must. A thorough understanding of Microservices is a must. Expertise in creating APIs. Must have experience working on large enterprise systems. Excellent communication skills. Responsibilities: Design, implement, and ensure quality of code produced by the team for one or m","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
84,Senior Java Developer - (Banking/Finance) W2 onsite,Kellton,"Jersey City, NJ, USA","Lenmar Consulting is hiring for leading Banking / Financial Corporations. Below is an open position to be filled on an immediate basis. Title: Senior Java Developer Location: Jersey City, NJ (Day One On Site) Pay Rate: $100/hr Job Description: What Will You Do Work in an agile and fast-paced environment interfacing with management, business and senior technology membersUnderstand technical and Business processes of various front office, trading and settlement applicationsUnderstand business","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
85,.Net Developer with Angular 8,"Delta Information Systems, Inc.","Remote or Atlanta, GA, USA",".Net Developer with proven working experience in the design, development, and unit testing of .NET applications and Web Services using ASP.NET Web Forms , Angular 8/10, C#, .NET core, REST API, OAuth2.0, JWT. Roles and Responsibilities: Work with the team to analyze, design, develop, deploy, and support web applications to meet business and technical requirements. Develop, Enhance, and Support new and existing applications on ASP.NET Web Forms, Angular 8/10, C#, .NET core, OAuth2.0, JWT, jQuery","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
86,Front End Developer ONSITE,"Resourcesoft, Inc.","New York, NY, USA","Requirements: 5 or more years of experience as a Front End Developer. High level of expertise in HTML5, CSS3 (SASS, SCSS), JavaScript ES5/ES6, and jQuery. Experience with Knockout.js, React, and Vue.js Experience in Zurb, Bootstrap, or Angular. Proficiency in web performance and optimization techniques Familiarity with XML, JSON, REST, Web APIs and UI testing frameworks is preferred. Responsibilities: Design, develop, and maintain UI elements for eCommerce websites and web-based applications. Co","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
87,Digital Data & Analytics (D&A) Developer,Hanu Software,"Schaumburg, IL, USA","The ISIT Digital Data & Analytics (D&A) Developer is accountable for the hands-on development of reports, and Dashboards for our solution platform to provide business value for our business partners to enable insightful decision-making. Main responsibilities of the role: Work with our business partners to gather requirements and develop / code reports and dashboardsTransform raw data into actionable business insights in support of decision-support solutions to improve enterprise performanceWork","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
88,SAP FIORI DEVELOPER,Net2Source Inc.,"Warren, NJ, USA","Net 2 Source Inc. is an award-winning total workforce solutions company recognized by Staffing Industry Analysts for our accelerated growth of 300% in the last 3 years with over 5500+ employees globally, with over 30+ locations in the US and global operations in 32 countries. We believe in providing staffing solutions to address the current talent gap Right Talent Right Time Right Place Right Price and acting as a Career Coach to our consultants. Job Title: SAP FIORI DEVELOPER Location: New","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
89,Java Developer with React/Node Must,Tek Tree LLC,"Remote or Jacksonville, FL, USA","Job Title: IT - Applications Development (Java Developer with React/Node) Location: Jacksonville, FL (REMOTE) Duration: Long Term JOB SUMMARY: IT Developers are responsible for the development, programming, and coding of Information Technology solutions. They will engage in all phases of the software development life-cycle which include: gathering and analyzing user/business system requirements, responding to outages and creating application system models. IT Developers are responsible for doc","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
90,Lead Java Developer,K-Tek Resourcing LLC,"Phoenix, AZ, USA","Mandatory Skillset: Java/J2EE, Java8/11, Multithreading, JSON, Spring Framework (Srpingboot, Sprinbatch, Spring Security), Rest API, Microservices, Kafka (Messaging Services), Spark OR Hadoop, and Flink (Streaming Flatform), Pivotal Cloud Foundry (Nice to have) Job Description: 12+ years of Core Hands-on experience in Java application development and implementation using Java 8/11 and Spring Framework. 10 + years of JSON (JavaScript Object Notation) development experienceHands on experiencing","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
91,AWS Cloud Native Developer,SohanIT INC,"Remote or Atlanta, GA, USA","**Direct Client Requirement**All OpeningsTitle AWS Cloud Native DeveloperLocation Atlanta, GA (Hybrid)Rate DOE /If your experience and skills match call us immediately for submissionDuration 6 MonthsInterview Type Web Cam or In PersonJob Type C2C,C2H,W2Experience 7 Years Job Description The AWS Cloud Native developer is responsible for developing integration projects from inception through deployment. Team members will be working to support new and ongoing integration projects, connecting vario","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
92,Android Developer,K-Tek Resourcing LLC,"San Francisco, CA, USA",Role: Android DeveloperJob Description: Kotlin 1.6EspressoJunitAndroid StudioGradleBrowser StackBDD,"https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
93,JAVA Developer,"Axiom Global Technologies, Inc.","Dallas, TX, USA","New York City, Dallas, Houston, and Charlotte. It will still require onsite work 2-3 days per week. Basic Qualifications: Minimum 2 years of Java development Minimum 2 years of Integration Skills: Java, Spring Boot, Microservices. MuleSoft is a plus. Experience in financial industry is a plus.","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
94,Salesforce Developer(Local Candidate Preffered),K-Tek Resourcing LLC,"Alpharetta, GA, USA","Job Description & Responsibilities: Senior-level candidate with 7-10 Years of experience in the following technologies:Candidate must have hands-on and in-depth knowledge of Visual Force (Page, Components, and Controllers), configurations, Apex Web Services and APIs, Workflows, Rules, and defining custom objects and Pages.Candidate should have knowledge of tools used for build and deployment.The candidate should have strong communication skills.Strong problem-solving and analytical skills. Fin","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
95,Cobol Developer,"CloudRay, Inc","Berkeley Heights, NJ, USA","Role: Cobol DeveloperLocation: Berkley Heights, NJ Duration: Long Term Contract Job Responsibilities: Min 5+ years of experience in development/maintenance and Support projects of Mainframe preferably COBOL & DB2.Min 4+ yrs of experience in SQLParticipate in project planning sessions with project managers, business analysts and team members to analyze business requirements and design the proposed IT solution.Participate in design reviews and provide input to the design recommendations and provi","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
96,Oracle HCM Developer,JavanTech,"Richmond, VA, USA","Must-Have Skills: 3+ years of Oracle HCM data conversion and development Data migration experience with enterprise systems such as Oracle, Workday, or similar ERP/CRM software Experience with PL/SQL and ability to develop complex SQL queries Experience testing programs within Oracle for data cleanup and conversion Desired: Experience with Time and Labor modules Prior experience with Cardinal Responsibilities: Write data conversion programs to update and create data from legacy system to Oracle","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
97,"12+ years exp java developer with Messaging (ActiveMQ/Rabbit MQ)-Hybrid in Atlanta,GA","Valiantica, Inc","Alpharetta, GA, USA","Update from Vendor call: Looking for a Backend Java Development, Linux, Centos, Experienced person, not only development, been able to test and trouble shoot the issue, Write Jmeter test to do some performance testing, at the time of the migration, Active MQ experience, or Rabbit MQ, IBM MQ, Kafka MQ will work out as well Moving MQ or building Active MQ clusters Exposure to production is suitable for this position. Java 1.8 experience, Integration development support type of role, distributed sy","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
98,Application Developer,NovaLink Solutions,"Remote or Denver, CO, USA","Job Description: Full stack application development experience.Front End Technologies/Concepts: HTML, CSS, Javascript, JQuery.Back End Technologies/Concepts: ASP.NET MVC, C# and RESTful API design.Relational (Oracle) - RequiredStrong Oracle experience - Mandatory (experience creating tables, stored procedures, triggers, indexes, views and other Oracle objects)Strong Oracle experience - Mandatory (experience writing and tuning complex SQL queries)Strong Source control using git - RequiredStrong e","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
99,Java Fullstack Developer,S2SSoft,"Charlotte, NC, USA","S2S Soft is a Global IT Solutions and Services company with unmatched expertise spread across various Industrial Internet like IT Staff, Document Management, Software Development, Mechanical Design and Independent Software Vendors. Our clients have relied on us for providing Technology initiatives and support for their business processes in the areas of Enterprise Application Management, Custom Application Management, Business Intelligence & EAI, Infrastructure Management & Security and Quality","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
